# gt7 capture | captured=2026-07-11T07:43:40 | track= | car= | packet=C | hz=0.0
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
3,21,3343,98.556,10.3,16.188,169.8,100,0,5996,4,38.23,457.22,0.2285,-1.188,0.339,52.9,80.6,86.7,79.4,87.3,33.06,-33.62
3,21,3343,98.556,10.3,16.203,169.8,100,0,6016,4,38.78,456.66,0.2312,-1.152,0.328,52.8,80.6,86.7,79.4,87.1,32.93,-33.76
3,21,3343,98.556,10.3,16.219,169.9,100,0,6031,4,39.32,456.09,0.2239,-1.13,0.307,52.8,80.6,86.7,79.4,87.2,32.82,-33.93
3,21,3343,98.556,10.3,16.235,170.0,100,0,6050,4,39.87,455.52,0.2304,-1.148,0.314,52.8,80.6,86.7,79.4,87.0,32.69,-34.08
3,21,3343,98.556,10.3,16.25,170.4,100,0,6056,4,40.41,454.95,0.2324,-1.15,0.31,52.8,80.6,86.7,79.4,87.1,32.61,-34.29
3,21,3343,98.556,10.3,16.266,170.4,100,0,6069,4,40.95,454.38,0.2411,-1.167,0.336,52.9,80.6,86.7,79.4,86.9,32.47,-34.42
3,21,3343,98.556,10.3,16.281,170.6,100,0,6076,4,41.49,453.8,0.2432,-1.17,0.351,52.9,80.6,86.7,79.4,86.9,32.34,-34.63
3,21,3343,98.556,10.3,16.297,170.7,100,0,6078,4,42.03,453.22,0.245,-1.163,0.354,52.9,80.6,86.7,79.4,87.2,32.27,-34.75
3,21,3343,98.556,10.3,16.313,171.0,100,0,6076,4,42.57,452.63,0.2434,-1.186,0.368,52.8,80.6,86.8,79.4,87.2,32.11,-34.99
3,21,3343,98.556,10.3,16.328,171.1,100,0,6077,4,43.1,452.05,0.2449,-1.221,0.373,52.5,80.6,86.8,79.4,87.1,32.01,-35.13
3,21,3343,98.556,10.3,16.36,171.4,100,0,6072,4,43.63,451.46,0.2408,-1.224,0.37,52.3,80.6,86.9,79.4,87.2,31.86,-35.37
3,21,3343,98.556,10.3,16.36,171.5,100,0,6071,4,44.16,450.87,0.242,-1.188,0.346,51.9,80.6,86.9,79.4,87.3,31.77,-35.5
3,21,3343,98.556,10.3,16.375,171.7,100,0,6067,4,44.69,450.27,0.2342,-1.197,0.346,51.4,80.6,87.1,79.4,87.4,31.63,-35.71
3,21,3343,98.556,10.3,16.391,171.7,100,0,6066,4,45.22,449.67,0.2281,-1.224,0.357,50.8,80.6,87.2,79.4,87.3,31.49,-35.83
3,21,3343,98.556,10.3,16.406,172.2,100,0,6068,4,45.74,449.07,0.2226,-1.235,0.358,50.4,80.6,87.1,79.4,87.4,31.41,-36.07
3,21,3343,98.556,10.3,16.438,172.1,100,0,6076,4,46.26,448.47,0.2242,-1.261,0.337,49.8,80.6,87.2,79.4,87.4,31.22,-36.21
3,21,3343,98.556,10.3,16.453,172.4,100,0,6082,4,46.78,447.86,0.2228,-1.248,0.342,49.5,80.6,87.2,79.4,87.3,31.14,-36.39
3,21,3343,98.556,10.3,16.469,172.4,100,0,6089,4,47.3,447.25,0.2267,-1.219,0.337,49.0,80.6,87.2,79.4,87.3,30.95,-36.55
3,21,3343,98.556,10.3,16.485,172.7,100,0,6090,4,47.81,446.64,0.2184,-1.232,0.361,48.9,80.6,87.1,79.4,87.3,30.84,-36.74
3,21,3343,98.556,10.3,16.5,173.0,100,0,6094,4,48.32,446.02,0.2075,-1.26,0.374,48.4,80.6,87.1,79.4,87.2,30.74,-36.94
3,21,3343,98.556,10.3,16.516,173.0,100,0,6095,4,48.83,445.4,0.1999,-1.274,0.356,48.4,80.6,87.2,79.4,87.2,30.54,-37.09
3,21,3343,98.556,10.3,16.531,173.3,100,0,6092,4,49.34,444.78,0.1976,-1.275,0.35,48.4,80.6,87.0,79.4,87.1,30.42,-37.3
3,21,3343,98.556,10.3,16.547,173.4,100,0,6096,4,49.85,444.15,0.1914,-1.242,0.333,48.4,80.6,87.0,79.4,86.9,30.32,-37.43
3,21,3343,98.556,10.3,16.563,173.7,100,0,6106,4,50.35,443.53,0.1896,-1.222,0.345,48.8,80.6,86.9,79.4,86.8,30.18,-37.64
3,21,3343,98.556,10.3,16.578,173.7,100,0,6106,4,50.85,442.9,0.1812,-1.239,0.346,49.2,80.6,86.7,79.4,86.5,30.02,-37.76
3,21,3343,98.556,10.3,16.594,173.9,100,0,6111,4,51.35,442.26,0.1754,-1.241,0.337,49.6,80.6,86.7,79.4,86.3,29.87,-37.96
3,21,3343,98.556,10.3,16.61,174.2,100,0,6121,4,51.85,441.63,0.1771,-1.256,0.337,50.1,80.6,86.9,79.4,86.0,29.78,-38.15
3,21,3343,98.556,10.3,16.625,174.3,100,0,6128,4,52.34,440.99,0.1724,-1.237,0.328,50.5,80.6,86.7,79.4,85.8,29.6,-38.31
3,21,3343,98.556,10.3,16.641,174.5,100,0,6132,4,52.83,440.35,0.1709,-1.203,0.342,50.7,80.6,86.7,79.4,85.4,29.49,-38.45
3,21,3343,98.556,10.3,16.672,174.6,100,0,6137,4,53.32,439.7,0.1619,-1.207,0.348,50.8,80.6,86.8,79.4,85.1,29.32,-38.65
3,21,3343,98.556,10.3,16.672,174.9,100,0,6136,4,53.81,439.05,0.1457,-1.196,0.361,50.9,80.6,86.8,79.4,84.7,29.22,-38.81
3,21,3343,98.556,10.3,16.703,175.0,100,0,6138,4,54.29,438.4,0.1331,-1.146,0.352,50.7,80.6,86.7,79.4,84.4,29.06,-38.97
3,21,3343,98.556,10.3,16.719,175.2,100,0,6144,4,54.78,437.75,0.1218,-1.112,0.336,50.5,80.6,86.7,79.4,83.9,28.97,-39.1
3,21,3343,98.556,10.3,16.735,175.3,100,0,6154,4,55.26,437.1,0.1252,-1.118,0.312,50.3,80.6,86.8,79.4,83.8,28.82,-39.26
3,21,3343,98.556,10.3,16.75,175.6,100,0,6166,4,55.74,436.44,0.1282,-1.077,0.308,50.0,80.6,86.8,79.4,83.4,28.7,-39.42
3,21,3343,98.556,10.3,16.766,175.8,100,0,6179,4,56.21,435.78,0.1365,-1.054,0.312,49.8,80.6,86.8,79.4,83.7,28.6,-39.58
3,21,3343,98.556,10.3,16.781,175.9,100,0,6188,4,56.69,435.12,0.139,-1.082,0.323,49.7,80.6,86.8,79.4,83.6,28.48,-39.71
3,21,3343,98.556,10.3,16.797,176.1,100,0,6194,4,57.16,434.45,0.1545,-1.092,0.328,49.4,80.6,86.7,79.4,83.9,28.36,-39.86
3,21,3343,98.556,10.3,16.797,176.4,100,0,6201,4,57.63,433.78,0.1586,-1.084,0.339,49.4,80.6,86.8,79.4,83.9,28.23,-40.05
3,21,3343,98.556,10.3,16.828,176.5,100,0,6204,4,58.1,433.11,0.1694,-1.061,0.344,49.1,80.6,86.9,79.4,83.5,28.11,-40.16
3,21,3343,98.556,10.3,16.86,176.8,100,0,6198,4,58.57,432.44,0.1662,-1.051,0.364,48.9,80.6,86.8,79.4,83.5,28.0,-40.34
3,21,3343,98.556,10.3,16.875,176.9,100,0,6196,4,59.03,431.76,0.175,-1.03,0.367,48.7,80.6,86.8,79.4,83.6,27.86,-40.48
3,21,3343,98.556,10.3,16.891,177.2,100,0,6200,4,59.5,431.09,0.1829,-1.042,0.351,48.5,80.6,86.9,79.4,83.6,27.78,-40.61
3,21,3343,98.556,10.3,16.906,177.3,100,0,6201,4,59.96,430.41,0.1805,-1.014,0.326,48.4,80.6,86.7,79.4,83.7,27.64,-40.76
3,21,3343,98.556,10.3,16.922,177.4,100,0,6205,4,60.42,429.73,0.1826,-0.971,0.323,48.3,80.6,86.7,79.4,83.7,27.53,-40.88
3,21,3343,98.556,10.3,16.938,177.7,100,0,6217,4,60.88,429.04,0.1846,-0.941,0.327,48.2,80.6,86.8,79.4,83.5,27.46,-41.02
3,21,3343,98.556,10.3,16.953,177.9,100,0,6225,4,61.33,428.35,0.1828,-0.95,0.325,48.2,80.6,86.8,79.4,83.8,27.34,-41.16
3,21,3343,98.556,10.3,16.969,178.0,100,0,6243,4,61.79,427.67,0.1937,-0.973,0.302,48.2,80.6,86.7,79.4,83.8,27.2,-41.27
3,21,3343,98.556,10.3,16.985,178.3,100,0,6255,4,62.24,426.97,0.2078,-0.956,0.288,48.3,80.6,86.7,79.4,83.5,27.11,-41.43
3,21,3343,98.556,10.3,17.0,178.4,100,0,6271,4,62.69,426.28,0.2177,-0.924,0.294,48.4,80.6,86.8,79.4,83.5,26.97,-41.56
3,21,3343,98.556,10.3,17.016,178.6,100,0,6282,4,63.14,425.59,0.2266,-0.934,0.324,48.4,80.6,86.8,79.4,83.7,26.89,-41.68
3,21,3343,98.556,10.3,17.031,178.8,100,0,6283,4,63.58,424.89,0.2186,-0.961,0.364,48.3,80.6,86.7,79.4,83.7,26.76,-41.85
3,21,3343,98.556,10.3,17.047,179.0,100,0,6288,4,64.03,424.19,0.2258,-1.002,0.379,48.0,80.6,86.7,79.4,83.5,26.66,-41.95
3,21,3343,98.556,10.3,17.063,179.2,100,0,6290,4,64.47,423.49,0.2366,-1.03,0.363,47.6,80.6,86.8,79.4,83.5,26.52,-42.12
3,21,3343,98.556,10.3,17.094,179.4,100,0,6295,4,64.91,422.78,0.2443,-1.022,0.311,47.3,80.6,86.8,79.4,83.6,26.4,-42.25
3,21,3343,98.556,10.3,17.11,179.6,100,0,6305,4,65.35,422.07,0.2466,-0.971,0.301,46.8,80.6,86.8,79.4,83.6,26.32,-42.37
3,21,3343,98.556,10.3,17.125,179.8,100,0,6307,4,65.79,421.36,0.2321,-0.97,0.34,46.6,80.6,86.8,79.4,83.7,26.16,-42.53
3,21,3343,98.556,10.3,17.141,179.9,100,0,6303,4,66.22,420.65,0.2284,-1.027,0.323,46.5,80.6,86.8,79.4,83.7,26.07,-42.63
3,21,3343,98.556,10.3,17.156,180.1,100,0,6311,4,66.65,419.94,0.2318,-1.026,0.324,46.5,80.6,86.8,79.4,83.6,25.92,-42.8
3,21,3343,98.556,10.3,17.172,180.2,100,0,6329,4,67.08,419.22,0.2348,-1.045,0.308,46.9,80.6,86.8,79.4,83.6,25.79,-42.89
3,21,3343,98.556,10.3,17.188,180.6,100,0,6341,4,67.51,418.5,0.2375,-1.011,0.307,47.3,80.6,86.8,79.4,83.7,25.69,-43.07
3,21,3343,98.556,10.3,17.203,180.7,100,0,6337,4,67.94,417.78,0.2351,-0.997,0.321,47.7,80.6,86.8,79.4,83.7,25.56,-43.18
3,21,3343,98.556,10.3,17.219,180.9,100,0,6340,4,68.36,417.06,0.2241,-1.035,0.347,48.0,80.6,86.8,79.4,83.6,25.43,-43.32
3,21,3343,98.556,10.3,17.235,181.0,100,0,6352,4,68.79,416.34,0.2163,-1.015,0.339,48.1,80.6,86.8,79.4,83.6,25.33,-43.41
3,21,3343,98.556,10.3,17.25,181.2,100,0,6360,4,69.21,415.61,0.214,-1.052,0.318,48.2,80.6,86.8,79.4,83.6,25.16,-43.59
3,21,3343,98.556,10.3,17.266,181.4,100,0,6362,4,69.62,414.88,0.2161,-1.071,0.309,47.9,80.6,86.8,79.4,83.6,25.06,-43.7
3,21,3343,98.556,10.3,17.297,181.6,100,0,6374,4,70.04,414.15,0.2293,-1.038,0.267,47.5,80.6,86.8,79.4,83.6,24.92,-43.84
3,21,3343,98.556,10.3,17.297,181.8,100,0,6381,4,70.45,413.42,0.2259,-1.062,0.264,47.0,80.6,86.8,79.4,83.7,24.8,-43.99
3,21,3343,98.556,10.3,17.328,182.0,100,0,6381,4,70.86,412.68,0.2167,-1.067,0.305,46.4,80.6,86.8,79.4,83.7,24.69,-44.12
3,21,3343,98.556,10.3,17.344,182.1,100,0,6385,4,71.27,411.94,0.2139,-1.054,0.328,45.9,80.6,86.8,79.4,83.6,24.54,-44.23
3,21,3343,98.556,10.3,17.36,182.3,100,0,6393,4,71.68,411.2,0.2115,-1.089,0.336,45.5,80.6,86.8,79.4,83.6,24.4,-44.36
3,21,3343,98.556,10.3,17.375,182.6,100,0,6399,4,72.09,410.46,0.2092,-1.068,0.302,44.9,80.6,86.8,79.4,83.7,24.29,-44.52
3,21,3343,98.556,10.3,17.391,182.6,100,0,6402,4,72.49,409.71,0.2072,-1.067,0.317,44.7,80.6,86.8,79.4,83.6,24.12,-44.62
3,21,3343,98.556,10.3,17.406,183.0,100,0,6407,4,72.89,408.97,0.2018,-1.049,0.313,44.6,80.6,86.8,79.4,83.6,24.02,-44.78
3,21,3343,98.556,10.3,17.422,183.0,100,0,6411,4,73.29,408.22,0.1969,-1.046,0.326,44.3,80.6,86.8,79.4,83.7,23.89,-44.87
3,21,3343,98.556,10.3,17.438,183.2,100,0,6418,4,73.68,407.47,0.1925,-1.029,0.324,44.3,80.6,86.8,79.4,83.7,23.74,-45.01
3,21,3343,98.556,10.3,17.453,183.4,100,0,6428,4,74.08,406.72,0.1833,-1.025,0.308,44.3,80.6,86.8,79.4,83.6,23.63,-45.13
3,21,3343,98.556,10.3,17.469,183.6,100,0,6436,4,74.47,405.96,0.1857,-1.031,0.305,44.5,80.6,86.8,79.4,83.7,23.46,-45.26
3,21,3343,98.556,10.3,17.485,183.8,100,0,6446,4,74.86,405.2,0.1835,-1.008,0.312,44.6,80.6,86.8,79.4,83.7,23.36,-45.39
3,21,3343,98.556,10.3,17.5,184.0,100,0,6454,4,75.25,404.44,0.1855,-0.996,0.31,44.7,80.6,86.8,79.4,83.6,23.24,-45.5
3,21,3343,98.556,10.3,17.516,184.2,100,0,6463,4,75.63,403.68,0.1803,-0.974,0.298,44.8,80.6,86.8,79.4,83.6,23.12,-45.62
3,21,3343,98.556,10.3,17.531,184.3,100,0,6470,4,76.02,402.92,0.1787,-0.981,0.312,44.7,80.6,86.8,79.4,83.7,22.99,-45.72
3,21,3343,98.556,10.3,17.547,184.5,100,0,6474,4,76.4,402.15,0.1745,-0.953,0.315,44.7,80.6,86.8,79.4,83.6,22.86,-45.86
3,21,3343,98.556,10.3,17.563,184.7,100,0,6482,4,76.78,401.39,0.1732,-0.966,0.31,44.5,80.6,86.8,79.4,83.6,22.72,-45.98
3,21,3343,98.556,10.3,17.578,184.8,100,0,6489,4,77.15,400.62,0.1744,-0.931,0.312,44.4,80.6,86.8,79.4,83.7,22.62,-46.08
3,21,3343,98.556,10.3,17.61,185.0,100,0,6497,4,77.53,399.85,0.1823,-0.952,0.308,44.2,80.6,86.8,79.4,83.7,22.49,-46.2
3,21,3343,98.556,10.3,17.625,185.2,100,0,6507,4,77.9,399.08,0.1924,-0.992,0.297,44.0,80.6,86.8,79.4,83.6,22.34,-46.33
3,21,3343,98.556,10.3,17.641,185.4,100,0,6513,4,78.27,398.3,0.2043,-1.015,0.304,44.0,80.6,86.8,79.4,83.7,22.21,-46.46
3,21,3343,98.556,10.3,17.656,185.6,100,0,6512,4,78.64,397.52,0.2071,-1.053,0.33,44.0,80.6,86.8,79.4,83.7,22.09,-46.58
3,21,3343,98.556,10.3,17.672,185.8,100,0,6507,4,79.01,396.74,0.2046,-1.05,0.349,43.9,80.6,86.8,79.4,83.6,21.92,-46.71
3,21,3343,98.556,10.3,17.672,186.0,100,0,6504,4,79.37,395.96,0.2069,-1.063,0.346,43.8,80.6,86.8,79.4,83.6,21.78,-46.85
3,21,3343,98.556,10.3,17.688,186.2,100,0,6505,4,79.73,395.18,0.2008,-1.031,0.318,43.7,80.6,86.8,79.4,83.7,21.65,-46.95
3,21,3343,98.556,10.3,17.719,186.4,100,0,6505,4,80.09,394.39,0.2026,-1.017,0.32,43.5,80.6,86.8,79.4,83.6,21.54,-47.08
3,21,3343,98.556,10.3,17.735,186.5,100,0,6510,4,80.45,393.61,0.2009,-1.05,0.31,43.3,80.6,86.8,79.4,83.6,21.38,-47.17
3,21,3343,98.556,10.3,17.75,186.7,100,0,6519,4,80.8,392.82,0.2054,-1.028,0.29,43.1,80.6,86.8,79.4,83.7,21.24,-47.31
3,21,3343,98.556,10.3,17.781,186.9,100,0,6531,4,81.15,392.03,0.2094,-1.025,0.279,42.9,80.6,86.8,79.4,83.7,21.12,-47.42
3,21,3343,98.556,10.3,17.797,187.1,100,0,6536,4,81.5,391.23,0.2082,-1.039,0.293,42.6,80.6,86.8,79.4,83.6,20.97,-47.53
3,21,3343,98.556,10.3,17.813,187.2,100,0,6544,4,81.85,390.44,0.2071,-1.037,0.298,42.4,80.6,86.8,79.4,83.7,20.83,-47.62
3,21,3343,98.556,10.3,17.828,187.4,100,0,6556,4,82.2,389.64,0.206,-1.022,0.293,42.2,80.6,86.8,79.4,83.7,20.68,-47.75
3,21,3343,98.556,10.3,17.844,187.6,100,0,6565,4,82.54,388.84,0.2026,-0.994,0.297,42.0,80.6,86.8,79.4,83.6,20.56,-47.87
3,21,3343,98.556,10.3,17.86,187.7,100,0,6576,4,82.88,388.04,0.2037,-1.0,0.293,41.8,80.6,86.8,79.4,83.6,20.43,-47.97
3,21,3343,98.556,10.3,17.875,187.9,100,0,6585,4,83.22,387.24,0.1959,-0.966,0.296,41.6,80.6,86.8,79.4,83.7,20.32,-48.06
3,21,3343,98.556,10.3,17.891,188.1,100,0,6595,4,83.56,386.44,0.1816,-0.886,0.293,41.4,80.6,86.8,79.4,83.6,20.19,-48.17
3,21,3343,98.556,10.3,17.906,188.2,100,0,6602,4,83.89,385.63,0.1633,-0.86,0.306,41.4,80.6,86.8,79.4,83.6,20.07,-48.27
3,21,3343,98.556,10.3,17.922,188.4,100,0,6615,4,84.22,384.83,0.1676,-0.892,0.3,41.4,80.6,86.8,79.4,83.7,19.94,-48.36
3,21,3343,98.556,10.3,17.938,188.5,100,0,6639,4,84.55,384.02,0.1715,-0.866,0.273,41.5,80.6,86.8,79.4,83.7,19.84,-48.46
3,21,3343,98.556,10.3,17.953,188.7,100,0,6658,4,84.88,383.21,0.182,-0.898,0.271,41.7,80.6,86.8,79.4,83.6,19.72,-48.56
3,21,3343,98.556,10.3,17.969,189.0,100,0,6670,4,85.21,382.39,0.1725,-0.872,0.299,41.9,80.6,86.8,79.4,83.7,19.6,-48.68
3,21,3343,98.556,10.3,17.985,189.0,100,0,6666,4,85.54,381.58,0.181,-0.904,0.315,42.1,80.6,86.8,79.4,83.7,19.45,-48.76
3,21,3343,98.556,10.3,18.0,189.3,100,0,6670,4,85.86,380.77,0.1836,-0.955,0.3,42.0,80.6,86.8,79.4,83.6,19.29,-48.9
3,21,3343,98.556,10.3,18.016,189.5,100,0,6668,4,86.18,379.95,0.1813,-0.954,0.321,41.8,80.6,86.8,79.4,83.6,19.2,-48.99
3,21,3343,98.556,10.3,18.047,189.6,100,0,6661,4,86.5,379.13,0.1792,-0.972,0.329,41.2,80.6,86.8,79.4,83.7,19.08,-49.08
3,21,3343,98.556,10.3,18.063,189.9,100,0,6656,4,86.81,378.31,0.1806,-1.016,0.325,40.4,80.6,86.8,79.4,83.7,18.93,-49.21
3,21,3343,98.556,10.3,18.078,190.0,100,0,6654,4,87.13,377.49,0.1899,-1.017,0.293,39.7,80.6,86.8,79.4,83.7,18.8,-49.31
3,21,3343,98.556,10.3,18.094,190.3,100,0,6642,4,87.44,376.66,0.1877,-1.064,0.307,38.7,80.6,86.8,79.4,83.6,18.69,-49.43
3,21,3343,98.556,10.3,18.11,190.4,100,0,6636,4,87.75,375.83,0.1896,-1.13,0.303,37.5,80.6,86.8,79.4,83.6,18.54,-49.52
3,21,3343,98.556,10.3,18.125,190.7,100,0,6626,4,88.05,375.01,0.1843,-1.147,0.348,36.3,80.6,86.8,79.4,83.7,18.41,-49.66
3,21,3343,98.556,10.3,18.125,190.8,100,0,6620,4,88.36,374.18,0.1764,-1.183,0.335,34.6,80.6,86.8,79.4,83.7,18.24,-49.74
3,21,3343,98.556,10.3,18.156,191.1,100,0,6625,4,88.66,373.34,0.1745,-1.167,0.304,33.0,80.6,86.8,79.4,83.7,18.13,-49.87
3,21,3343,98.556,10.3,18.172,191.1,100,0,6639,4,88.96,372.51,0.1661,-1.094,0.255,31.6,80.6,86.8,79.4,83.7,17.91,-49.97
3,21,3343,98.556,10.3,18.188,191.2,100,0,6647,4,89.26,371.68,0.1681,-1.04,0.253,29.7,80.6,86.8,79.4,83.7,17.78,-50.04
3,21,3343,98.556,10.3,18.203,191.5,100,0,6658,4,89.55,370.84,0.1592,-1.003,0.269,28.3,80.6,86.8,79.4,83.6,17.62,-50.17
3,21,3343,98.556,10.3,18.219,191.7,100,0,6679,4,89.84,370.0,0.1571,-0.95,0.268,26.9,80.6,86.8,79.4,83.6,17.47,-50.28
3,21,3343,98.556,10.3,18.235,191.8,100,0,6694,4,90.13,369.16,0.1553,-0.912,0.253,25.6,80.6,86.8,79.4,83.7,17.26,-50.38
3,21,3343,98.556,10.3,18.25,191.9,100,0,6713,4,90.41,368.32,0.1603,-0.861,0.251,24.9,80.6,86.8,79.4,83.7,17.13,-50.47
3,21,3343,98.556,10.3,18.266,192.0,100,0,6736,4,90.7,367.47,0.171,-0.844,0.261,24.3,80.6,86.8,79.4,83.7,16.93,-50.57
3,21,3343,98.556,10.3,18.297,192.3,100,0,6749,4,90.98,366.63,0.1847,-0.84,0.26,23.9,80.5,86.8,79.4,83.7,16.86,-50.68
3,21,3343,98.556,10.3,18.297,192.4,100,0,6754,4,91.26,365.78,0.1879,-0.824,0.289,23.6,80.5,86.8,79.4,83.7,16.67,-50.76
3,21,3343,98.556,10.3,18.328,192.7,100,0,6763,4,91.53,364.93,0.1908,-0.841,0.305,23.0,80.5,86.8,79.4,83.7,16.56,-50.88
3,21,3343,98.556,10.3,18.344,192.8,100,0,6761,4,91.81,364.08,0.1987,-0.844,0.292,22.7,80.5,86.8,79.4,83.7,16.47,-50.95
3,21,3343,98.556,10.3,18.36,193.0,100,0,6751,4,92.08,363.23,0.1963,-0.882,0.314,22.1,80.5,86.8,79.4,83.7,16.28,-51.07
3,21,3343,98.556,10.3,18.375,193.2,100,0,6746,4,92.35,362.38,0.19,-0.934,0.322,21.6,80.5,86.8,79.4,83.7,16.12,-51.19
3,21,3343,98.556,10.3,18.391,193.4,100,0,6738,4,92.61,361.52,0.1919,-0.949,0.318,21.1,80.5,86.8,79.4,83.7,15.97,-51.28
3,21,3343,98.556,10.3,18.406,193.6,100,0,6735,4,92.88,360.66,0.1867,-0.922,0.302,20.6,80.5,86.8,79.4,83.7,15.84,-51.39
3,21,3343,98.556,10.3,18.422,193.7,100,0,6735,4,93.14,359.81,0.179,-0.911,0.296,20.2,80.5,86.8,79.4,83.7,15.66,-51.47
3,21,3343,98.556,10.3,18.438,193.9,100,0,6739,4,93.4,358.95,0.1663,-0.856,0.299,19.6,80.5,86.8,79.4,83.7,15.59,-51.55
3,21,3343,98.556,10.3,18.453,194.1,100,0,6745,4,93.66,358.08,0.15,-0.853,0.278,18.9,80.5,86.8,79.4,83.7,15.45,-51.64
3,21,3343,98.556,10.3,18.469,194.3,100,0,6755,4,93.91,357.22,0.1461,-0.831,0.266,18.4,80.5,86.8,79.4,83.7,15.32,-51.73
3,21,3343,98.556,10.3,18.485,194.3,100,0,6775,4,94.17,356.36,0.1704,-0.758,0.228,17.9,80.5,86.8,79.4,83.7,15.28,-51.76
3,21,3343,98.556,10.3,18.5,194.4,100,0,6812,4,94.42,355.49,0.2141,-0.742,0.159,17.6,80.5,86.8,79.4,83.7,15.2,-51.81
3,21,3343,98.556,10.3,18.516,194.6,100,0,6862,4,94.67,354.63,0.1577,-0.745,0.126,17.3,80.5,86.8,79.4,83.7,15.14,-51.88
3,21,3343,98.556,10.3,18.531,194.8,100,0,6886,4,94.93,353.76,0.1445,-0.765,0.137,17.0,80.5,86.8,79.4,83.7,15.05,-51.96
3,21,3343,98.556,10.3,18.563,195.0,100,0,6887,4,95.17,352.89,0.1325,-0.832,0.197,16.9,80.5,86.8,79.4,83.7,14.89,-52.06
3,21,3343,98.556,10.3,18.578,195.2,100,0,6873,4,95.42,352.02,0.1433,-0.844,0.315,16.9,80.5,86.8,79.4,83.7,14.75,-52.16
3,21,3343,98.556,10.3,18.578,195.3,100,0,6847,4,95.66,351.15,0.1143,-0.913,0.376,17.0,80.5,86.8,79.4,83.7,14.61,-52.24
3,21,3343,98.556,10.3,18.594,195.6,100,0,6831,4,95.9,350.28,0.1056,-0.926,0.379,17.0,80.5,86.8,79.4,83.7,14.46,-52.36
3,21,3343,98.556,10.3,18.61,195.7,100,0,6824,4,96.14,349.4,0.1134,-0.88,0.325,16.9,80.5,86.8,79.4,83.7,14.31,-52.43
3,21,3343,98.556,10.3,18.625,196.0,100,0,6825,4,96.38,348.53,0.1205,-0.816,0.29,16.6,80.5,86.8,79.4,83.7,14.18,-52.54
3,21,3343,98.556,10.3,18.641,196.0,100,0,6832,4,96.62,347.65,0.1141,-0.803,0.273,16.0,80.5,86.8,79.4,83.7,14.11,-52.58
3,21,3343,98.556,10.3,18.672,196.3,100,0,6842,4,96.85,346.77,0.1198,-0.771,0.27,15.1,80.5,86.8,79.4,83.7,13.98,-52.68
3,21,3343,98.556,10.3,18.688,196.4,100,0,6850,4,97.08,345.89,0.1147,-0.757,0.282,14.2,80.5,86.8,79.4,83.7,13.91,-52.74
3,21,3343,98.556,10.3,18.703,196.6,100,0,6859,4,97.31,345.01,0.1193,-0.758,0.281,13.3,80.5,86.8,79.4,83.7,13.79,-52.84
3,21,3343,98.556,10.3,18.719,196.7,100,0,6866,4,97.54,344.13,0.1235,-0.8,0.269,12.3,80.5,86.8,79.4,83.7,13.7,-52.89
3,21,3343,98.556,10.3,18.735,196.9,100,0,6877,4,97.77,343.24,0.1197,-0.794,0.267,11.2,80.5,86.8,79.4,83.7,13.56,-52.98
3,21,3343,98.556,10.3,18.75,197.1,100,0,6880,4,97.99,342.36,0.1231,-0.73,0.293,10.3,80.5,86.8,79.4,83.7,13.52,-53.05
3,21,3343,98.556,10.3,18.766,197.3,100,0,6886,4,98.21,341.47,0.1201,-0.723,0.286,9.5,80.5,86.8,79.4,83.7,13.39,-53.13
3,21,3343,98.556,10.3,18.781,197.5,100,0,6882,4,98.44,340.58,0.1064,-0.736,0.292,8.5,80.5,86.8,79.4,83.7,13.32,-53.21
3,21,3343,98.556,10.3,18.813,197.6,100,0,6883,4,98.66,339.69,0.1032,-0.731,0.286,7.6,80.5,86.8,79.4,83.7,13.22,-53.27
3,21,3343,98.556,10.3,18.813,197.7,100,0,6880,4,98.88,338.8,0.083,-0.742,0.311,6.7,80.5,86.8,79.4,83.7,13.09,-53.33
3,21,3343,98.556,10.3,18.86,198.0,100,0,6891,4,99.09,337.91,0.0882,-0.711,0.301,6.0,80.5,86.8,79.4,83.7,13.05,-53.41
3,21,3343,98.556,10.3,18.86,198.1,100,0,6894,4,99.31,337.02,0.0648,-0.664,0.332,5.4,80.5,86.8,79.4,83.7,12.95,-53.48
3,21,3343,98.556,10.3,18.875,198.3,100,0,6904,4,99.52,336.13,0.0483,-0.602,0.314,4.8,80.5,86.8,79.4,83.7,12.86,-53.54
3,21,3343,98.556,10.3,18.891,198.5,100,0,6909,4,99.74,335.23,0.0334,-0.553,0.276,4.4,80.5,86.8,79.4,83.7,12.78,-53.62
3,21,3343,98.556,10.3,18.906,198.6,100,0,6917,4,99.95,334.34,0.029,-0.517,0.291,3.9,80.5,86.8,79.4,83.7,12.69,-53.69
3,21,3343,98.556,10.3,18.922,198.8,100,0,6922,4,100.16,333.44,0.0169,-0.469,0.247,3.5,80.5,86.8,79.4,83.7,12.61,-53.75
3,21,3343,98.556,10.3,18.938,198.9,100,0,6930,4,100.37,332.54,0.0205,-0.412,0.262,3.2,80.5,86.8,79.4,83.7,12.57,-53.8
3,21,3343,98.556,10.3,18.953,199.1,100,0,6940,4,100.58,331.64,0.0043,-0.363,0.257,2.8,80.5,86.8,79.4,83.7,12.51,-53.87
