# gt7 capture | captured=2026-07-18 | track=Kyoto Yamagiwa Rev | car=Mitsubishi FTO GP Version R '97 | packet=C | hz=60.0 | cleaned(best-of-session: rl11)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
11,1,51,119.889,3926.1,24.016,130.9,100,0,6964,3,-69.31,210.15,0.3145,-1.174,0.178,64.0,82.1,77.7,59.0,58.7,18.89,31.03
11,1,51,119.889,3926.1,24.032,131.0,100,0,6958,3,-68.99,210.67,0.3151,-1.232,0.184,64.6,81.9,77.9,59.0,58.7,19.07,30.93
11,1,51,119.889,3926.1,24.047,131.0,100,0,6954,3,-68.67,211.18,0.3469,-1.195,0.172,65.6,81.5,78.1,59.0,58.7,19.25,30.84
11,1,51,119.889,3926.1,24.063,131.1,100,0,6970,3,-68.35,211.69,0.36,-1.045,0.09,66.2,81.1,78.4,59.0,58.7,19.4,30.74
11,1,51,119.889,3926.1,24.094,131.1,100,0,6985,3,-68.02,212.21,0.3426,-1.139,0.106,67.3,80.7,78.6,59.0,58.7,19.58,30.64
11,1,51,119.889,3926.1,24.094,131.1,100,0,6998,3,-67.7,212.72,0.3358,-1.084,0.111,67.8,80.3,78.8,59.0,58.7,19.75,30.53
11,1,51,119.889,3926.1,24.125,131.1,100,0,7014,3,-67.37,213.23,0.3299,-1.026,0.109,68.4,80.0,79.0,59.0,58.7,19.9,30.44
11,1,51,119.889,3926.1,24.141,131.1,100,0,7027,3,-67.03,213.73,0.3256,-0.991,0.121,69.0,79.8,79.2,59.0,58.7,20.06,30.35
11,1,51,119.889,3926.1,24.157,131.2,100,0,7033,3,-66.7,214.24,0.3212,-1.057,0.146,69.3,79.6,79.4,59.0,58.7,20.22,30.25
11,1,51,119.889,3926.1,24.172,131.2,100,0,7041,3,-66.36,214.75,0.3098,-0.999,0.137,69.2,79.4,79.4,59.0,58.7,20.37,30.17
11,1,51,119.889,3926.1,24.204,131.2,100,0,7046,3,-66.02,215.25,0.2972,-0.983,0.147,68.8,79.3,79.5,59.0,58.7,20.52,30.08
11,1,51,119.889,3926.1,24.219,131.3,100,0,7047,3,-65.68,215.75,0.2891,-0.992,0.166,68.2,79.1,79.7,59.0,58.7,20.67,30.0
11,1,51,119.889,3926.1,24.219,131.4,100,0,7044,3,-65.33,216.25,0.2877,-1.028,0.179,67.1,79.0,79.8,59.0,58.7,20.82,29.91
11,1,51,119.889,3926.1,24.25,131.4,100,0,7041,3,-64.98,216.75,0.2893,-1.039,0.178,65.4,78.8,79.9,59.0,58.7,20.97,29.82
11,1,51,119.889,3926.1,24.266,131.5,100,0,7039,3,-64.63,217.25,0.2886,-1.048,0.175,63.6,78.7,80.0,59.0,58.7,21.13,29.73
11,1,51,119.889,3926.1,24.282,131.5,100,0,7036,3,-64.28,217.74,0.2888,-1.081,0.182,61.4,78.5,80.1,59.0,58.7,21.28,29.64
11,1,51,119.889,3926.1,24.297,131.6,100,0,7032,3,-63.92,218.24,0.2891,-1.117,0.183,59.5,78.3,80.2,59.0,58.7,21.45,29.54
11,1,51,119.889,3926.1,24.313,131.6,100,0,7032,3,-63.56,218.73,0.2879,-1.103,0.168,57.6,78.1,80.3,59.0,58.7,21.6,29.44
11,1,51,119.889,3926.1,24.329,131.7,100,0,7033,3,-63.2,219.22,0.2874,-1.114,0.172,56.0,77.7,80.3,59.0,58.7,21.76,29.34
11,1,51,119.889,3926.1,24.344,131.7,100,0,7040,3,-62.84,219.71,0.2822,-1.074,0.144,54.4,77.4,80.4,59.0,58.7,21.92,29.24
11,1,51,119.889,3926.1,24.36,131.8,100,0,7049,3,-62.47,220.2,0.2753,-1.075,0.14,53.5,76.9,80.4,59.0,58.7,22.07,29.13
11,1,51,119.889,3926.1,24.375,131.8,100,0,7065,3,-62.1,220.68,0.2652,-1.035,0.117,52.8,76.5,80.5,59.0,58.7,22.21,29.03
11,1,51,119.889,3926.1,24.391,131.8,100,0,7081,3,-61.73,221.17,0.2575,-1.012,0.115,52.7,76.0,80.5,59.0,58.7,22.35,28.93
11,1,51,119.889,3926.1,24.407,131.8,100,0,7096,3,-61.36,221.65,0.2571,-1.002,0.123,52.7,75.7,80.6,59.0,58.7,22.49,28.83
11,1,51,119.889,3926.1,24.422,131.9,100,0,7104,3,-60.98,222.13,0.2557,-1.065,0.149,52.8,75.4,80.7,59.0,58.7,22.64,28.73
11,1,51,119.889,3926.1,24.438,131.9,100,0,7112,3,-60.6,222.61,0.255,-1.028,0.146,52.9,75.1,80.7,59.0,58.7,22.78,28.62
11,1,51,119.889,3926.1,24.454,131.9,100,0,7121,3,-60.23,223.09,0.2533,-0.995,0.141,53.1,74.8,80.8,59.0,58.7,22.92,28.53
11,1,51,119.889,3926.1,24.485,132.0,100,0,7125,3,-59.84,223.57,0.2518,-1.046,0.158,53.1,74.5,80.8,59.0,58.7,23.07,28.42
11,1,51,119.889,3926.1,24.5,132.0,100,0,7129,3,-59.46,224.04,0.2473,-1.047,0.156,53.1,74.3,80.8,59.0,58.7,23.21,28.32
11,1,51,119.889,3926.1,24.516,132.1,100,0,7127,3,-59.07,224.52,0.2455,-1.065,0.185,52.9,74.2,80.8,59.0,58.7,23.36,28.21
11,1,51,119.889,3926.1,24.532,132.2,100,0,7113,3,-58.68,224.99,0.2489,-1.122,0.231,52.6,74.3,80.8,59.0,58.7,23.53,28.1
11,1,51,119.889,3926.1,24.547,132.3,100,0,7090,3,-58.29,225.46,0.2558,-1.192,0.259,52.3,74.4,80.7,59.0,58.7,23.7,27.99
11,1,51,119.889,3926.1,24.563,132.4,100,0,7063,3,-57.89,225.92,0.2643,-1.252,0.27,51.7,74.5,80.6,59.0,58.7,23.89,27.87
11,1,51,119.889,3926.1,24.579,132.5,100,0,7041,3,-57.49,226.39,0.27,-1.259,0.245,50.9,74.5,80.5,59.0,58.7,24.07,27.74
11,1,51,119.889,3926.1,24.594,132.6,100,0,7022,3,-57.09,226.85,0.2784,-1.277,0.232,50.0,74.4,80.4,59.0,58.7,24.25,27.61
11,1,51,119.889,3926.1,24.61,132.6,100,0,7012,3,-56.68,227.31,0.2877,-1.245,0.198,48.8,74.3,80.2,59.0,58.7,24.42,27.47
11,1,51,119.889,3926.1,24.625,132.7,100,0,7012,3,-56.27,227.76,0.2971,-1.182,0.165,47.6,74.0,80.0,59.0,58.7,24.58,27.34
11,1,51,119.889,3926.1,24.641,132.7,100,0,7018,3,-55.86,228.22,0.3076,-1.13,0.15,46.5,73.8,79.8,59.0,58.7,24.73,27.21
11,1,51,119.889,3926.1,24.657,132.8,100,0,7026,3,-55.44,228.67,0.3148,-1.123,0.147,45.5,73.5,79.6,59.0,58.7,24.87,27.09
11,1,51,119.889,3926.1,24.672,132.8,100,0,7036,3,-55.03,229.12,0.3195,-1.103,0.142,44.6,73.2,79.4,59.0,58.7,25.02,26.96
11,1,51,119.889,3926.1,24.704,132.8,100,0,7051,3,-54.61,229.57,0.3207,-1.05,0.123,44.0,72.8,79.2,59.0,58.7,25.16,26.84
11,1,51,119.889,3926.1,24.704,132.9,100,0,7066,3,-54.19,230.02,0.321,-0.986,0.126,43.7,72.5,79.0,59.0,58.7,25.28,26.73
11,1,51,119.889,3926.1,24.719,132.9,100,0,7079,3,-53.77,230.46,0.323,-0.961,0.139,43.4,72.2,78.7,59.0,58.7,25.41,26.62
11,1,51,119.889,3926.1,24.735,132.9,100,0,7089,3,-53.34,230.91,0.3261,-0.946,0.146,43.4,71.9,78.5,59.0,58.7,25.53,26.52
11,1,51,119.889,3926.1,24.75,133.0,100,0,7098,3,-52.91,231.35,0.3314,-0.924,0.15,43.4,71.7,78.3,59.0,58.7,25.66,26.42
11,1,51,119.889,3926.1,24.766,133.0,100,0,7105,3,-52.49,231.79,0.338,-0.919,0.158,43.4,71.5,78.0,59.0,58.7,25.78,26.32
11,1,51,119.889,3926.1,24.797,133.0,100,0,7109,3,-52.06,232.23,0.3426,-0.938,0.167,43.4,71.2,77.8,59.0,58.7,25.9,26.21
11,1,51,119.889,3926.1,24.813,133.1,100,0,7115,3,-51.62,232.67,0.343,-0.93,0.16,43.4,71.0,77.6,59.0,58.7,26.03,26.11
11,1,51,119.889,3926.1,24.829,133.1,100,0,7120,3,-51.19,233.1,0.3434,-0.94,0.164,43.4,70.7,77.5,59.0,58.7,26.15,26.01
11,1,51,119.889,3926.1,24.844,133.2,100,0,7127,3,-50.75,233.54,0.3402,-0.945,0.153,43.4,70.5,77.3,59.0,58.7,26.27,25.9
11,1,51,119.889,3926.1,24.875,133.2,100,0,7135,3,-50.31,233.97,0.3332,-0.944,0.154,43.3,70.2,77.1,59.0,58.7,26.39,25.79
11,1,51,119.889,3926.1,24.875,133.2,100,0,7142,3,-49.87,234.4,0.3266,-0.942,0.158,43.2,70.0,77.0,59.0,58.7,26.51,25.68
11,1,51,119.889,3926.1,24.891,133.3,100,0,7148,3,-49.43,234.83,0.3198,-0.97,0.166,43.1,69.7,76.9,59.0,58.7,26.64,25.57
11,1,51,119.889,3926.1,24.907,133.3,100,0,7154,3,-48.98,235.25,0.3129,-0.973,0.164,43.0,69.4,76.7,59.0,58.7,26.76,25.46
11,1,51,119.889,3926.1,24.922,133.3,100,0,7162,3,-48.54,235.68,0.3033,-0.939,0.151,42.8,69.2,76.6,59.0,58.7,26.88,25.35
11,1,51,119.889,3926.1,24.938,133.4,100,0,7171,3,-48.09,236.1,0.294,-0.936,0.155,42.7,68.9,76.5,59.0,58.7,27.0,25.24
11,1,51,119.889,3926.1,24.954,133.4,100,0,7178,3,-47.64,236.52,0.2828,-0.95,0.159,42.6,68.7,76.4,59.0,58.7,27.12,25.13
11,1,51,119.889,3926.1,24.969,133.4,100,0,7184,3,-47.18,236.94,0.273,-0.96,0.164,42.5,68.4,76.3,59.0,58.7,27.24,25.02
11,1,51,119.889,3926.1,25.0,133.5,100,0,7193,3,-46.73,237.36,0.264,-0.917,0.151,42.4,68.1,76.2,59.0,58.7,27.35,24.91
11,1,51,119.889,3926.1,25.0,133.5,100,0,7200,3,-46.27,237.77,0.2549,-0.927,0.163,42.4,67.9,76.1,59.0,58.7,27.47,24.8
11,1,51,119.889,3926.1,25.016,133.6,100,0,7206,3,-45.81,238.18,0.2458,-0.929,0.166,42.3,67.7,76.0,59.0,58.7,27.58,24.69
11,1,51,119.889,3926.1,25.047,133.6,100,0,7210,3,-45.35,238.6,0.2378,-0.943,0.171,42.2,67.5,75.9,59.0,58.7,27.7,24.58
11,1,51,119.889,3926.1,25.063,133.7,100,0,7214,3,-44.89,239.0,0.2331,-0.922,0.169,42.0,67.3,75.8,59.0,58.7,27.82,24.47
11,1,51,119.889,3926.1,25.063,133.7,100,0,7218,3,-44.42,239.41,0.227,-0.933,0.174,41.8,67.1,75.8,59.0,58.7,27.93,24.36
11,1,51,119.889,3926.1,25.094,133.8,100,0,7219,3,-43.96,239.82,0.2229,-0.943,0.184,41.4,66.9,75.7,59.0,58.7,28.05,24.25
11,1,51,119.889,3926.1,25.11,133.8,100,0,7221,3,-43.49,240.22,0.2176,-0.94,0.178,40.8,66.7,75.6,59.0,58.7,28.17,24.14
11,1,51,119.889,3926.1,25.125,133.9,100,0,7222,3,-43.02,240.62,0.2151,-0.943,0.185,40.1,66.5,75.5,59.0,58.7,28.29,24.02
11,1,51,119.889,3926.1,25.157,133.9,100,0,7222,3,-42.54,241.02,0.2126,-0.948,0.185,39.2,66.3,75.4,59.0,58.7,28.4,23.91
11,1,51,119.889,3926.1,25.157,134.0,100,0,7222,3,-42.07,241.42,0.2094,-0.95,0.189,38.1,66.1,75.2,59.0,58.7,28.52,23.8
11,1,51,119.889,3926.1,25.172,134.1,100,0,7223,3,-41.59,241.82,0.2064,-0.934,0.187,37.1,65.9,75.1,59.0,58.7,28.64,23.68
11,1,51,119.889,3926.1,25.188,134.1,100,0,7224,3,-41.11,242.21,0.2034,-0.936,0.189,36.0,65.7,74.9,59.0,58.7,28.75,23.57
11,1,51,119.889,3926.1,25.219,134.2,100,0,7224,3,-40.63,242.6,0.2012,-0.932,0.191,34.6,65.5,74.8,59.0,58.7,28.87,23.46
11,1,51,119.889,3926.1,25.219,134.2,100,0,7223,3,-40.15,242.99,0.1989,-0.927,0.194,33.3,65.3,74.6,59.0,58.7,28.98,23.35
11,1,51,119.889,3926.1,25.235,134.3,100,0,7223,3,-39.66,243.38,0.1978,-0.915,0.196,32.1,65.0,74.4,59.0,58.7,29.09,23.23
11,1,51,119.889,3926.1,25.266,134.4,100,0,7223,3,-39.18,243.77,0.1963,-0.894,0.191,30.7,64.8,74.1,59.0,58.7,29.2,23.12
11,1,51,119.889,3926.1,25.282,134.4,100,0,7224,3,-38.69,244.15,0.1944,-0.88,0.192,29.4,64.6,73.9,59.0,58.7,29.31,23.02
11,1,51,119.889,3926.1,25.297,134.5,100,0,7227,3,-38.2,244.54,0.1905,-0.852,0.186,28.1,64.3,73.6,59.0,58.7,29.41,22.91
11,1,51,119.889,3926.1,25.313,134.6,100,0,7227,3,-37.71,244.92,0.186,-0.846,0.198,26.9,64.1,73.3,59.0,58.7,29.52,22.81
11,1,51,119.889,3926.1,25.329,134.7,100,0,7228,3,-37.21,245.3,0.1823,-0.819,0.195,25.9,63.8,73.0,59.0,58.7,29.62,22.71
11,1,51,119.889,3926.1,25.344,134.7,100,0,7228,3,-36.72,245.68,0.181,-0.816,0.203,25.2,63.8,72.7,59.0,58.7,29.72,22.61
11,1,51,119.889,3926.1,25.36,134.8,100,0,7226,3,-36.22,246.05,0.1829,-0.806,0.209,24.5,63.8,72.4,58.9,58.7,29.82,22.51
11,1,51,119.889,3926.1,25.375,134.9,100,0,7224,3,-35.72,246.43,0.1844,-0.794,0.207,24.1,63.8,72.0,58.9,58.7,29.92,22.41
11,1,51,119.889,3926.1,25.407,135.0,100,0,7220,3,-35.22,246.8,0.1889,-0.798,0.216,23.8,63.8,71.7,58.9,58.7,30.02,22.32
11,1,51,119.889,3926.1,25.407,135.0,100,0,7218,3,-34.72,247.17,0.192,-0.792,0.208,23.5,63.8,71.4,58.9,58.7,30.12,22.22
11,1,51,119.889,3926.1,25.422,135.1,100,0,7219,3,-34.22,247.54,0.1919,-0.766,0.193,23.5,63.8,71.1,58.9,58.7,30.21,22.12
11,1,51,119.889,3926.1,25.454,135.2,100,0,7220,3,-33.71,247.91,0.1924,-0.762,0.196,23.5,63.8,70.7,58.9,58.7,30.31,22.03
11,1,51,119.889,3926.1,25.469,135.3,100,0,7217,3,-33.21,248.28,0.1959,-0.796,0.213,23.5,63.8,70.4,58.9,58.7,30.41,21.93
11,1,51,119.889,3926.1,25.485,135.3,100,0,7216,3,-32.7,248.65,0.1997,-0.787,0.204,23.5,63.8,70.1,58.9,58.7,30.5,21.83
11,1,51,119.889,3926.1,25.5,135.4,100,0,7216,3,-32.19,249.01,0.2056,-0.767,0.199,23.4,63.8,69.8,58.9,58.7,30.59,21.73
11,1,51,119.889,3926.1,25.516,135.5,100,0,7217,3,-31.68,249.37,0.2115,-0.768,0.198,23.3,63.8,69.5,58.9,58.7,30.69,21.64
11,1,51,119.889,3926.1,25.532,135.6,100,0,7216,3,-31.16,249.73,0.2158,-0.794,0.2,23.2,63.8,69.2,58.9,58.7,30.78,21.53
11,1,51,119.889,3926.1,25.563,135.6,100,0,7219,3,-30.65,250.09,0.218,-0.776,0.187,23.0,63.8,68.9,58.9,58.7,30.87,21.43
11,1,51,119.889,3926.1,25.563,135.7,100,0,7223,3,-30.13,250.45,0.2184,-0.765,0.181,22.7,63.8,68.6,58.9,58.7,30.96,21.33
11,1,51,119.889,3926.1,25.579,135.7,100,0,7229,3,-29.62,250.8,0.2176,-0.756,0.176,22.5,63.8,68.2,58.9,58.7,31.05,21.23
11,1,51,119.889,3926.1,25.594,135.8,100,0,7236,3,-29.1,251.16,0.2139,-0.752,0.172,22.2,63.8,67.9,58.9,58.7,31.13,21.13
11,1,51,119.889,3926.1,25.61,135.9,100,0,7240,3,-28.58,251.51,0.2119,-0.757,0.183,21.9,63.8,67.6,58.9,58.7,31.22,21.04
11,1,51,119.889,3926.1,25.625,135.9,100,0,7245,3,-28.06,251.86,0.2108,-0.741,0.181,21.5,63.8,67.4,58.9,58.7,31.3,20.94
11,1,51,119.889,3926.1,25.641,136.0,100,0,7249,3,-27.53,252.21,0.2118,-0.74,0.186,21.4,63.8,67.1,58.9,58.7,31.39,20.84
11,1,51,119.889,3926.1,25.657,136.0,100,0,7257,3,-27.01,252.55,0.2085,-0.705,0.162,21.1,63.8,66.7,58.9,58.7,31.47,20.75
11,1,51,119.889,3926.1,25.672,136.1,100,0,7265,3,-26.48,252.9,0.2034,-0.707,0.17,20.9,63.8,66.5,58.9,58.7,31.55,20.65
11,1,51,119.889,3926.1,25.704,136.1,100,0,7274,3,-25.96,253.24,0.1983,-0.677,0.162,20.7,63.8,66.2,58.9,58.7,31.63,20.56
11,1,51,119.889,3926.1,25.704,136.2,100,0,7283,3,-25.43,253.59,0.193,-0.68,0.166,20.7,63.8,65.9,58.9,58.7,31.7,20.47
11,1,51,119.889,3926.1,25.719,136.3,100,0,7291,3,-24.9,253.93,0.1905,-0.672,0.172,20.7,63.8,65.6,58.9,58.7,31.78,20.39
11,1,51,119.889,3926.1,25.735,136.3,100,0,7293,3,-24.37,254.27,0.191,-0.699,0.196,20.6,63.8,65.3,58.9,58.7,31.86,20.3
11,1,51,119.889,3926.1,25.75,136.4,100,0,7292,3,-23.84,254.61,0.1957,-0.702,0.207,20.6,63.8,65.1,58.9,58.7,31.94,20.21
11,1,51,119.889,3926.1,25.782,136.5,100,0,7290,3,-23.3,254.94,0.2008,-0.712,0.208,20.6,63.8,64.8,58.9,58.7,32.03,20.11
11,1,51,119.889,3926.1,25.797,136.5,100,0,7290,3,-22.77,255.28,0.2044,-0.709,0.199,20.6,63.8,64.6,58.9,58.7,32.11,20.02
11,1,51,119.889,3926.1,25.813,136.6,100,0,7292,3,-22.23,255.61,0.2039,-0.705,0.186,20.5,63.8,64.3,58.9,58.7,32.19,19.93
11,1,51,119.889,3926.1,25.829,136.7,100,0,7300,3,-21.69,255.94,0.2005,-0.681,0.168,20.5,63.8,64.1,58.9,58.7,32.26,19.84
11,1,51,119.889,3926.1,25.844,136.7,100,0,7310,3,-21.15,256.27,0.1938,-0.685,0.157,20.4,63.8,63.8,58.9,58.7,32.34,19.74
11,1,51,119.889,3926.1,25.86,136.8,100,0,7319,3,-20.61,256.6,0.1895,-0.688,0.17,20.3,63.8,63.6,58.9,58.7,32.41,19.65
11,1,51,119.889,3926.1,25.875,136.8,100,0,7323,3,-20.07,256.93,0.1886,-0.707,0.191,20.2,63.8,63.4,58.9,58.7,32.49,19.56
11,1,51,119.889,3926.1,25.907,136.9,100,0,7322,3,-19.53,257.25,0.1909,-0.722,0.207,20.1,63.8,63.1,58.9,58.7,32.57,19.46
11,1,51,119.889,3926.1,25.922,137.0,100,0,7325,3,-18.99,257.58,0.1894,-0.685,0.186,19.9,63.8,63.0,58.9,58.7,32.65,19.37
11,1,51,119.889,3926.1,25.922,137.1,100,0,7324,3,-18.44,257.9,0.1911,-0.704,0.205,19.7,63.8,63.0,58.9,58.7,32.73,19.28
11,1,51,119.889,3926.1,25.954,137.1,100,0,7332,3,-17.89,258.22,0.1879,-0.652,0.165,19.3,63.8,63.0,58.9,58.7,32.8,19.19
11,1,51,119.889,3926.1,25.954,137.2,100,0,7341,3,-17.34,258.54,0.1812,-0.665,0.16,19.1,63.8,63.0,58.9,58.7,32.87,19.1
11,1,51,119.889,3926.1,25.969,137.2,100,0,7350,3,-16.8,258.86,0.1776,-0.663,0.171,18.8,63.8,63.0,58.9,58.7,32.94,19.01
11,1,51,119.889,3926.1,26.0,137.3,100,0,7357,3,-16.25,259.18,0.1734,-0.669,0.175,18.6,63.8,63.0,58.9,58.7,33.01,18.92
11,1,51,119.889,3926.1,26.0,137.3,100,0,7362,3,-15.69,259.49,0.1742,-0.658,0.185,18.5,63.8,63.0,58.9,58.7,33.08,18.84
11,1,51,119.889,3926.1,26.032,137.4,100,0,7361,3,-15.14,259.8,0.1742,-0.697,0.207,18.5,63.8,63.0,58.9,58.7,33.16,18.74
11,1,51,119.889,3926.1,26.032,137.5,100,0,7363,3,-14.59,260.12,0.1702,-0.671,0.192,18.4,63.8,63.0,58.9,58.7,33.24,18.66
11,1,51,119.889,3926.1,26.047,137.6,100,0,7360,3,-14.03,260.43,0.172,-0.695,0.217,18.4,63.8,63.0,58.9,58.7,33.31,18.56
11,1,51,119.889,3926.1,26.079,137.6,100,0,7360,3,-13.48,260.74,0.1734,-0.672,0.195,18.4,63.8,63.0,58.9,58.7,33.39,18.48
11,1,51,119.889,3926.1,26.094,137.7,100,0,7362,3,-12.92,261.04,0.1728,-0.684,0.19,18.4,63.8,63.0,58.9,58.7,33.46,18.38
11,1,51,119.889,3926.1,26.11,137.8,100,0,7364,3,-12.36,261.35,0.1754,-0.676,0.193,18.4,63.8,63.0,58.9,58.7,33.53,18.29
11,1,51,119.889,3926.1,26.125,137.9,100,0,7365,3,-11.8,261.65,0.1756,-0.696,0.194,18.4,63.8,63.0,58.9,58.7,33.6,18.2
11,1,51,119.889,3926.1,26.141,137.9,100,0,7369,3,-11.24,261.96,0.1761,-0.686,0.188,18.4,63.8,63.0,58.9,58.7,33.68,18.11
11,1,51,119.889,3926.1,26.172,138.0,100,0,7372,3,-10.67,262.26,0.1733,-0.688,0.187,18.4,63.8,63.0,58.9,58.7,33.75,18.01
11,1,51,119.889,3926.1,26.172,138.1,100,0,7375,3,-10.11,262.56,0.1703,-0.686,0.191,18.4,63.8,63.0,58.9,58.7,33.82,17.92
11,1,51,119.889,3926.1,26.204,138.1,100,0,7379,3,-9.55,262.85,0.1685,-0.669,0.187,18.4,63.8,63.0,58.9,58.7,33.89,17.83
11,1,51,119.889,3926.1,26.219,138.2,100,0,7381,3,-8.98,263.15,0.1688,-0.677,0.191,18.4,63.8,63.0,58.9,58.7,33.96,17.74
11,1,51,119.889,3926.1,26.235,138.3,100,0,7384,3,-8.41,263.45,0.1705,-0.672,0.187,18.4,63.8,63.0,58.9,58.7,34.02,17.65
11,1,51,119.889,3926.1,26.25,138.3,100,0,7388,3,-7.84,263.74,0.1722,-0.664,0.184,18.4,63.8,63.0,58.9,58.7,34.09,17.56
11,1,51,119.889,3926.1,26.266,138.4,100,0,7393,3,-7.27,264.03,0.173,-0.666,0.182,18.4,63.8,63.0,58.9,58.7,34.16,17.47
11,1,51,119.889,3926.1,26.282,138.5,100,0,7399,3,-6.7,264.32,0.1711,-0.665,0.175,18.4,63.8,63.0,58.9,58.7,34.22,17.37
11,1,51,119.889,3926.1,26.297,138.5,100,0,7405,3,-6.13,264.61,0.167,-0.66,0.175,18.4,63.8,63.0,58.9,58.7,34.29,17.28
11,1,51,119.889,3926.1,26.313,138.6,100,0,7410,3,-5.56,264.9,0.1642,-0.657,0.182,18.4,63.8,63.0,58.9,58.7,34.36,17.19
11,1,51,119.889,3926.1,26.329,138.6,100,0,7416,3,-4.99,265.19,0.1624,-0.644,0.179,18.4,63.8,63.0,58.9,58.7,34.42,17.11
11,1,51,119.889,3926.1,26.36,138.7,100,0,7419,3,-4.41,265.47,0.1643,-0.65,0.19,18.3,63.8,63.0,58.9,58.7,34.49,17.02
11,1,51,119.889,3926.1,26.36,138.8,100,0,7422,3,-3.83,265.75,0.1668,-0.642,0.187,18.0,63.8,63.0,58.9,58.7,34.55,16.93
11,1,51,119.889,3926.1,26.375,138.9,100,0,7424,3,-3.26,266.04,0.1708,-0.648,0.194,17.9,63.8,63.0,58.9,58.7,34.62,16.84
11,1,51,119.889,3926.1,26.391,138.9,100,0,7427,3,-2.68,266.32,0.1725,-0.648,0.188,17.7,63.8,63.0,58.9,58.7,34.68,16.75
11,1,51,119.889,3926.1,26.407,139.0,100,0,7433,3,-2.1,266.59,0.1694,-0.634,0.174,17.5,63.8,63.0,58.9,58.7,34.74,16.67
11,1,51,119.889,3926.1,26.422,139.1,100,0,7437,3,-1.52,266.87,0.1663,-0.637,0.183,17.3,63.8,63.0,58.9,58.7,34.81,16.58
11,1,51,119.889,3926.1,26.454,139.1,100,0,7441,3,-0.94,267.15,0.1635,-0.642,0.187,17.1,63.8,63.0,58.9,58.7,34.87,16.49
11,1,51,119.889,3926.1,26.469,139.2,100,0,7444,3,-0.36,267.42,0.1612,-0.643,0.19,16.9,63.8,63.0,58.9,58.7,34.93,16.4
11,1,51,119.889,3926.1,26.485,139.3,100,0,7444,3,0.23,267.7,0.1643,-0.643,0.203,16.7,63.8,63.0,58.9,58.7,35.0,16.32
11,1,51,119.889,3926.1,26.5,139.4,100,0,7445,3,0.81,267.97,0.1675,-0.642,0.198,16.6,63.8,63.0,58.9,58.7,35.06,16.23
11,1,51,119.889,3926.1,26.516,139.4,100,0,7447,3,1.4,268.24,0.1689,-0.64,0.191,16.4,63.8,63.0,58.9,58.7,35.12,16.14
11,1,51,119.889,3926.1,26.532,139.5,100,0,7451,3,1.98,268.51,0.1674,-0.635,0.182,16.3,63.8,63.0,58.9,58.7,35.18,16.05
11,1,51,119.889,3926.1,26.547,139.6,100,0,7457,3,2.57,268.77,0.1632,-0.635,0.178,16.2,63.8,63.0,58.9,58.7,35.24,15.97
11,1,51,119.889,3926.1,26.563,139.6,100,0,7464,3,3.16,269.04,0.1581,-0.622,0.171,16.1,63.8,63.0,58.9,58.7,35.3,15.88
11,1,51,119.889,3926.1,26.579,139.7,100,0,7467,3,3.75,269.3,0.1555,-0.647,0.192,16.0,63.8,63.0,58.9,58.7,35.36,15.79
11,1,51,119.889,3926.1,26.594,139.8,100,0,7471,3,4.34,269.57,0.1533,-0.631,0.187,15.8,63.8,63.0,58.9,58.7,35.42,15.7
11,1,51,119.889,3926.1,26.61,139.8,100,0,7471,3,4.93,269.83,0.1556,-0.639,0.203,15.8,63.8,63.0,58.9,58.7,35.49,15.62
11,1,51,119.889,3926.1,26.625,139.9,100,0,7471,3,5.52,270.09,0.1589,-0.632,0.199,15.6,63.8,63.0,58.9,58.7,35.55,15.53
11,1,51,119.889,3926.1,26.641,140.0,100,0,7471,3,6.12,270.35,0.1605,-0.654,0.201,15.6,63.8,63.0,58.9,58.7,35.61,15.44
11,1,51,119.889,3926.1,26.657,140.1,100,0,7472,3,6.71,270.6,0.1604,-0.642,0.191,15.4,63.8,63.0,58.9,58.7,35.67,15.35
11,1,51,119.889,3926.1,26.672,140.1,100,0,7475,3,7.31,270.86,0.1582,-0.64,0.187,15.3,63.8,63.0,58.9,58.7,35.73,15.26
11,1,51,119.889,3926.1,26.688,140.2,100,0,7477,3,7.9,271.11,0.1565,-0.649,0.194,15.1,63.8,63.0,58.9,58.7,35.79,15.17
11,1,51,119.889,3926.1,26.704,140.3,100,0,7477,3,8.5,271.36,0.1553,-0.665,0.201,14.9,63.8,63.0,58.9,58.7,35.85,15.08
11,1,51,119.889,3926.1,26.719,140.3,100,0,7477,3,9.1,271.61,0.1547,-0.65,0.196,14.7,63.8,63.0,58.9,58.7,35.91,14.99
11,1,51,119.889,3926.1,26.75,140.4,100,0,7478,3,9.7,271.86,0.1562,-0.643,0.2,14.5,63.8,63.0,58.9,58.7,35.97,14.9
11,1,51,119.889,3926.1,26.766,140.5,100,0,7477,3,10.3,272.11,0.1564,-0.654,0.2,14.3,63.8,63.0,58.9,58.7,36.03,14.8
11,1,51,119.889,3926.1,26.782,140.6,100,0,7478,3,10.9,272.36,0.1546,-0.652,0.194,14.0,63.8,63.0,58.9,58.7,36.08,14.71
11,1,51,119.889,3926.1,26.797,140.6,100,0,7480,3,11.51,272.6,0.1528,-0.641,0.19,13.8,63.8,63.0,58.9,58.7,36.14,14.62
