# gt7 capture | captured=2026-07-08 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl15)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
15,1,3343,100.603,3482.3,15.485,154.1,100,0,6851,3,1.54,488.13,0.2873,-1.273,0.351,80.0,61.6,91.1,61.4,62.1,37.27,-21.08
15,1,3343,100.603,3482.3,15.5,154.3,100,0,6863,3,2.17,487.78,0.2849,-1.274,0.358,79.9,61.6,91.0,61.4,62.1,37.21,-21.3
15,1,3343,100.603,3482.3,15.516,154.5,100,0,6879,3,2.79,487.42,0.2852,-1.234,0.34,79.8,61.6,90.8,61.4,62.2,37.15,-21.51
15,1,3343,100.603,3482.3,15.516,154.7,100,0,6893,3,3.4,487.06,0.2842,-1.217,0.351,79.8,61.6,90.6,61.4,62.2,37.09,-21.72
15,1,3343,100.603,3482.3,15.547,154.9,100,0,6901,3,4.02,486.69,0.281,-1.221,0.364,79.7,61.6,90.5,61.4,62.3,37.03,-21.93
15,1,3343,100.603,3482.3,15.563,155.1,100,0,6911,3,4.64,486.32,0.2775,-1.208,0.358,79.5,61.6,90.3,61.4,62.3,36.97,-22.14
15,1,3343,100.603,3482.3,15.563,155.3,100,0,6920,3,5.26,485.95,0.2769,-1.222,0.357,79.4,61.6,90.2,61.4,62.3,36.91,-22.35
15,1,3343,100.603,3482.3,15.594,155.5,100,0,6929,3,5.87,485.58,0.2823,-1.248,0.348,79.3,61.6,90.0,61.4,62.3,36.84,-22.57
15,1,3343,100.603,3482.3,15.61,155.7,100,0,6939,3,6.48,485.2,0.288,-1.234,0.347,79.0,61.6,89.9,61.4,62.4,36.77,-22.78
15,1,3343,100.603,3482.3,15.625,155.8,100,0,6948,3,7.1,484.81,0.2925,-1.22,0.349,78.6,61.6,89.7,61.4,62.4,36.71,-22.99
15,1,3343,100.603,3482.3,15.641,156.0,100,0,6952,3,7.71,484.42,0.2918,-1.22,0.367,78.3,61.6,89.6,61.4,62.5,36.64,-23.2
15,1,3343,100.603,3482.3,15.656,156.3,100,0,6950,3,8.32,484.03,0.2843,-1.236,0.387,77.9,61.6,89.4,61.4,62.5,36.58,-23.41
15,1,3343,100.603,3482.3,15.672,156.5,100,0,6953,3,8.93,483.64,0.2751,-1.224,0.373,77.6,61.6,89.2,61.4,62.6,36.51,-23.62
15,1,3343,100.603,3482.3,15.688,156.7,100,0,6957,3,9.54,483.24,0.2745,-1.273,0.361,77.2,61.6,89.1,61.4,62.6,36.43,-23.84
15,1,3343,100.603,3482.3,15.703,156.9,100,0,6966,3,10.14,482.84,0.2746,-1.238,0.347,76.8,61.6,88.9,61.4,62.6,36.36,-24.05
15,1,3343,100.603,3482.3,15.719,157.1,100,0,6976,3,10.75,482.44,0.2744,-1.203,0.342,76.4,61.6,88.7,61.4,62.6,36.29,-24.25
15,1,3343,100.603,3482.3,15.735,157.3,100,0,6987,3,11.35,482.03,0.2719,-1.172,0.344,76.0,61.6,88.5,61.4,62.6,36.22,-24.45
15,1,3343,100.603,3482.3,15.75,157.5,100,0,6989,3,11.96,481.62,0.2629,-1.188,0.373,75.7,61.6,88.3,61.4,62.6,36.15,-24.65
15,1,3343,100.603,3482.3,15.766,157.7,100,0,6997,3,12.56,481.2,0.256,-1.188,0.354,75.2,61.6,88.1,61.4,62.5,36.08,-24.85
15,1,3343,100.603,3482.3,15.781,157.9,100,0,7008,3,13.16,480.79,0.2571,-1.223,0.343,75.0,61.6,88.0,61.4,62.5,36.0,-25.06
15,1,3343,100.603,3482.3,15.813,158.0,100,0,7021,3,13.76,480.36,0.2601,-1.193,0.333,74.6,61.6,87.8,61.4,62.4,35.93,-25.26
15,1,3343,100.603,3482.3,15.828,158.2,100,0,7037,3,14.36,479.94,0.2646,-1.159,0.325,74.0,61.6,87.6,61.4,62.4,35.85,-25.45
15,1,3343,100.603,3482.3,15.828,158.4,100,0,7047,3,14.95,479.51,0.2674,-1.153,0.34,73.2,61.6,87.3,61.4,62.3,35.78,-25.65
15,1,3343,100.603,3482.3,15.844,158.6,100,0,7047,3,15.55,479.08,0.2634,-1.177,0.371,72.4,61.6,87.1,61.4,62.3,35.7,-25.85
15,1,3343,100.603,3482.3,15.86,158.8,100,0,7052,3,16.14,478.65,0.2587,-1.164,0.354,71.3,61.6,86.8,61.4,62.2,35.63,-26.05
15,1,3343,100.603,3482.3,15.891,159.0,75,0,7002,3,16.74,478.21,0.2572,-1.174,0.349,70.1,61.6,86.6,61.4,62.2,35.55,-26.24
15,1,3343,100.603,3482.3,15.906,159.2,50,0,6902,3,17.33,477.77,0.2559,-1.165,0.286,68.8,61.6,86.3,61.4,62.2,35.47,-26.43
15,1,3343,100.603,3482.3,15.922,159.3,25,0,6770,3,17.92,477.32,0.2528,-1.146,0.182,67.3,61.6,86.1,61.4,62.2,35.37,-26.61
15,1,3343,100.603,3482.3,15.938,159.3,0,0,6629,4,18.51,476.88,0.2453,-1.12,0.049,66.1,61.6,85.8,61.4,62.2,35.26,-26.77
15,1,3343,100.603,3482.3,15.969,159.2,0,0,6173,4,19.09,476.43,0.235,-1.141,-0.104,64.8,61.6,85.5,61.4,62.2,35.12,-26.91
15,1,3343,100.603,3482.3,15.985,159.3,0,0,5636,4,19.68,475.98,0.2353,-1.119,0.171,63.4,61.6,85.2,61.4,62.2,35.03,-27.08
15,1,3343,100.603,3482.3,16.0,159.5,100,0,5563,4,20.26,475.52,0.247,-1.061,0.208,62.3,61.6,85.0,61.4,62.2,34.94,-27.25
15,1,3343,100.603,3482.3,16.016,159.5,100,0,5626,4,20.84,475.07,0.2625,-1.077,0.154,61.0,61.6,84.7,61.4,62.2,34.84,-27.41
15,1,3343,100.603,3482.3,16.031,159.7,100,0,5682,4,21.42,474.61,0.271,-1.12,0.262,59.5,61.6,84.4,61.4,62.2,34.75,-27.59
15,1,3343,100.603,3482.3,16.047,159.9,100,0,5707,4,22.0,474.14,0.2815,-1.109,0.317,58.4,61.6,84.0,61.4,62.2,34.67,-27.77
15,1,3343,100.603,3482.3,16.063,160.1,100,0,5686,4,22.58,473.68,0.2883,-1.133,0.388,57.4,61.6,83.7,61.4,62.2,34.6,-27.96
15,1,3343,100.603,3482.3,16.078,160.3,100,0,5643,4,23.15,473.21,0.291,-1.158,0.404,56.3,61.6,83.4,61.4,62.2,34.52,-28.16
15,1,3343,100.603,3482.3,16.094,160.5,100,0,5602,4,23.73,472.73,0.2887,-1.155,0.374,55.9,61.6,83.1,61.4,62.2,34.44,-28.35
15,1,3343,100.603,3482.3,16.11,160.7,100,0,5578,4,24.3,472.26,0.2906,-1.201,0.327,55.6,61.6,82.8,61.4,62.2,34.34,-28.55
15,1,3343,100.603,3482.3,16.125,160.9,100,0,5574,4,24.87,471.78,0.2908,-1.194,0.289,55.5,61.6,82.5,61.4,62.2,34.24,-28.73
15,1,3343,100.603,3482.3,16.141,161.0,100,0,5588,4,25.44,471.29,0.289,-1.167,0.264,55.6,61.6,82.2,61.4,62.2,34.14,-28.92
15,1,3343,100.603,3482.3,16.156,161.2,100,0,5611,4,26.01,470.81,0.2858,-1.159,0.264,55.8,61.6,81.9,61.4,62.2,34.04,-29.1
15,1,3343,100.603,3482.3,16.172,161.3,100,0,5633,4,26.58,470.32,0.279,-1.183,0.288,55.9,61.6,81.7,61.4,62.2,33.94,-29.28
15,1,3343,100.603,3482.3,16.188,161.5,100,0,5654,4,27.14,469.83,0.2698,-1.157,0.294,56.0,61.6,81.4,61.4,62.2,33.85,-29.46
15,1,3343,100.603,3482.3,16.219,161.7,100,0,5671,4,27.7,469.33,0.2665,-1.173,0.302,56.1,61.6,81.2,61.4,62.2,33.75,-29.65
15,1,3343,100.603,3482.3,16.219,161.8,100,0,5681,4,28.27,468.84,0.2647,-1.172,0.315,56.3,61.6,80.9,61.4,62.2,33.65,-29.83
15,1,3343,100.603,3482.3,16.235,162.0,100,0,5685,4,28.83,468.34,0.2634,-1.165,0.322,56.3,61.6,80.7,61.4,62.2,33.55,-30.02
15,1,3343,100.603,3482.3,16.25,162.2,100,0,5694,4,29.38,467.83,0.262,-1.104,0.306,56.3,61.6,80.4,61.4,62.2,33.46,-30.19
15,1,3343,100.603,3482.3,16.281,162.4,100,0,5692,4,29.94,467.33,0.255,-1.129,0.344,56.3,61.6,80.1,61.4,62.2,33.37,-30.37
15,1,3343,100.603,3482.3,16.297,162.6,100,0,5696,4,30.5,466.82,0.2489,-1.115,0.323,56.3,61.6,79.8,61.4,62.2,33.27,-30.55
15,1,3343,100.603,3482.3,16.313,162.8,100,0,5702,4,31.05,466.3,0.2458,-1.131,0.323,56.3,61.6,79.6,61.4,62.2,33.18,-30.73
15,1,3343,100.603,3482.3,16.328,162.9,100,0,5713,4,31.6,465.79,0.2502,-1.148,0.306,56.3,61.6,79.4,61.4,62.2,33.08,-30.91
15,1,3343,100.603,3482.3,16.344,163.1,100,0,5725,4,32.15,465.27,0.2559,-1.131,0.305,56.3,61.6,79.2,61.4,62.2,32.98,-31.09
15,1,3343,100.603,3482.3,16.36,163.3,100,0,5740,4,32.7,464.75,0.2637,-1.113,0.3,56.3,61.6,79.0,61.4,62.2,32.88,-31.26
15,1,3343,100.603,3482.3,16.375,163.5,100,0,5745,4,33.25,464.22,0.2675,-1.154,0.339,56.2,61.6,78.7,61.4,62.2,32.78,-31.44
15,1,3343,100.603,3482.3,16.391,163.7,100,0,5747,4,33.79,463.7,0.2674,-1.168,0.345,56.2,61.6,78.5,61.4,62.2,32.68,-31.62
15,1,3343,100.603,3482.3,16.406,163.8,100,0,5750,4,34.34,463.16,0.2647,-1.163,0.343,56.1,61.6,78.3,61.4,62.2,32.58,-31.81
15,1,3343,100.603,3482.3,16.422,164.0,100,0,5752,4,34.88,462.63,0.2613,-1.164,0.344,55.9,61.6,78.1,61.4,62.2,32.47,-31.99
15,1,3343,100.603,3482.3,16.438,164.2,100,0,5754,4,35.42,462.09,0.2599,-1.176,0.34,55.8,61.6,77.9,61.4,62.2,32.37,-32.17
15,1,3343,100.603,3482.3,16.453,164.4,100,0,5758,4,35.96,461.55,0.2584,-1.163,0.335,55.6,61.6,77.7,61.4,62.2,32.26,-32.35
15,1,3343,100.603,3482.3,16.469,164.6,100,0,5764,4,36.49,461.01,0.2568,-1.144,0.328,55.4,61.6,77.5,61.4,62.2,32.16,-32.53
15,1,3343,100.603,3482.3,16.485,164.8,100,0,5770,4,37.03,460.47,0.2559,-1.154,0.329,55.2,61.6,77.3,61.4,62.2,32.05,-32.71
15,1,3343,100.603,3482.3,16.5,165.0,100,0,5779,4,37.56,459.92,0.2523,-1.135,0.33,54.9,61.6,77.1,61.4,62.2,31.95,-32.88
15,1,3343,100.603,3482.3,16.516,165.2,100,0,5789,4,38.09,459.37,0.2454,-1.095,0.327,54.6,61.6,76.9,61.4,62.2,31.85,-33.05
15,1,3343,100.603,3482.3,16.531,165.4,100,0,5799,4,38.62,458.81,0.2404,-1.097,0.33,54.1,61.6,76.6,61.4,62.2,31.74,-33.22
15,1,3343,100.603,3482.3,16.547,165.6,100,0,5807,4,39.15,458.25,0.2356,-1.105,0.339,53.7,61.6,76.4,61.4,62.2,31.64,-33.39
15,1,3343,100.603,3482.3,16.563,165.7,100,0,5821,4,39.68,457.7,0.2369,-1.079,0.312,53.4,61.6,76.2,61.4,62.2,31.54,-33.55
15,1,3343,100.603,3482.3,16.578,165.9,100,0,5833,4,40.2,457.13,0.2377,-1.057,0.321,53.0,61.6,76.0,61.4,62.2,31.44,-33.71
15,1,3343,100.603,3482.3,16.61,166.1,100,0,5844,4,40.72,456.57,0.2408,-1.07,0.324,52.5,61.6,75.7,61.4,62.2,31.34,-33.88
15,1,3343,100.603,3482.3,16.625,166.3,100,0,5854,4,41.24,456.0,0.2436,-1.077,0.332,51.9,61.6,75.5,61.4,62.2,31.24,-34.04
15,1,3343,100.603,3482.3,16.641,166.5,100,0,5859,4,41.76,455.43,0.246,-1.103,0.345,51.4,61.6,75.3,61.4,62.2,31.13,-34.21
15,1,3343,100.603,3482.3,16.656,166.7,100,0,5866,4,42.28,454.86,0.2481,-1.084,0.336,50.8,61.6,75.1,61.4,62.2,31.03,-34.38
15,1,3343,100.603,3482.3,16.672,166.9,100,0,5869,4,42.8,454.28,0.2471,-1.1,0.357,50.0,61.6,74.9,61.4,62.2,30.93,-34.55
15,1,3343,100.603,3482.3,16.688,167.1,100,0,5871,4,43.31,453.7,0.2442,-1.089,0.352,49.4,61.6,74.6,61.4,62.2,30.82,-34.71
15,1,3343,100.603,3482.3,16.703,167.3,100,0,5872,4,43.82,453.12,0.2431,-1.123,0.355,48.9,61.6,74.4,61.4,62.2,30.72,-34.89
15,1,3343,100.603,3482.3,16.719,167.5,100,0,5877,4,44.33,452.53,0.2437,-1.116,0.342,48.3,61.6,74.2,61.4,62.2,30.61,-35.05
15,1,3343,100.603,3482.3,16.735,167.7,100,0,5880,4,44.84,451.95,0.2409,-1.101,0.349,47.7,61.6,74.0,61.4,62.2,30.5,-35.22
15,1,3343,100.603,3482.3,16.766,167.9,100,0,5887,4,45.35,451.35,0.2401,-1.098,0.337,47.2,61.6,73.8,61.5,62.2,30.39,-35.38
15,1,3343,100.603,3482.3,16.781,168.1,100,0,5891,4,45.86,450.76,0.2348,-1.099,0.354,46.7,61.6,73.5,61.5,62.2,30.28,-35.55
15,1,3343,100.603,3482.3,16.797,168.3,100,0,5897,4,46.36,450.17,0.2281,-1.082,0.346,46.4,61.6,73.3,61.5,62.2,30.17,-35.71
15,1,3343,100.603,3482.3,16.813,168.5,100,0,5907,4,46.86,449.57,0.2297,-1.118,0.333,46.1,61.6,73.1,61.5,62.2,30.06,-35.88
15,1,3343,100.603,3482.3,16.828,168.6,100,0,5916,4,47.36,448.97,0.2334,-1.115,0.332,45.8,61.6,72.9,61.5,62.2,29.95,-36.04
15,1,3343,100.603,3482.3,16.844,168.8,100,0,5927,4,47.86,448.36,0.238,-1.1,0.328,45.5,61.6,72.7,61.5,62.2,29.83,-36.2
15,1,3343,100.603,3482.3,16.86,169.0,100,0,5936,4,48.35,447.76,0.24,-1.083,0.335,45.2,61.6,72.4,61.5,62.2,29.72,-36.36
15,1,3343,100.603,3482.3,16.875,169.2,100,0,5936,4,48.85,447.15,0.2358,-1.109,0.368,45.0,61.6,72.2,61.5,62.2,29.61,-36.53
15,1,3343,100.603,3482.3,16.891,169.4,100,0,5941,4,49.34,446.53,0.232,-1.102,0.35,44.8,61.6,72.0,61.5,62.2,29.5,-36.69
15,1,3343,100.603,3482.3,16.906,169.6,100,0,5946,4,49.83,445.92,0.2319,-1.119,0.347,44.6,61.6,71.8,61.5,62.2,29.38,-36.86
15,1,3343,100.603,3482.3,16.938,169.8,100,0,5954,4,50.32,445.3,0.2344,-1.098,0.333,44.5,61.6,71.6,61.5,62.2,29.26,-37.02
15,1,3343,100.603,3482.3,16.938,170.0,100,0,5961,4,50.81,444.68,0.2358,-1.084,0.337,44.3,61.6,71.4,61.5,62.3,29.15,-37.18
15,1,3343,100.603,3482.3,16.953,170.2,100,0,5969,4,51.29,444.06,0.238,-1.089,0.336,44.0,61.6,71.2,61.5,62.3,29.03,-37.33
15,1,3343,100.603,3482.3,16.969,170.4,100,0,5974,4,51.77,443.43,0.2364,-1.091,0.35,43.8,61.6,70.9,61.5,62.3,28.92,-37.49
15,1,3343,100.603,3482.3,17.0,170.6,100,0,5981,4,52.25,442.8,0.2345,-1.086,0.343,43.5,61.6,70.7,61.5,62.3,28.8,-37.65
15,1,3343,100.603,3482.3,17.016,170.8,100,0,5990,4,52.73,442.17,0.2363,-1.1,0.337,43.1,61.6,70.5,61.5,62.3,28.68,-37.81
15,1,3343,100.603,3482.3,17.031,171.0,100,0,5997,4,53.21,441.54,0.2363,-1.085,0.342,42.8,61.6,70.2,61.5,62.3,28.57,-37.97
15,1,3343,100.603,3482.3,17.047,171.2,100,0,6008,4,53.68,440.9,0.236,-1.05,0.331,42.3,61.6,70.0,61.5,62.3,28.45,-38.12
15,1,3343,100.603,3482.3,17.063,171.4,100,0,6012,4,54.16,440.27,0.2309,-1.043,0.353,41.8,61.6,69.8,61.5,62.3,28.34,-38.27
15,1,3343,100.603,3482.3,17.078,171.6,100,0,6019,4,54.63,439.63,0.2262,-1.046,0.346,41.3,61.6,69.5,61.5,62.3,28.23,-38.42
15,1,3343,100.603,3482.3,17.094,171.8,100,0,6028,4,55.1,438.98,0.2198,-1.003,0.336,40.7,61.6,69.3,61.5,62.3,28.12,-38.57
15,1,3343,100.603,3482.3,17.11,172.0,100,0,6042,4,55.56,438.34,0.2192,-0.991,0.32,40.1,61.6,69.0,61.5,62.3,28.01,-38.71
15,1,3343,100.603,3482.3,17.125,172.2,100,0,6053,4,56.03,437.69,0.2187,-0.991,0.331,39.4,61.6,68.8,61.5,62.3,27.9,-38.85
15,1,3343,100.603,3482.3,17.141,172.4,100,0,6065,4,56.49,437.04,0.2189,-0.988,0.329,38.7,61.6,68.5,61.5,62.3,27.8,-39.0
15,1,3343,100.603,3482.3,17.156,172.5,100,0,6077,4,56.96,436.39,0.2236,-1.003,0.324,38.1,61.6,68.3,61.5,62.3,27.69,-39.14
15,1,3343,100.603,3482.3,17.172,172.7,100,0,6086,4,57.42,435.73,0.2253,-1.0,0.341,37.6,61.6,68.0,61.5,62.3,27.58,-39.28
15,1,3343,100.603,3482.3,17.203,172.9,100,0,6093,4,57.87,435.07,0.2316,-1.04,0.34,37.2,61.6,67.8,61.5,62.3,27.46,-39.43
15,1,3343,100.603,3482.3,17.203,173.1,100,0,6096,4,58.33,434.41,0.2349,-1.059,0.357,36.8,61.6,67.6,61.5,62.3,27.34,-39.58
15,1,3343,100.603,3482.3,17.235,173.3,100,0,6098,4,58.78,433.75,0.2355,-1.049,0.353,36.6,61.6,67.4,61.5,62.3,27.23,-39.73
15,1,3343,100.603,3482.3,17.235,173.5,100,0,6098,4,59.24,433.08,0.2323,-1.055,0.364,36.5,61.6,67.2,61.5,62.3,27.11,-39.88
15,1,3343,100.603,3482.3,17.25,173.8,100,0,6094,4,59.69,432.42,0.2257,-1.07,0.373,36.5,61.6,67.0,61.5,62.3,26.99,-40.03
15,1,3343,100.603,3482.3,17.266,174.0,100,0,6094,4,60.13,431.74,0.2217,-1.08,0.356,36.5,61.6,66.8,61.5,62.3,26.87,-40.18
15,1,3343,100.603,3482.3,17.281,174.2,100,0,6096,4,60.58,431.07,0.214,-1.04,0.35,36.5,61.6,66.5,61.5,62.3,26.75,-40.33
15,1,3343,100.603,3482.3,17.297,174.4,100,0,6102,4,61.02,430.4,0.2045,-1.007,0.343,36.6,61.6,66.3,61.5,62.3,26.63,-40.47
15,1,3343,100.603,3482.3,17.313,174.6,100,0,6109,4,61.47,429.72,0.196,-1.001,0.337,36.6,61.6,66.1,61.5,62.3,26.52,-40.61
15,1,3343,100.603,3482.3,17.328,174.8,100,0,6118,4,61.91,429.04,0.186,-0.983,0.337,36.7,61.6,65.8,61.5,62.3,26.4,-40.75
15,1,3343,100.603,3482.3,17.36,174.9,100,0,6136,4,62.35,428.36,0.1864,-0.962,0.302,36.9,61.6,65.6,61.5,62.3,26.29,-40.88
15,1,3343,100.603,3482.3,17.375,175.1,100,0,6149,4,62.78,427.67,0.1915,-0.998,0.323,37.0,61.6,65.4,61.5,62.3,26.18,-41.02
15,1,3343,100.603,3482.3,17.406,175.3,100,0,6165,4,63.22,426.99,0.1954,-0.956,0.312,37.0,61.6,65.2,61.5,62.3,26.06,-41.15
15,1,3343,100.603,3482.3,17.406,175.5,100,0,6182,4,63.65,426.3,0.2005,-0.936,0.306,37.0,61.6,65.0,61.5,62.3,25.95,-41.27
15,1,3343,100.603,3482.3,17.438,175.7,100,0,6183,4,64.08,425.61,0.1951,-0.96,0.368,37.0,61.6,64.7,61.5,62.3,25.85,-41.41
15,1,3343,100.603,3482.3,17.453,175.9,100,0,6188,4,64.51,424.91,0.1924,-0.947,0.342,37.0,61.6,64.6,61.5,62.3,25.74,-41.55
15,1,3343,100.603,3482.3,17.469,176.1,100,0,6192,4,64.94,424.22,0.1967,-0.995,0.344,37.0,61.6,64.4,61.5,62.3,25.62,-41.68
15,1,3343,100.603,3482.3,17.485,176.3,100,0,6195,4,65.36,423.52,0.2023,-1.0,0.341,37.0,61.6,64.2,61.5,62.3,25.5,-41.82
15,1,3343,100.603,3482.3,17.485,176.5,100,0,6205,4,65.79,422.82,0.2098,-0.965,0.314,37.0,61.6,64.0,61.5,62.3,25.39,-41.95
15,1,3343,100.603,3482.3,17.516,176.7,100,0,6205,4,66.21,422.12,0.207,-0.951,0.355,37.0,61.6,63.8,61.5,62.3,25.28,-42.08
15,1,3343,100.603,3482.3,17.531,176.9,100,0,6203,4,66.63,421.41,0.1982,-0.948,0.363,37.0,61.6,63.6,61.5,62.3,25.17,-42.22
15,1,3343,100.603,3482.3,17.547,177.1,100,0,6206,4,67.05,420.71,0.1944,-0.98,0.347,37.0,61.6,63.4,61.5,62.3,25.05,-42.35
15,1,3343,100.603,3482.3,17.563,177.3,100,0,6214,4,67.46,420.0,0.1982,-1.006,0.326,37.0,61.6,63.3,61.5,62.3,24.93,-42.48
15,1,3343,100.603,3482.3,17.578,177.5,100,0,6227,4,67.88,419.29,0.2051,-0.978,0.306,37.0,61.6,63.1,61.5,62.3,24.81,-42.61
15,1,3343,100.603,3482.3,17.594,177.6,100,0,6247,4,68.29,418.58,0.213,-0.912,0.286,37.0,61.6,62.9,61.5,62.3,24.7,-42.73
15,1,3343,100.603,3482.3,17.61,177.9,100,0,6245,4,68.7,417.86,0.2081,-0.96,0.368,37.0,61.6,62.8,61.5,62.3,24.59,-42.86
15,1,3343,100.603,3482.3,17.625,178.1,100,0,6246,4,69.11,417.14,0.1977,-0.946,0.354,37.1,61.6,62.8,61.5,62.3,24.48,-42.99
15,1,3343,100.603,3482.3,17.641,178.3,100,0,6254,4,69.51,416.42,0.1957,-0.988,0.329,37.1,61.6,62.8,61.5,62.3,24.36,-43.12
15,1,3343,100.603,3482.3,17.656,178.5,100,0,6264,4,69.92,415.7,0.2005,-0.999,0.317,37.2,61.6,62.8,61.5,62.3,24.24,-43.25
15,1,3343,100.603,3482.3,17.672,178.6,100,0,6281,4,70.32,414.98,0.2118,-0.953,0.287,37.2,61.6,62.8,61.5,62.3,24.12,-43.37
15,1,3343,100.603,3482.3,17.688,178.8,100,0,6289,4,70.72,414.25,0.219,-0.971,0.32,37.3,61.6,62.8,61.5,62.3,24.0,-43.5
15,1,3343,100.603,3482.3,17.703,179.0,100,0,6285,4,71.12,413.52,0.2166,-1.018,0.367,37.4,61.6,62.8,61.5,62.3,23.87,-43.63
15,1,3343,100.603,3482.3,17.735,179.2,100,0,6287,4,71.51,412.79,0.2132,-1.012,0.34,37.5,61.6,62.8,61.5,62.3,23.75,-43.76
15,1,3343,100.603,3482.3,17.75,179.4,100,0,6290,4,71.91,412.06,0.2094,-1.021,0.342,37.7,61.6,62.8,61.5,62.3,23.62,-43.89
15,1,3343,100.603,3482.3,17.766,179.6,100,0,6296,4,72.3,411.33,0.2095,-1.022,0.326,37.8,61.6,62.8,61.5,62.3,23.5,-44.02
15,1,3343,100.603,3482.3,17.781,179.8,100,0,6300,4,72.69,410.59,0.2102,-1.024,0.328,37.8,61.6,62.8,61.5,62.3,23.37,-44.15
15,1,3343,100.603,3482.3,17.797,180.0,100,0,6306,4,73.08,409.85,0.2092,-0.998,0.322,37.9,61.6,62.8,61.5,62.3,23.24,-44.28
15,1,3343,100.603,3482.3,17.813,180.2,100,0,6311,4,73.46,409.11,0.206,-1.0,0.328,37.9,61.6,62.8,61.5,62.3,23.11,-44.4
15,1,3343,100.603,3482.3,17.828,180.4,100,0,6317,4,73.85,408.37,0.2015,-1.005,0.327,37.9,61.6,62.8,61.5,62.3,22.99,-44.53
15,1,3343,100.603,3482.3,17.844,180.6,100,0,6325,4,74.23,407.62,0.1963,-0.99,0.321,37.9,61.6,62.8,61.5,62.3,22.86,-44.65
15,1,3343,100.603,3482.3,17.86,180.7,100,0,6337,4,74.61,406.88,0.1944,-0.966,0.306,37.9,61.6,62.8,61.5,62.3,22.74,-44.77
15,1,3343,100.603,3482.3,17.875,180.9,100,0,6345,4,74.98,406.13,0.1928,-0.982,0.321,37.9,61.6,62.8,61.5,62.3,22.61,-44.89
15,1,3343,100.603,3482.3,17.891,181.1,100,0,6356,4,75.36,405.38,0.1911,-0.951,0.31,37.9,61.6,62.8,61.5,62.3,22.49,-45.01
15,1,3343,100.603,3482.3,17.922,181.3,100,0,6366,4,75.73,404.62,0.192,-0.961,0.311,37.9,61.6,62.8,61.5,62.3,22.37,-45.13
15,1,3343,100.603,3482.3,17.922,181.5,100,0,6376,4,76.1,403.87,0.1911,-0.943,0.311,37.9,61.6,62.8,61.5,62.3,22.25,-45.24
15,1,3343,100.603,3482.3,17.938,181.7,100,0,6383,4,76.47,403.11,0.1887,-0.943,0.321,37.9,61.6,62.8,61.5,62.3,22.13,-45.36
15,1,3343,100.603,3482.3,17.969,181.9,100,0,6389,4,76.84,402.35,0.1867,-0.945,0.324,37.9,61.6,62.8,61.5,62.3,22.01,-45.48
15,1,3343,100.603,3482.3,17.969,182.0,100,0,6396,4,77.21,401.59,0.187,-0.945,0.318,37.8,61.6,62.8,61.5,62.3,21.89,-45.59
15,1,3343,100.603,3482.3,17.985,182.2,100,0,6401,4,77.57,400.83,0.1829,-0.925,0.328,37.8,61.6,62.8,61.5,62.3,21.77,-45.71
15,1,3343,100.603,3482.3,18.0,182.4,100,0,6410,4,77.93,400.07,0.1897,-0.975,0.305,37.7,61.6,62.8,61.5,62.3,21.64,-45.83
15,1,3343,100.603,3482.3,18.016,182.6,100,0,6415,4,78.29,399.3,0.1976,-1.003,0.32,37.4,61.6,62.8,61.5,62.3,21.51,-45.95
15,1,3343,100.603,3482.3,18.031,182.8,100,0,6425,4,78.65,398.53,0.2081,-0.986,0.3,37.2,61.6,62.8,61.5,62.3,21.38,-46.06
15,1,3343,100.603,3482.3,18.063,183.0,100,0,6425,4,79.0,397.76,0.2125,-1.016,0.337,36.6,61.6,62.8,61.5,62.3,21.25,-46.18
15,1,3343,100.603,3482.3,18.078,183.2,100,0,6420,4,79.35,396.99,0.2115,-1.049,0.356,36.3,61.6,62.8,61.5,62.4,21.11,-46.31
15,1,3343,100.603,3482.3,18.078,183.4,100,0,6418,4,79.7,396.21,0.2073,-1.043,0.344,35.7,61.6,62.8,61.5,62.4,20.97,-46.43
15,1,3343,100.603,3482.3,18.11,183.6,100,0,6419,4,80.05,395.44,0.2004,-1.016,0.333,35.1,61.6,62.8,61.5,62.4,20.84,-46.55
15,1,3343,100.603,3482.3,18.125,183.8,100,0,6420,4,80.39,394.66,0.1944,-1.023,0.33,34.6,61.6,62.8,61.5,62.4,20.7,-46.67
15,1,3343,100.603,3482.3,18.141,184.0,100,0,6424,4,80.74,393.88,0.1928,-1.03,0.315,33.9,61.6,62.8,61.5,62.4,20.57,-46.79
15,1,3343,100.603,3482.3,18.156,184.1,100,0,6432,4,81.08,393.1,0.1921,-1.012,0.306,33.5,61.6,62.8,61.5,62.4,20.43,-46.9
15,1,3343,100.603,3482.3,18.188,184.3,100,0,6443,4,81.42,392.31,0.1933,-1.004,0.299,32.8,61.6,62.8,61.5,62.4,20.29,-47.02
15,1,3343,100.603,3482.3,18.203,184.5,100,0,6451,4,81.75,391.52,0.1909,-1.001,0.313,32.1,61.6,62.8,61.5,62.4,20.16,-47.13
15,1,3343,100.603,3482.3,18.219,184.7,100,0,6462,4,82.09,390.74,0.1861,-0.97,0.307,31.4,61.6,62.8,61.5,62.4,20.03,-47.24
