# gt7 capture | captured=2026-07-05 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl36)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
36,1,3343,100.544,8060.6,24.75,243.1,100,0,6485,5,183.68,13.45,-0.0042,0.017,0.19,-0.1,61.3,62.6,61.6,62.7,18.19,-65.02
36,1,3343,100.544,8060.6,24.766,243.3,100,0,6488,5,183.99,12.36,-0.0039,0.021,0.181,-0.0,61.3,62.6,61.6,62.7,18.2,-65.05
36,1,3343,100.544,8060.6,24.782,243.4,100,0,6490,5,184.29,11.28,-0.0032,0.022,0.185,0.1,61.3,62.6,61.6,62.7,18.22,-65.09
36,1,3343,100.544,8060.6,24.797,243.5,100,0,6494,5,184.6,10.19,-0.0025,0.023,0.178,0.2,61.3,62.6,61.6,62.7,18.23,-65.12
36,1,3343,100.544,8060.6,24.813,243.6,100,0,6499,5,184.9,9.1,-0.0015,0.023,0.177,0.2,61.3,62.6,61.6,62.7,18.24,-65.15
36,1,3343,100.544,8060.6,24.828,243.8,100,0,6505,5,185.2,8.02,-0.0001,0.022,0.172,0.3,61.3,62.6,61.6,62.7,18.25,-65.18
36,1,3343,100.544,8060.6,24.844,243.9,100,0,6516,5,185.51,6.93,0.0011,0.022,0.155,0.3,61.3,62.6,61.6,62.7,18.27,-65.21
36,1,3343,100.544,8060.6,24.875,244.0,100,0,6526,5,185.81,5.84,0.0021,0.02,0.159,0.4,61.3,62.6,61.6,62.7,18.28,-65.24
36,1,3343,100.544,8060.6,24.891,244.1,100,0,6534,5,186.12,4.75,0.0031,0.016,0.167,0.5,61.3,62.6,61.6,62.7,18.29,-65.26
36,1,3343,100.544,8060.6,24.891,244.2,100,0,6541,5,186.42,3.66,0.0038,0.013,0.17,0.5,61.3,62.6,61.6,62.7,18.3,-65.3
36,1,3343,100.544,8060.6,24.922,244.3,100,0,6550,5,186.73,2.57,0.0048,0.008,0.156,0.4,61.3,62.6,61.6,62.7,18.31,-65.32
36,1,3343,100.544,8060.6,24.938,244.4,100,0,6553,5,187.03,1.48,0.0058,0.003,0.182,0.4,61.3,62.6,61.6,62.7,18.32,-65.36
36,1,3343,100.544,8060.6,24.953,244.6,100,0,6546,5,187.34,0.39,0.0064,-0.002,0.218,0.4,61.3,62.6,61.6,62.7,18.33,-65.4
36,1,3343,100.544,8060.6,24.969,244.7,100,0,6540,5,187.65,-0.7,0.0064,-0.009,0.21,0.4,61.2,62.6,61.6,62.7,18.34,-65.43
36,1,3343,100.544,8060.6,24.985,244.8,100,0,6537,5,187.95,-1.79,0.0063,-0.017,0.196,0.4,61.2,62.6,61.6,62.7,18.35,-65.47
36,1,3343,100.544,8060.6,25.0,245.0,100,0,6534,5,188.26,-2.89,0.0061,-0.022,0.189,0.3,61.2,62.6,61.6,62.7,18.36,-65.5
36,1,3343,100.544,8060.6,25.016,245.1,100,0,6535,5,188.56,-3.98,0.0062,-0.029,0.175,0.3,61.2,62.6,61.6,62.7,18.36,-65.54
36,1,3343,100.544,8060.6,25.032,245.2,100,0,6538,5,188.87,-5.07,0.0058,-0.032,0.17,0.3,61.2,62.6,61.6,62.7,18.36,-65.57
36,1,3343,100.544,8060.6,25.047,245.3,100,0,6537,5,189.18,-6.17,0.005,-0.035,0.193,0.3,61.2,62.6,61.6,62.7,18.37,-65.61
36,1,3343,100.544,8060.6,25.063,245.5,100,0,6537,5,189.48,-7.26,0.0042,-0.034,0.187,0.3,61.2,62.6,61.6,62.7,18.37,-65.64
36,1,3343,100.544,8060.6,25.078,245.6,100,0,6539,5,189.79,-8.36,0.0036,-0.033,0.182,0.3,61.2,62.6,61.6,62.7,18.37,-65.68
36,1,3343,100.544,8060.6,25.11,245.7,100,0,6541,5,190.1,-9.46,0.0028,-0.03,0.181,0.3,61.2,62.6,61.6,62.7,18.38,-65.71
36,1,3343,100.544,8060.6,25.125,245.8,100,0,6543,5,190.41,-10.55,0.0019,-0.024,0.181,0.3,61.2,62.6,61.6,62.7,18.38,-65.74
36,1,3343,100.544,8060.6,25.141,245.9,100,0,6547,5,190.71,-11.65,0.0018,-0.014,0.172,0.3,61.2,62.6,61.6,62.7,18.39,-65.78
36,1,3343,100.544,8060.6,25.141,246.0,100,0,6552,5,191.02,-12.75,0.0021,-0.007,0.166,0.3,61.2,62.6,61.6,62.7,18.4,-65.81
36,1,3343,100.544,8060.6,25.172,246.1,100,0,6562,5,191.33,-13.85,0.0018,-0.001,0.149,0.3,61.2,62.6,61.6,62.7,18.4,-65.84
36,1,3343,100.544,8060.6,25.188,246.3,100,0,6572,5,191.63,-14.95,0.0016,-0.0,0.152,0.3,61.2,62.6,61.6,62.7,18.41,-65.86
36,1,3343,100.544,8060.6,25.203,246.4,100,0,6583,5,191.94,-16.04,0.0018,-0.003,0.151,0.3,61.2,62.6,61.6,62.7,18.42,-65.89
36,1,3343,100.544,8060.6,25.219,246.5,100,0,6596,5,192.25,-17.14,0.0026,-0.007,0.139,0.4,61.2,62.6,61.6,62.7,18.42,-65.92
36,1,3343,100.544,8060.6,25.235,246.6,100,0,6605,5,192.55,-18.24,0.0036,-0.01,0.155,0.4,61.2,62.6,61.6,62.7,18.43,-65.95
36,1,3343,100.544,8060.6,25.25,246.7,100,0,6602,5,192.86,-19.35,0.0041,-0.014,0.205,0.4,61.2,62.6,61.6,62.7,18.43,-65.98
36,1,3343,100.544,8060.6,25.266,246.8,100,0,6597,5,193.17,-20.45,0.0047,-0.018,0.202,0.4,61.2,62.6,61.6,62.7,18.44,-66.02
36,1,3343,100.544,8060.6,25.282,247.0,100,0,6593,5,193.48,-21.55,0.0049,-0.022,0.197,0.4,61.2,62.6,61.6,62.7,18.45,-66.06
36,1,3343,100.544,8060.6,25.297,247.1,100,0,6590,5,193.78,-22.65,0.0049,-0.024,0.189,0.4,61.2,62.6,61.6,62.7,18.45,-66.09
36,1,3343,100.544,8060.6,25.313,247.2,100,0,6587,5,194.09,-23.76,0.0051,-0.029,0.18,0.4,61.2,62.6,61.6,62.7,18.45,-66.13
36,1,3343,100.544,8060.6,25.328,247.3,100,0,6588,5,194.4,-24.86,0.0053,-0.03,0.169,0.4,61.2,62.6,61.6,62.7,18.46,-66.16
36,1,3343,100.544,8060.6,25.36,247.4,100,0,6586,5,194.71,-25.96,0.0052,-0.031,0.184,0.4,61.2,62.6,61.6,62.7,18.46,-66.19
36,1,3343,100.544,8060.6,25.375,247.5,100,0,6585,5,195.02,-27.07,0.0051,-0.031,0.184,0.4,61.2,62.6,61.6,62.7,18.46,-66.23
36,1,3343,100.544,8060.6,25.375,247.7,100,0,6586,5,195.32,-28.17,0.0046,-0.029,0.177,0.4,61.2,62.6,61.6,62.7,18.47,-66.26
36,1,3343,100.544,8060.6,25.407,247.8,100,5,6586,5,195.63,-29.28,0.0043,-0.026,0.19,0.4,61.2,62.6,61.6,62.7,18.47,-66.3
36,1,3343,100.544,8060.6,25.422,247.9,100,45,6583,5,195.94,-30.39,0.0042,-0.025,0.165,0.4,61.2,62.6,61.6,62.7,18.47,-66.33
36,1,3343,100.544,8060.6,25.438,248.0,100,89,6571,5,196.25,-31.49,0.0042,-0.021,0.113,0.4,61.2,62.6,61.6,62.7,18.47,-66.35
36,1,3343,100.544,8060.6,25.453,248.0,100,100,6558,5,196.56,-32.6,0.0046,-0.019,0.009,0.5,61.2,62.6,61.6,62.7,18.47,-66.36
36,1,3343,100.544,8060.6,25.469,248.0,100,100,6544,5,196.87,-33.71,0.0041,-0.014,-0.086,0.5,61.2,62.6,61.6,62.7,18.47,-66.35
36,1,3343,100.544,8060.6,25.485,247.9,93,100,6523,5,197.17,-34.81,0.0027,-0.014,-0.195,0.5,61.2,62.6,61.6,62.7,18.45,-66.32
36,1,3343,100.544,8060.6,25.5,247.7,69,100,6473,5,197.48,-35.92,0.0011,-0.016,-0.307,0.5,61.2,62.6,61.6,62.7,18.44,-66.28
36,1,3343,100.544,8060.6,25.516,247.4,35,100,6384,5,197.79,-37.02,0.001,-0.019,-0.471,0.4,61.2,62.6,61.6,62.7,18.41,-66.21
36,1,3343,100.544,8060.6,25.532,247.1,18,100,6287,5,198.09,-38.13,0.0007,-0.019,-0.62,0.4,61.2,62.6,61.6,62.7,18.38,-66.11
36,1,3343,100.544,8060.6,25.547,246.6,9,100,6205,5,198.4,-39.23,-0.001,-0.022,-0.785,0.3,61.2,62.6,61.6,62.7,18.34,-65.99
36,1,3343,100.544,8060.6,25.563,246.1,4,100,6148,5,198.71,-40.33,-0.0017,-0.024,-0.949,0.2,61.2,62.6,61.6,62.7,18.3,-65.85
36,1,3343,100.544,8060.6,25.578,245.5,2,100,6109,5,199.01,-41.42,-0.0025,-0.02,-1.061,0.1,61.2,62.6,61.6,62.7,18.25,-65.69
36,1,3343,100.544,8060.6,25.61,244.8,2,100,6079,5,199.31,-42.51,-0.0023,-0.015,-1.136,-0.1,61.2,62.6,61.6,62.7,18.19,-65.51
36,1,3343,100.544,8060.6,25.625,244.1,1,100,6058,5,199.62,-43.6,-0.0025,-0.007,-1.215,-0.2,61.2,62.6,61.6,62.7,18.14,-65.32
36,1,3343,100.544,8060.6,25.641,243.4,0,100,6038,5,199.92,-44.69,-0.0031,-0.003,-1.248,-0.3,61.2,62.6,61.6,62.7,18.08,-65.13
36,1,3343,100.544,8060.6,25.657,242.6,0,100,6015,5,200.22,-45.77,-0.0047,-0.004,-1.277,-0.4,61.3,62.6,61.6,62.7,18.02,-64.93
36,1,3343,100.544,8060.6,25.672,241.8,0,100,5992,5,200.52,-46.85,-0.0085,-0.004,-1.343,-0.5,61.3,62.6,61.6,62.7,17.96,-64.72
36,1,3343,100.544,8060.6,25.688,241.0,0,100,5965,5,200.82,-47.92,-0.0093,-0.0,-1.394,-0.5,61.3,62.6,61.6,62.7,17.9,-64.51
36,1,3343,100.544,8060.6,25.703,240.2,0,100,5941,5,201.12,-49.0,-0.007,0.014,-1.406,-0.6,61.3,62.6,61.6,62.7,17.83,-64.29
36,1,3343,100.544,8060.6,25.719,239.4,0,100,5923,5,201.42,-50.06,-0.0033,0.029,-1.401,-0.6,61.3,62.6,61.6,62.7,17.77,-64.07
36,1,3343,100.544,8060.6,25.735,238.6,0,100,5902,5,201.71,-51.13,-0.003,0.037,-1.322,-0.6,61.3,62.6,61.6,62.7,17.72,-63.86
36,1,3343,100.544,8060.6,25.75,237.8,0,100,5879,5,202.01,-52.19,-0.0045,0.04,-1.279,-0.6,61.3,62.7,61.6,62.7,17.67,-63.66
36,1,3343,100.544,8060.6,25.766,237.1,0,100,5848,5,202.3,-53.25,-0.0069,0.039,-1.25,-0.5,61.3,62.7,61.6,62.7,17.61,-63.47
36,1,3343,100.544,8060.6,25.782,236.4,0,100,5820,5,202.59,-54.31,-0.0091,0.04,-1.243,-0.3,61.3,62.7,61.6,62.7,17.56,-63.27
36,1,3343,100.544,8060.6,25.797,235.7,0,100,5794,5,202.89,-55.36,-0.0097,0.04,-1.213,-0.1,61.3,62.7,61.6,62.7,17.51,-63.08
36,1,3343,100.544,8060.6,25.813,234.9,0,100,5782,5,203.18,-56.41,-0.0077,0.047,-1.289,0.2,61.3,62.7,61.6,62.7,17.46,-62.88
36,1,3343,100.544,8060.6,25.828,234.1,0,100,5764,4,203.47,-57.45,-0.0076,0.048,-1.315,0.5,61.3,62.7,61.6,62.7,17.41,-62.67
36,1,3343,100.544,8060.6,25.86,233.4,8,100,5803,4,203.76,-58.5,-0.0062,0.043,-1.258,0.9,61.3,62.7,61.6,62.7,17.36,-62.48
36,1,3343,100.544,8060.6,25.875,232.7,16,100,5884,4,204.05,-59.54,-0.0052,0.046,-1.298,1.0,61.3,62.7,61.6,62.7,17.3,-62.27
36,1,3343,100.544,8060.6,25.875,231.9,25,100,6002,4,204.33,-60.57,-0.0055,0.044,-1.277,1.0,61.3,62.7,61.6,62.7,17.25,-62.07
36,1,3343,100.544,8060.6,25.891,231.2,33,100,6154,4,204.62,-61.6,-0.0057,0.039,-1.238,1.0,61.3,62.7,61.6,62.7,17.2,-61.88
36,1,3343,100.544,8060.6,25.922,230.5,42,100,6334,4,204.91,-62.63,-0.007,0.036,-1.24,0.9,61.3,62.7,61.6,62.7,17.15,-61.68
36,1,3343,100.544,8060.6,25.938,229.7,50,100,6540,4,205.19,-63.66,-0.0085,0.033,-1.343,0.7,61.3,62.7,61.6,62.7,17.09,-61.47
36,1,3343,100.544,8060.6,25.953,228.9,58,100,6768,4,205.48,-64.68,-0.0103,0.037,-1.352,0.4,61.3,62.7,61.6,62.7,17.03,-61.26
36,1,3343,100.544,8060.6,25.969,228.1,67,100,7015,4,205.76,-65.7,-0.0091,0.042,-1.387,0.4,61.4,62.7,61.6,62.7,16.98,-61.04
36,1,3343,100.544,8060.6,25.985,227.3,75,100,7277,4,206.04,-66.71,-0.0047,0.051,-1.395,0.3,61.4,62.7,61.6,62.7,16.92,-60.82
36,1,3343,100.544,8060.6,26.0,226.4,83,100,7464,4,206.33,-67.73,-0.0035,0.057,-1.393,0.2,61.4,62.7,61.6,62.7,16.86,-60.6
36,1,3343,100.544,8060.6,26.016,225.6,0,100,7412,4,206.61,-68.73,-0.0031,0.051,-1.365,0.3,61.4,62.7,61.6,62.7,16.8,-60.39
36,1,3343,100.544,8060.6,26.032,224.9,0,100,7326,4,206.89,-69.74,-0.0011,0.049,-1.284,0.4,61.4,62.7,61.6,62.7,16.75,-60.19
36,1,3343,100.544,8060.6,26.047,224.2,0,100,7261,4,207.16,-70.74,0.0005,0.048,-1.254,0.4,61.4,62.7,61.6,62.7,16.7,-59.99
36,1,3343,100.544,8060.6,26.063,223.4,0,100,7209,4,207.44,-71.74,0.0017,0.048,-1.255,0.4,61.4,62.7,61.6,62.7,16.65,-59.79
36,1,3343,100.544,8060.6,26.078,222.7,0,100,7161,4,207.72,-72.73,0.0043,0.048,-1.207,0.4,61.4,62.7,61.6,62.7,16.6,-59.6
36,1,3343,100.544,8060.6,26.11,222.0,0,100,7111,4,208.0,-73.72,0.0058,0.045,-1.178,0.5,61.4,62.8,61.6,62.7,16.55,-59.42
36,1,3343,100.544,8060.6,26.125,221.3,0,100,7065,4,208.27,-74.71,0.007,0.042,-1.176,0.5,61.4,62.8,61.6,62.7,16.5,-59.23
36,1,3343,100.544,8060.6,26.141,220.6,0,100,7026,4,208.54,-75.69,0.0065,0.04,-1.211,0.5,61.4,62.8,61.6,62.7,16.45,-59.04
36,1,3343,100.544,8060.6,26.157,219.9,0,100,6986,4,208.82,-76.68,0.0041,0.034,-1.195,0.5,61.4,62.8,61.6,62.7,16.4,-58.85
36,1,3343,100.544,8060.6,26.172,219.2,0,100,6945,4,209.09,-77.65,0.0015,0.029,-1.203,0.5,61.4,62.8,61.6,62.7,16.35,-58.66
36,1,3343,100.544,8060.6,26.188,218.5,0,100,6911,4,209.36,-78.63,-0.0011,0.025,-1.229,0.5,61.4,62.8,61.6,62.7,16.29,-58.47
36,1,3343,100.544,8060.6,26.203,217.7,0,100,6872,4,209.63,-79.6,-0.0026,0.018,-1.285,0.5,61.4,62.8,61.6,62.7,16.24,-58.27
36,1,3343,100.544,8060.6,26.219,217.0,0,100,6839,4,209.9,-80.57,-0.004,0.018,-1.297,0.5,61.4,62.8,61.6,62.7,16.18,-58.07
36,1,3343,100.544,8060.6,26.235,216.2,0,100,6808,4,210.17,-81.53,-0.0042,0.02,-1.297,0.5,61.4,62.8,61.6,62.7,16.12,-57.87
36,1,3343,100.544,8060.6,26.25,215.4,0,100,6795,4,210.44,-82.5,-0.0003,0.032,-1.367,0.5,61.4,62.8,61.6,62.7,16.06,-57.65
36,1,3343,100.544,8060.6,26.266,214.6,0,100,6777,4,210.71,-83.45,0.0018,0.035,-1.399,0.5,61.4,62.8,61.6,62.7,16.0,-57.43
36,1,3343,100.544,8060.6,26.282,213.8,0,100,6751,4,210.97,-84.41,0.0034,0.034,-1.376,0.5,61.5,62.8,61.6,62.7,15.94,-57.22
36,1,3343,100.544,8060.6,26.297,213.0,0,100,6725,4,211.24,-85.36,0.0041,0.032,-1.372,0.6,61.5,62.8,61.6,62.7,15.88,-57.0
36,1,3343,100.544,8060.6,26.313,212.1,0,100,6718,4,211.5,-86.31,0.0031,0.027,-1.438,0.7,61.5,62.8,61.6,62.7,15.82,-56.77
36,1,3343,100.544,8060.6,26.344,211.3,0,100,6707,4,211.77,-87.25,0.0023,0.023,-1.387,0.8,61.5,62.8,61.6,62.7,15.76,-56.56
36,1,3343,100.544,8060.6,26.36,210.5,0,100,6690,4,212.03,-88.19,0.0021,0.016,-1.346,1.0,61.5,62.8,61.6,62.7,15.69,-56.35
36,1,3343,100.544,8060.6,26.36,209.8,0,100,6675,4,212.29,-89.13,0.0035,0.015,-1.32,1.0,61.5,62.9,61.6,62.7,15.63,-56.14
36,1,3343,100.544,8060.6,26.375,209.0,0,100,6659,4,212.55,-90.06,0.0053,0.012,-1.3,1.1,61.5,62.9,61.6,62.7,15.57,-55.94
36,1,3343,100.544,8060.6,26.407,208.2,0,100,6642,4,212.81,-90.99,0.0069,0.01,-1.288,1.1,61.5,62.9,61.6,62.7,15.51,-55.74
36,1,3343,100.544,8060.6,26.422,207.5,0,100,6622,4,213.06,-91.92,0.0084,0.008,-1.256,1.1,61.5,62.9,61.6,62.7,15.45,-55.54
36,1,3343,100.544,8060.6,26.438,206.8,0,100,6599,4,213.32,-92.84,0.0098,0.006,-1.259,1.1,61.5,62.9,61.6,62.7,15.39,-55.34
36,1,3343,100.544,8060.6,26.453,206.0,0,100,6576,4,213.58,-93.76,0.0109,0.003,-1.245,1.1,61.5,62.9,61.6,62.7,15.34,-55.15
36,1,3343,100.544,8060.6,26.469,205.3,0,100,6550,4,213.83,-94.68,0.0127,0.0,-1.232,1.1,61.5,62.9,61.6,62.7,15.28,-54.96
36,1,3343,100.544,8060.6,26.485,204.6,0,100,6526,4,214.09,-95.59,0.0139,-0.004,-1.237,1.1,61.5,62.9,61.6,62.7,15.22,-54.76
36,1,3343,100.544,8060.6,26.5,203.9,0,100,6499,4,214.34,-96.5,0.0144,-0.008,-1.202,1.1,61.5,62.9,61.6,62.7,15.16,-54.58
36,1,3343,100.544,8060.6,26.516,203.2,0,100,6472,4,214.59,-97.41,0.0142,-0.013,-1.171,1.1,61.5,62.9,61.6,62.7,15.1,-54.4
36,1,3343,100.544,8060.6,26.532,202.5,0,100,6445,4,214.84,-98.31,0.0139,-0.019,-1.18,1.1,61.5,62.9,61.6,62.7,15.04,-54.21
36,1,3343,100.544,8060.6,26.547,201.8,0,100,6413,4,215.09,-99.22,0.0152,-0.025,-1.191,1.2,61.5,62.9,61.6,62.7,14.98,-54.03
36,1,3343,100.544,8060.6,26.578,201.1,0,100,6372,4,215.34,-100.11,0.0152,-0.03,-1.202,1.2,61.5,62.9,61.6,62.7,14.92,-53.84
36,1,3343,100.544,8060.6,26.594,200.4,0,100,6336,4,215.59,-101.01,0.0153,-0.036,-1.235,1.2,61.5,62.9,61.6,62.7,14.86,-53.65
36,1,3343,100.544,8060.6,26.594,199.6,0,100,6309,4,215.84,-101.9,0.0178,-0.037,-1.269,1.3,61.5,62.9,61.6,62.7,14.79,-53.45
36,1,3343,100.544,8060.6,26.61,198.9,0,100,6285,4,216.08,-102.79,0.0202,-0.04,-1.3,1.3,61.6,62.9,61.6,62.7,14.73,-53.25
36,1,3343,100.544,8060.6,26.641,198.2,0,100,6260,4,216.33,-103.67,0.0209,-0.044,-1.233,1.5,61.6,62.9,61.6,62.7,14.66,-53.06
36,1,3343,100.544,8060.6,26.657,197.4,0,100,6232,4,216.57,-104.56,0.0223,-0.049,-1.234,1.5,61.6,62.9,61.6,62.7,14.6,-52.87
36,1,3343,100.544,8060.6,26.657,196.7,0,100,6208,4,216.81,-105.43,0.0233,-0.056,-1.267,1.5,61.6,62.9,61.7,62.7,14.53,-52.68
36,1,3343,100.544,8060.6,26.688,196.0,0,100,6173,4,217.05,-106.31,0.0245,-0.064,-1.252,1.6,61.6,62.9,61.7,62.7,14.46,-52.48
36,1,3343,100.544,8060.6,26.703,195.2,0,100,6139,4,217.29,-107.18,0.0264,-0.07,-1.265,1.7,61.6,63.0,61.7,62.7,14.39,-52.29
36,1,3343,100.544,8060.6,26.719,194.4,0,100,6113,4,217.53,-108.05,0.0283,-0.078,-1.308,1.8,61.6,63.0,61.7,62.7,14.32,-52.09
36,1,3343,100.544,8060.6,26.735,193.7,0,100,6094,4,217.77,-108.92,0.0323,-0.088,-1.341,2.1,61.6,63.0,61.7,62.7,14.24,-51.88
36,1,3343,100.544,8060.6,26.75,192.9,0,100,6074,4,218.01,-109.78,0.0356,-0.095,-1.328,2.2,61.6,63.0,61.7,62.7,14.16,-51.68
36,1,3343,100.544,8060.6,26.766,192.1,0,100,6053,4,218.24,-110.64,0.0379,-0.108,-1.301,2.5,61.6,63.0,61.7,62.7,14.09,-51.48
36,1,3343,100.544,8060.6,26.782,191.4,0,100,6033,4,218.48,-111.49,0.0406,-0.12,-1.294,2.6,61.6,63.0,61.7,62.7,14.01,-51.29
36,1,3343,100.544,8060.6,26.797,190.6,0,100,6016,4,218.71,-112.34,0.0447,-0.139,-1.315,2.8,61.6,63.0,61.7,62.7,13.92,-51.09
36,1,3343,100.544,8060.6,26.813,189.8,0,100,5991,3,218.94,-113.19,0.0497,-0.15,-1.29,2.8,61.6,63.0,61.7,62.7,13.84,-50.89
36,1,3343,100.544,8060.6,26.844,189.1,8,100,6028,3,219.17,-114.04,0.0558,-0.163,-1.286,3.0,61.6,63.0,61.7,62.7,13.75,-50.7
36,1,3343,100.544,8060.6,26.844,188.3,16,100,6107,3,219.4,-114.88,0.0623,-0.179,-1.336,3.1,61.6,63.0,61.7,62.7,13.66,-50.5
36,1,3343,100.544,8060.6,26.875,187.5,25,100,6221,3,219.62,-115.72,0.0692,-0.19,-1.339,3.1,61.6,63.0,61.7,62.7,13.57,-50.3
36,1,3343,100.544,8060.6,26.891,186.7,33,100,6366,3,219.85,-116.56,0.0746,-0.203,-1.331,3.0,61.7,63.0,61.7,62.7,13.48,-50.1
36,1,3343,100.544,8060.6,26.907,186.0,42,100,6539,3,220.07,-117.39,0.0783,-0.218,-1.31,3.1,61.7,63.0,61.7,62.7,13.38,-49.9
36,1,3343,100.544,8060.6,26.907,185.2,50,100,6736,3,220.29,-118.22,0.0814,-0.232,-1.298,3.1,61.7,63.0,61.7,62.7,13.28,-49.71
36,1,3343,100.544,8060.6,26.938,184.4,58,100,6953,3,220.51,-119.05,0.0837,-0.245,-1.289,3.0,61.7,63.0,61.7,62.7,13.19,-49.52
36,1,3343,100.544,8060.6,26.953,183.7,67,100,7186,3,220.73,-119.87,0.0839,-0.26,-1.268,3.0,61.7,63.0,61.7,62.7,13.09,-49.33
36,1,3343,100.544,8060.6,26.969,183.0,75,100,7434,3,220.95,-120.69,0.081,-0.268,-1.214,3.0,61.7,63.0,61.7,62.7,12.99,-49.15
36,1,3343,100.544,8060.6,26.985,182.3,83,100,7485,3,221.16,-121.51,0.078,-0.283,-1.207,3.0,61.7,63.0,61.7,62.7,12.89,-48.98
36,1,3343,100.544,8060.6,27.0,181.6,0,100,7389,3,221.38,-122.32,0.0745,-0.303,-1.226,3.0,61.7,63.0,61.7,62.7,12.78,-48.8
36,1,3343,100.544,8060.6,27.016,180.9,0,100,7288,3,221.59,-123.13,0.0703,-0.292,-1.11,3.0,61.7,63.0,61.7,62.7,12.69,-48.64
36,1,3343,100.544,8060.6,27.032,180.3,0,100,7205,3,221.8,-123.94,0.0667,-0.297,-1.113,3.0,61.7,63.0,61.7,62.7,12.59,-48.47
36,1,3343,100.544,8060.6,27.047,179.6,0,100,7151,3,222.01,-124.75,0.0648,-0.314,-1.178,3.0,61.7,63.0,61.7,62.7,12.49,-48.3
36,1,3343,100.544,8060.6,27.078,178.9,0,100,7102,3,222.22,-125.55,0.0659,-0.311,-1.171,3.0,61.7,63.0,61.7,62.7,12.39,-48.13
36,1,3343,100.544,8060.6,27.078,178.2,0,100,7053,3,222.42,-126.35,0.0722,-0.312,-1.205,3.0,61.7,63.0,61.7,62.7,12.28,-47.96
36,1,3343,100.544,8060.6,27.094,177.5,0,100,7015,3,222.62,-127.14,0.0772,-0.315,-1.232,3.0,61.7,63.1,61.7,62.7,12.18,-47.78
36,1,3343,100.544,8060.6,27.125,176.7,0,100,6983,3,222.83,-127.94,0.0804,-0.318,-1.245,3.1,61.7,63.1,61.7,62.7,12.07,-47.59
36,1,3343,100.544,8060.6,27.141,176.0,0,100,6964,3,223.03,-128.73,0.084,-0.331,-1.308,3.1,61.7,63.1,61.7,62.7,11.96,-47.4
36,1,3343,100.544,8060.6,27.141,175.2,0,100,6944,3,223.22,-129.52,0.086,-0.316,-1.239,3.1,61.7,63.1,61.7,62.7,11.86,-47.22
36,1,3343,100.544,8060.6,27.172,174.5,0,100,6919,3,223.42,-130.3,0.0877,-0.315,-1.232,3.2,61.7,63.1,61.7,62.7,11.75,-47.04
36,1,3343,100.544,8060.6,27.188,173.8,0,100,6894,3,223.61,-131.08,0.0882,-0.319,-1.251,3.3,61.8,63.1,61.7,62.7,11.65,-46.86
36,1,3343,100.544,8060.6,27.203,173.1,0,100,6863,3,223.81,-131.86,0.088,-0.322,-1.229,3.4,61.8,63.1,61.7,62.7,11.54,-46.68
36,1,3343,100.544,8060.6,27.219,172.4,0,100,6824,3,224.0,-132.64,0.0874,-0.31,-1.155,3.6,61.8,63.1,61.7,62.7,11.44,-46.51
36,1,3343,100.544,8060.6,27.235,171.7,0,100,6788,3,224.19,-133.41,0.0876,-0.337,-1.202,3.7,61.8,63.1,61.7,62.7,11.34,-46.33
36,1,3343,100.544,8060.6,27.25,171.0,0,100,6762,3,224.37,-134.18,0.0872,-0.357,-1.228,3.9,61.8,63.1,61.7,62.8,11.23,-46.16
36,1,3343,100.544,8060.6,27.266,170.3,0,100,6727,3,224.56,-134.95,0.0883,-0.361,-1.196,4.0,61.8,63.1,61.7,62.8,11.12,-45.98
36,1,3343,100.544,8060.6,27.282,169.6,0,100,6688,3,224.74,-135.71,0.0889,-0.363,-1.182,4.1,61.8,63.1,61.7,62.8,11.01,-45.81
36,1,3343,100.544,8060.6,27.297,168.9,0,100,6653,3,224.92,-136.47,0.0897,-0.371,-1.191,4.2,61.8,63.1,61.7,62.8,10.9,-45.64
36,1,3343,100.544,8060.6,27.328,168.2,0,100,6626,3,225.1,-137.23,0.0922,-0.386,-1.221,4.4,61.8,63.1,61.7,62.8,10.79,-45.46
36,1,3343,100.544,8060.6,27.328,167.5,0,100,6598,3,225.28,-137.99,0.0957,-0.384,-1.212,4.5,61.8,63.1,61.7,62.8,10.67,-45.29
36,1,3343,100.544,8060.6,27.36,166.8,0,100,6567,3,225.46,-138.74,0.0986,-0.383,-1.188,4.6,61.8,63.1,61.7,62.8,10.56,-45.11
36,1,3343,100.544,8060.6,27.375,166.1,0,100,6538,3,225.63,-139.49,0.1018,-0.398,-1.214,4.8,61.8,63.1,61.7,62.8,10.45,-44.94
36,1,3343,100.544,8060.6,27.375,165.4,0,100,6515,3,225.81,-140.23,0.1046,-0.408,-1.215,4.9,61.8,63.1,61.7,62.8,10.33,-44.76
36,1,3343,100.544,8060.6,27.391,164.7,0,100,6488,3,225.98,-140.98,0.1082,-0.411,-1.195,5.0,61.8,63.1,61.7,62.8,10.22,-44.59
36,1,3343,100.544,8060.6,27.422,164.0,0,100,6462,3,226.14,-141.72,0.1107,-0.423,-1.223,5.1,61.8,63.1,61.7,62.8,10.1,-44.41
