# gt7 capture | captured=2026-06-30T08:11:25 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=60.0 | cleaned(best-of-session: rl15)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
15,4,3402,92.562,3684.1,0.485,223.5,100,0,6622,5,536.85,283.09,-0.0032,0.014,0.297,-0.2,67.2,64.9,65.0,63.4,-59.87,16.4
15,4,3402,92.562,3684.1,0.516,223.7,100,0,6623,5,535.85,283.37,-0.0033,0.014,0.337,-0.2,67.2,64.9,65.0,63.4,-59.93,16.41
15,4,3402,92.562,3684.1,0.516,223.9,100,0,6628,5,534.84,283.64,-0.0027,0.009,0.311,-0.1,67.2,64.9,65.0,63.4,-59.98,16.42
15,4,3402,92.562,3684.1,0.532,224.0,100,0,6634,5,533.84,283.91,-0.002,0.008,0.313,-0.1,67.2,64.9,65.0,63.4,-60.03,16.43
15,4,3402,92.562,3684.1,0.563,224.2,100,0,6641,5,532.84,284.19,-0.0023,0.01,0.301,-0.1,67.2,64.9,65.0,63.4,-60.08,16.44
15,4,3402,92.562,3684.1,0.579,224.4,100,0,6643,5,531.84,284.46,-0.0025,0.009,0.329,-0.1,67.2,64.9,65.0,63.4,-60.13,16.45
15,4,3402,92.562,3684.1,0.594,224.6,100,0,6648,5,530.83,284.74,-0.0022,0.006,0.308,-0.1,67.2,64.9,65.0,63.4,-60.18,16.46
15,4,3402,92.562,3684.1,0.61,224.8,100,0,6655,5,529.83,285.01,-0.0018,0.006,0.301,-0.1,67.2,64.9,65.0,63.4,-60.23,16.47
15,4,3402,92.562,3684.1,0.625,224.9,100,0,6661,5,528.82,285.29,-0.0017,0.005,0.304,-0.1,67.2,64.9,65.0,63.4,-60.28,16.48
15,4,3402,92.562,3684.1,0.641,225.1,100,0,6663,5,527.82,285.56,-0.0018,0.004,0.322,-0.0,67.2,64.9,65.0,63.4,-60.33,16.49
15,4,3402,92.562,3684.1,0.657,225.3,100,0,6669,5,526.81,285.84,-0.0015,0.002,0.303,-0.1,67.2,64.9,65.0,63.4,-60.38,16.5
15,4,3402,92.562,3684.1,0.688,225.5,100,0,6676,5,525.8,286.11,-0.0012,0.002,0.298,-0.1,67.2,64.9,65.0,63.4,-60.43,16.51
15,4,3402,92.562,3684.1,0.688,225.7,100,0,6681,5,524.79,286.39,-0.0013,0.002,0.305,0.1,67.2,64.9,65.0,63.4,-60.48,16.52
15,4,3402,92.562,3684.1,0.704,225.9,100,0,6684,5,523.78,286.66,-0.0011,0.001,0.315,-0.0,67.2,64.9,65.0,63.4,-60.53,16.53
15,4,3402,92.562,3684.1,0.735,226.0,100,0,6689,5,522.77,286.94,-0.001,-0.001,0.303,-0.0,67.2,64.9,65.0,63.4,-60.58,16.54
15,4,3402,92.562,3684.1,0.75,226.2,100,0,6696,5,521.76,287.22,-0.001,0.001,0.29,-0.0,67.2,64.8,65.0,63.4,-60.62,16.55
15,4,3402,92.562,3684.1,0.766,226.4,100,0,6700,5,520.75,287.49,-0.0011,-0.0,0.308,-0.0,67.2,64.8,65.0,63.4,-60.67,16.56
15,4,3402,92.562,3684.1,0.782,226.6,100,0,6704,5,519.73,287.77,-0.0011,-0.001,0.302,-0.0,67.2,64.8,65.0,63.4,-60.72,16.57
15,4,3402,92.562,3684.1,0.797,226.8,100,0,6708,5,518.72,288.04,-0.0008,-0.003,0.301,-0.0,67.2,64.8,65.0,63.4,-60.77,16.59
15,4,3402,92.562,3684.1,0.813,226.9,100,0,6713,5,517.71,288.32,-0.0009,-0.002,0.296,-0.0,67.2,64.8,65.0,63.4,-60.82,16.6
15,4,3402,92.562,3684.1,0.829,227.1,100,0,6718,5,516.69,288.6,-0.0013,-0.002,0.298,-0.0,67.2,64.8,65.0,63.4,-60.86,16.61
15,4,3402,92.562,3684.1,0.844,227.3,100,0,6725,5,515.67,288.88,-0.0012,-0.005,0.287,-0.0,67.2,64.8,65.0,63.4,-60.91,16.62
15,4,3402,92.562,3684.1,0.86,227.4,100,0,6733,5,514.66,289.15,-0.0011,-0.005,0.284,-0.0,67.2,64.8,65.0,63.4,-60.96,16.63
15,4,3402,92.562,3684.1,0.875,227.6,100,0,6741,5,513.64,289.43,-0.0011,-0.004,0.283,-0.0,67.2,64.8,65.0,63.4,-61.0,16.64
15,4,3402,92.562,3684.1,0.907,227.8,100,0,6743,5,512.62,289.71,-0.0014,-0.004,0.306,-0.0,67.2,64.8,65.0,63.4,-61.05,16.65
15,4,3402,92.562,3684.1,0.907,228.0,100,0,6747,5,511.6,289.99,-0.0015,-0.002,0.296,-0.0,67.2,64.8,65.0,63.4,-61.1,16.67
15,4,3402,92.562,3684.1,0.922,228.1,100,0,6751,5,510.58,290.26,-0.0015,-0.001,0.292,-0.0,67.2,64.8,65.0,63.4,-61.14,16.68
15,4,3402,92.562,3684.1,0.938,228.3,100,0,6756,5,509.56,290.54,-0.0014,-0.002,0.289,-0.0,67.2,64.8,65.0,63.4,-61.19,16.69
15,4,3402,92.562,3684.1,0.954,228.5,100,0,6759,5,508.54,290.82,-0.0015,-0.0,0.298,-0.0,67.2,64.8,65.0,63.4,-61.24,16.7
15,4,3402,92.562,3684.1,0.969,228.7,100,0,6763,5,507.52,291.1,-0.0013,-0.001,0.291,-0.0,67.2,64.8,65.0,63.4,-61.28,16.71
15,4,3402,92.562,3684.1,0.985,228.8,100,0,6769,5,506.49,291.38,-0.0014,-0.0,0.284,-0.1,67.2,64.8,65.0,63.4,-61.33,16.72
15,4,3402,92.562,3684.1,1.0,229.0,100,0,6775,5,505.47,291.66,-0.0013,0.001,0.284,-0.0,67.2,64.8,65.0,63.3,-61.38,16.73
15,4,3402,92.562,3684.1,1.016,229.2,100,0,6779,5,504.45,291.94,-0.0014,0.0,0.292,-0.1,67.2,64.8,65.0,63.3,-61.42,16.74
15,4,3402,92.562,3684.1,1.032,229.4,100,0,6783,5,503.42,292.22,-0.0014,0.001,0.29,-0.1,67.2,64.8,65.0,63.3,-61.47,16.76
15,4,3402,92.562,3684.1,1.047,229.5,100,0,6790,5,502.39,292.5,-0.0014,0.0,0.275,-0.1,67.2,64.8,65.0,63.3,-61.51,16.77
15,4,3402,92.562,3684.1,1.079,229.7,100,0,6795,5,501.37,292.78,-0.0016,0.004,0.284,-0.1,67.2,64.8,65.0,63.3,-61.56,16.78
15,4,3402,92.562,3684.1,1.079,229.8,100,0,6800,5,500.34,293.06,-0.0016,0.001,0.279,-0.1,67.2,64.8,65.0,63.3,-61.6,16.79
15,4,3402,92.562,3684.1,1.11,230.0,100,0,6805,5,499.31,293.34,-0.0018,0.005,0.282,-0.1,67.2,64.8,65.0,63.3,-61.65,16.8
15,4,3402,92.562,3684.1,1.125,230.2,100,0,6812,5,498.28,293.62,-0.0016,0.002,0.276,-0.1,67.2,64.8,65.0,63.3,-61.69,16.81
15,4,3402,92.562,3684.1,1.141,230.3,100,0,6816,5,497.25,293.9,-0.0012,0.004,0.28,-0.0,67.2,64.8,65.0,63.3,-61.74,16.82
15,4,3402,92.562,3684.1,1.157,230.5,100,0,6820,5,496.22,294.18,-0.001,0.004,0.284,-0.0,67.2,64.8,65.0,63.3,-61.79,16.83
15,4,3402,92.562,3684.1,1.172,230.7,100,0,6824,5,495.19,294.46,-0.0008,0.004,0.284,-0.0,67.2,64.8,65.0,63.3,-61.83,16.84
15,4,3402,92.562,3684.1,1.188,230.9,100,0,6827,5,494.16,294.74,-0.0005,0.002,0.283,-0.0,67.2,64.8,65.0,63.3,-61.88,16.85
15,4,3402,92.562,3684.1,1.204,231.0,100,0,6832,5,493.12,295.02,-0.0002,0.003,0.272,-0.0,67.2,64.8,65.0,63.3,-61.92,16.86
15,4,3402,92.562,3684.1,1.219,231.2,100,0,6834,5,492.09,295.3,-0.0004,0.003,0.287,-0.0,67.2,64.8,65.0,63.3,-61.97,16.87
15,4,3402,92.562,3684.1,1.25,231.4,100,0,6836,5,491.06,295.59,-0.0001,0.001,0.286,-0.0,67.2,64.8,65.0,63.3,-62.01,16.88
15,4,3402,92.562,3684.1,1.25,231.5,100,0,6842,5,490.02,295.87,0.0001,-0.0,0.268,-0.1,67.2,64.8,65.0,63.3,-62.06,16.89
15,4,3402,92.562,3684.1,1.266,231.7,100,0,6846,5,488.98,296.15,0.0002,0.0,0.276,-0.1,67.2,64.8,65.0,63.3,-62.1,16.9
15,4,3402,92.562,3684.1,1.297,231.9,100,0,6848,5,487.95,296.43,-0.0002,0.0,0.286,-0.1,67.2,64.8,65.0,63.3,-62.15,16.91
15,4,3402,92.562,3684.1,1.313,232.0,100,0,6850,5,486.91,296.71,0.0,-0.005,0.281,-0.1,67.1,64.8,65.0,63.3,-62.19,16.92
15,4,3402,92.562,3684.1,1.329,232.2,100,0,6858,5,485.87,297.0,0.0005,-0.006,0.256,-0.1,67.1,64.8,65.0,63.3,-62.23,16.93
15,4,3402,92.562,3684.1,1.344,232.3,100,0,6861,5,484.83,297.28,0.0002,-0.004,0.28,-0.1,67.1,64.8,65.0,63.3,-62.28,16.94
15,4,3402,92.562,3684.1,1.36,232.5,100,0,6863,5,483.79,297.56,-0.0002,-0.006,0.279,-0.1,67.1,64.8,65.0,63.3,-62.32,16.95
15,4,3402,92.562,3684.1,1.375,232.7,100,0,6865,5,482.75,297.85,-0.0004,-0.009,0.28,-0.2,67.1,64.8,65.0,63.3,-62.37,16.96
15,4,3402,92.562,3684.1,1.391,232.8,100,0,6871,5,481.71,298.13,-0.0008,-0.008,0.262,-0.1,67.1,64.8,65.0,63.3,-62.41,16.97
15,4,3402,92.562,3684.1,1.422,233.0,100,0,6873,5,480.67,298.41,-0.0012,-0.009,0.28,-0.1,67.1,64.8,65.0,63.3,-62.46,16.99
15,4,3402,92.562,3684.1,1.422,233.2,100,0,6878,5,479.63,298.7,-0.0013,-0.012,0.265,-0.1,67.1,64.8,65.0,63.3,-62.5,17.0
15,4,3402,92.562,3684.1,1.438,233.3,100,0,6882,5,478.58,298.98,-0.0014,-0.01,0.269,-0.1,67.1,64.8,65.0,63.3,-62.54,17.01
15,4,3402,92.562,3684.1,1.454,233.5,100,0,6886,5,477.54,299.26,-0.0017,-0.012,0.271,-0.1,67.1,64.8,65.0,63.3,-62.59,17.02
15,4,3402,92.562,3684.1,1.469,233.6,100,0,6889,5,476.49,299.55,-0.002,-0.01,0.271,-0.1,67.1,64.8,65.0,63.3,-62.63,17.03
15,4,3402,92.562,3684.1,1.5,233.8,100,0,6893,5,475.45,299.83,-0.0021,-0.011,0.264,-0.1,67.1,64.8,65.0,63.3,-62.67,17.04
15,4,3402,92.562,3684.1,1.516,234.0,100,0,6897,5,474.4,300.12,-0.0023,-0.01,0.266,-0.1,67.1,64.8,65.0,63.3,-62.71,17.05
15,4,3402,92.562,3684.1,1.532,234.1,100,0,6900,5,473.36,300.4,-0.0025,-0.009,0.268,-0.1,67.1,64.8,65.0,63.3,-62.76,17.06
15,4,3402,92.562,3684.1,1.547,234.3,100,0,6905,5,472.31,300.69,-0.0025,-0.008,0.261,-0.1,67.1,64.8,65.0,63.3,-62.8,17.07
15,4,3402,92.562,3684.1,1.563,234.4,100,0,6908,5,471.26,300.97,-0.0026,-0.011,0.267,-0.0,67.1,64.8,65.0,63.3,-62.84,17.08
15,4,3402,92.562,3684.1,1.579,234.6,100,0,6912,5,470.21,301.26,-0.0025,-0.01,0.261,-0.0,67.1,64.8,65.0,63.3,-62.88,17.09
15,4,3402,92.562,3684.1,1.594,234.7,100,0,6916,5,469.16,301.54,-0.0026,-0.01,0.262,-0.0,67.1,64.8,65.0,63.3,-62.93,17.1
15,4,3402,92.562,3684.1,1.61,234.9,100,0,6920,5,468.11,301.83,-0.0025,-0.011,0.26,-0.0,67.1,64.8,65.0,63.3,-62.97,17.11
15,4,3402,92.562,3684.1,1.625,235.0,100,0,6923,5,467.06,302.11,-0.0026,-0.01,0.263,-0.0,67.1,64.8,65.0,63.3,-63.01,17.12
15,4,3402,92.562,3684.1,1.641,235.2,100,0,6928,5,466.01,302.4,-0.0027,-0.009,0.259,-0.0,67.1,64.8,65.0,63.3,-63.05,17.13
15,4,3402,92.562,3684.1,1.657,235.3,100,0,6932,5,464.95,302.69,-0.0028,-0.01,0.258,-0.0,67.1,64.8,65.0,63.3,-63.09,17.14
15,4,3402,92.562,3684.1,1.672,235.5,100,0,6936,5,463.9,302.97,-0.0028,-0.008,0.258,-0.0,67.1,64.8,65.0,63.3,-63.13,17.14
15,4,3402,92.562,3684.1,1.688,235.7,100,0,6940,5,462.85,303.26,-0.003,-0.008,0.26,-0.0,67.1,64.8,65.0,63.3,-63.18,17.15
15,4,3402,92.562,3684.1,1.704,235.8,100,0,6941,5,461.79,303.54,-0.0031,-0.008,0.269,-0.0,67.1,64.8,65.0,63.3,-63.22,17.16
15,4,3402,92.562,3684.1,1.719,236.0,100,0,6947,5,460.74,303.83,-0.0032,-0.007,0.249,-0.0,67.1,64.8,65.0,63.3,-63.26,17.17
15,4,3402,92.562,3684.1,1.735,236.1,100,0,6951,5,459.68,304.12,-0.0033,-0.005,0.256,-0.0,67.1,64.8,65.0,63.3,-63.3,17.18
15,4,3402,92.562,3684.1,1.75,236.3,100,0,6958,5,458.62,304.4,-0.0033,-0.002,0.239,-0.0,67.1,64.8,65.0,63.3,-63.34,17.19
15,4,3402,92.562,3684.1,1.766,236.4,100,0,6964,5,457.57,304.69,-0.0032,-0.0,0.251,-0.0,67.1,64.7,65.0,63.3,-63.38,17.2
15,4,3402,92.562,3684.1,1.782,236.5,100,0,6969,5,456.51,304.98,-0.0031,0.002,0.25,-0.0,67.1,64.7,65.0,63.3,-63.42,17.2
15,4,3402,92.562,3684.1,1.797,236.7,100,0,6974,5,455.45,305.26,-0.0027,0.004,0.246,-0.0,67.1,64.7,65.0,63.3,-63.46,17.21
15,4,3402,92.562,3684.1,1.829,236.8,100,0,6980,5,454.39,305.55,-0.0022,0.004,0.243,-0.0,67.1,64.7,65.0,63.3,-63.5,17.22
15,4,3402,92.562,3684.1,1.844,237.0,100,0,6987,5,453.33,305.84,-0.0017,0.004,0.239,-0.0,67.1,64.7,65.0,63.3,-63.54,17.23
15,4,3402,92.562,3684.1,1.86,237.1,100,0,6989,5,452.27,306.13,-0.0012,0.007,0.257,-0.0,67.1,64.7,65.0,63.3,-63.58,17.23
15,4,3402,92.562,3684.1,1.875,237.3,100,0,6993,5,451.21,306.41,-0.0007,0.006,0.247,-0.0,67.1,64.7,65.0,63.3,-63.62,17.24
15,4,3402,92.562,3684.1,1.891,237.4,100,0,6996,5,450.15,306.7,-0.0002,0.004,0.254,-0.0,67.1,64.7,65.0,63.3,-63.66,17.25
15,4,3402,92.562,3684.1,1.907,237.6,100,0,7001,5,449.08,306.99,0.0002,0.006,0.239,-0.0,67.1,64.7,65.0,63.3,-63.7,17.25
15,4,3402,92.562,3684.1,1.922,237.7,100,0,7003,5,448.02,307.28,0.0006,-0.0,0.256,-0.0,67.1,64.7,65.0,63.3,-63.74,17.26
15,4,3402,92.562,3684.1,1.938,237.9,100,0,7008,5,446.96,307.57,0.0013,-0.002,0.242,0.2,67.1,64.7,65.0,63.3,-63.78,17.27
15,4,3402,92.562,3684.1,1.954,238.0,100,0,7009,5,445.89,307.86,0.0025,-0.009,0.256,0.3,67.1,64.7,65.0,63.3,-63.82,17.28
15,4,3402,92.562,3684.1,1.969,238.1,100,0,7014,5,444.83,308.14,0.0032,-0.008,0.237,0.4,67.1,64.7,65.0,63.3,-63.86,17.28
15,4,3402,92.562,3684.1,2.0,238.3,100,0,7013,5,443.76,308.43,0.004,-0.016,0.266,0.5,67.1,64.7,65.0,63.3,-63.9,17.29
15,4,3402,92.562,3684.1,2.0,238.4,100,0,7022,5,442.69,308.72,0.0056,-0.021,0.216,0.6,67.1,64.7,65.0,63.3,-63.93,17.3
15,4,3402,92.562,3684.1,2.016,238.6,100,0,7026,5,441.63,309.01,0.0056,-0.017,0.247,0.6,67.1,64.7,65.0,63.3,-63.97,17.31
15,4,3402,92.562,3684.1,2.032,238.7,100,0,7023,5,440.56,309.3,0.0056,-0.03,0.271,0.6,67.1,64.7,65.0,63.3,-64.01,17.32
15,4,3402,92.562,3684.1,2.047,238.8,100,0,7033,5,439.49,309.59,0.0068,-0.039,0.213,0.6,67.1,64.7,65.0,63.3,-64.05,17.33
15,4,3402,92.562,3684.1,2.079,239.0,100,0,7040,5,438.42,309.88,0.0068,-0.035,0.23,0.6,67.1,64.7,65.0,63.3,-64.08,17.34
15,4,3402,92.562,3684.1,2.079,239.1,100,0,7043,5,437.35,310.17,0.0062,-0.044,0.241,0.7,67.1,64.7,65.0,63.3,-64.12,17.36
15,4,3402,92.562,3684.1,2.125,239.3,100,0,7045,5,436.28,310.46,0.0059,-0.054,0.245,0.7,67.1,64.7,65.0,63.3,-64.16,17.37
15,4,3402,92.562,3684.1,2.125,239.4,100,0,7056,5,435.21,310.75,0.0063,-0.055,0.205,0.7,67.1,64.7,65.0,63.3,-64.19,17.38
15,4,3402,92.562,3684.1,2.141,239.5,100,0,7063,5,434.14,311.04,0.0059,-0.056,0.225,0.7,67.1,64.7,65.0,63.3,-64.22,17.4
15,4,3402,92.562,3684.1,2.172,239.7,75,0,7032,5,433.07,311.33,0.005,-0.061,0.245,0.7,67.1,64.7,65.0,63.3,-64.26,17.41
15,4,3402,92.562,3684.1,2.172,239.8,50,0,6977,5,431.99,311.62,0.0046,-0.065,0.189,0.7,67.1,64.7,65.0,63.3,-64.29,17.43
15,4,3402,92.562,3684.1,2.204,239.8,25,0,6906,5,430.92,311.91,0.004,-0.065,0.113,0.8,67.1,64.7,65.0,63.3,-64.3,17.44
15,4,3402,92.562,3684.1,2.219,239.9,0,0,6823,6,429.85,312.2,0.0029,-0.066,0.029,0.8,67.1,64.7,65.0,63.3,-64.31,17.44
15,4,3402,92.562,3684.1,2.235,239.8,0,0,6329,6,428.78,312.49,0.002,-0.065,-0.089,0.8,67.1,64.7,65.0,63.3,-64.29,17.45
15,4,3402,92.562,3684.1,2.25,239.8,0,0,5787,6,427.7,312.79,0.0014,-0.064,0.039,0.8,67.1,64.7,65.0,63.3,-64.29,17.45
15,4,3402,92.562,3684.1,2.266,239.9,100,0,5715,6,426.63,313.08,0.0015,-0.062,0.099,0.8,67.1,64.7,65.0,63.3,-64.31,17.46
15,4,3402,92.562,3684.1,2.282,239.9,100,0,5731,6,425.56,313.37,0.0018,-0.058,0.101,0.8,67.1,64.7,65.0,63.3,-64.32,17.47
15,4,3402,92.562,3684.1,2.297,240.0,100,0,5749,6,424.48,313.66,0.0018,-0.062,0.158,0.8,67.1,64.7,65.0,63.3,-64.35,17.48
15,4,3402,92.562,3684.1,2.313,240.1,100,0,5756,6,423.41,313.95,0.0021,-0.06,0.181,0.8,67.0,64.7,65.0,63.3,-64.37,17.49
15,4,3402,92.562,3684.1,2.329,240.3,100,0,5753,6,422.34,314.24,0.0023,-0.059,0.206,0.7,67.0,64.7,65.0,63.3,-64.4,17.51
15,4,3402,92.562,3684.1,2.344,240.4,100,0,5752,6,421.26,314.54,0.0024,-0.056,0.198,0.6,67.0,64.7,65.0,63.3,-64.43,17.52
15,4,3402,92.562,3684.1,2.36,240.5,100,0,5753,6,420.19,314.83,0.0021,-0.055,0.208,0.6,67.0,64.7,65.0,63.3,-64.47,17.53
15,4,3402,92.562,3684.1,2.375,240.6,100,0,5760,6,419.11,315.12,0.0021,-0.054,0.198,0.6,67.0,64.7,65.0,63.3,-64.5,17.54
15,4,3402,92.562,3684.1,2.391,240.7,100,0,5770,6,418.03,315.41,0.0022,-0.054,0.206,0.6,67.0,64.7,65.0,63.3,-64.53,17.56
15,4,3402,92.562,3684.1,2.454,240.9,100,0,5781,6,416.96,315.71,0.0021,-0.05,0.209,0.6,67.0,64.7,65.0,63.3,-64.56,17.57
15,4,3402,92.562,3684.1,2.454,241.0,100,0,5790,6,415.88,316.0,0.0019,-0.052,0.235,0.6,67.0,64.7,65.0,63.3,-64.59,17.58
15,4,3402,92.562,3684.1,2.454,241.1,100,0,5798,6,414.8,316.29,0.0019,-0.05,0.243,0.6,67.0,64.7,65.0,63.3,-64.63,17.59
15,4,3402,92.562,3684.1,2.454,241.3,100,0,5807,6,413.72,316.59,0.002,-0.046,0.239,0.6,67.0,64.7,65.0,63.3,-64.67,17.61
15,4,3402,92.562,3684.1,2.485,241.4,100,0,5808,6,412.64,316.88,0.0015,-0.046,0.279,0.6,67.0,64.7,65.0,63.3,-64.71,17.62
15,4,3402,92.562,3684.1,2.485,241.6,100,0,5809,6,411.56,317.18,0.0016,-0.048,0.27,0.6,67.0,64.7,65.0,63.3,-64.75,17.63
15,4,3402,92.562,3684.1,2.516,241.7,100,0,5812,6,410.48,317.47,0.0018,-0.044,0.258,0.5,67.0,64.7,65.0,63.3,-64.79,17.65
15,4,3402,92.562,3684.1,2.532,241.9,100,0,5815,6,409.4,317.76,0.0017,-0.041,0.262,0.5,67.0,64.7,65.0,63.3,-64.83,17.66
15,4,3402,92.562,3684.1,2.532,242.1,100,0,5814,6,408.31,318.06,0.0013,-0.04,0.279,0.5,67.0,64.7,65.0,63.3,-64.87,17.67
15,4,3402,92.562,3684.1,2.563,242.2,100,0,5816,6,407.23,318.35,0.0015,-0.042,0.264,0.5,67.0,64.7,65.0,63.3,-64.92,17.69
15,4,3402,92.562,3684.1,2.579,242.4,100,0,5822,6,406.15,318.65,0.0017,-0.039,0.251,0.5,67.0,64.7,65.0,63.3,-64.95,17.7
15,4,3402,92.562,3684.1,2.594,242.5,100,0,5823,6,405.06,318.95,0.0013,-0.038,0.272,0.5,67.0,64.7,65.0,63.3,-65.0,17.71
15,4,3402,92.562,3684.1,2.61,242.7,100,0,5826,6,403.98,319.24,0.0012,-0.038,0.262,0.4,67.0,64.7,65.0,63.3,-65.04,17.72
15,4,3402,92.562,3684.1,2.625,242.8,100,0,5831,6,402.89,319.54,0.0013,-0.037,0.254,0.4,67.0,64.7,65.0,63.3,-65.07,17.73
15,4,3402,92.562,3684.1,2.641,243.0,100,0,5835,6,401.81,319.83,0.0013,-0.035,0.259,0.4,67.0,64.7,65.0,63.3,-65.11,17.75
15,4,3402,92.562,3684.1,2.672,243.1,100,0,5837,6,400.72,320.13,0.0012,-0.034,0.268,0.4,67.0,64.7,65.0,63.3,-65.16,17.76
15,4,3402,92.562,3684.1,2.672,243.3,100,0,5840,6,399.63,320.43,0.0013,-0.034,0.262,0.4,67.0,64.7,65.0,63.3,-65.2,17.77
15,4,3402,92.562,3684.1,2.688,243.4,100,0,5845,6,398.54,320.72,0.0015,-0.034,0.253,0.4,67.0,64.7,65.0,63.3,-65.23,17.78
