# gt7 capture | captured=2026-06-20T08:10:10 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=20.0 | cleaned(best-of-session: rl6,15,20,38)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
15,2,3402,92.966,2702.9,6.422,134.3,16,92,4629,3,183.95,380.59,-0.0363,0.228,-1.382,-2.5,64.0,62.1,62.6,61.4,-36.0,9.34
15,2,3402,92.966,2702.9,6.484,131.2,50,77,5228,3,181.58,381.2,-0.0533,0.185,-1.151,-4.4,64.0,62.1,62.6,61.4,-35.2,9.0
15,2,3402,92.966,2702.9,6.547,129.0,0,70,5682,3,179.84,381.64,-0.079,0.213,-1.009,-7.2,64.0,62.1,62.6,61.4,-34.63,8.75
15,2,3402,92.966,2702.9,6.609,126.4,0,66,5477,3,177.55,382.21,-0.1226,0.332,-0.955,-14.7,64.0,62.1,62.6,61.4,-33.98,8.38
15,2,3402,92.966,2702.9,6.672,124.1,0,59,5378,3,175.31,382.74,-0.1771,0.464,-0.655,-24.8,64.0,62.1,62.6,61.4,-33.44,7.93
15,2,3402,92.966,2702.9,6.734,122.1,0,50,5298,3,173.1,383.25,-0.2547,0.585,-0.627,-34.8,64.0,62.1,62.6,61.4,-32.98,7.4
15,2,3402,92.966,2702.9,6.797,120.2,0,47,5265,3,170.91,383.71,-0.3053,0.867,-0.731,-47.7,64.0,62.1,62.6,61.4,-32.58,6.79
15,2,3402,92.966,2702.9,6.859,118.9,0,48,5205,3,169.29,384.03,-0.3443,0.944,-0.67,-58.6,64.0,62.1,62.6,61.3,-32.31,6.26
15,2,3402,92.966,2702.9,6.922,117.1,0,47,5131,3,167.15,384.41,-0.3203,0.987,-0.605,-72.0,64.0,62.1,62.6,61.3,-31.96,5.52
15,2,3402,92.966,2702.9,7.0,115.4,0,43,5045,3,165.03,384.75,-0.3477,0.911,-0.568,-83.6,64.0,62.1,62.6,61.3,-31.6,4.82
15,2,3402,92.966,2702.9,7.063,113.8,0,27,5000,3,162.93,385.03,-0.4066,0.988,-0.504,-93.2,64.0,62.1,62.6,61.3,-31.26,4.1
15,2,3402,92.966,2702.9,7.125,112.6,0,8,5021,3,160.86,385.27,-0.4684,1.174,-0.331,-100.2,64.0,62.1,62.6,61.3,-31.03,3.3
15,2,3402,92.966,2702.9,7.188,111.8,0,0,5016,3,158.79,385.44,-0.5091,1.23,-0.163,-106.0,64.0,62.1,62.6,61.3,-30.91,2.48
15,2,3402,92.966,2702.9,7.266,111.7,2,0,4215,4,156.73,385.57,-0.5591,1.134,0.317,-112.4,64.0,62.1,62.6,61.3,-30.94,1.66
15,2,3402,92.966,2702.9,7.328,111.4,2,0,3924,4,154.66,385.63,-0.5345,1.347,-0.062,-119.5,64.0,62.1,62.6,61.3,-30.91,0.74
15,2,3402,92.966,2702.9,7.391,110.7,0,0,3936,4,152.61,385.63,-0.4519,1.423,-0.139,-129.3,64.0,62.1,62.6,61.3,-30.73,-0.19
15,2,3402,92.966,2702.9,7.453,110.2,0,0,3920,4,151.08,385.59,-0.4137,1.446,-0.138,-139.3,64.0,62.1,62.6,61.3,-30.57,-0.92
15,2,3402,92.966,2702.9,7.516,109.4,0,0,3886,4,148.54,385.44,-0.3918,1.392,-0.151,-159.0,64.1,62.1,62.6,61.3,-30.27,-2.11
15,2,3402,92.966,2702.9,7.578,108.8,4,0,3868,4,146.53,385.25,-0.3735,1.376,-0.149,-173.8,64.1,62.1,62.6,61.3,-30.0,-3.03
15,2,3402,92.966,2702.9,7.641,108.3,10,0,3861,4,145.04,385.08,-0.362,1.358,-0.137,-180.0,64.1,62.1,62.6,61.3,-29.79,-3.71
15,2,3402,92.966,2702.9,7.703,107.9,19,0,3863,4,143.55,384.87,-0.3237,1.254,-0.106,-180.0,64.1,62.1,62.6,61.3,-29.59,-4.34
15,2,3402,92.966,2702.9,7.781,107.5,21,0,3854,4,141.59,384.54,-0.3399,1.193,-0.09,-180.0,64.1,62.1,62.6,61.3,-29.32,-5.16
15,2,3402,92.966,2702.9,7.844,106.8,4,0,3792,4,139.17,384.04,-0.408,1.299,-0.169,-180.0,64.1,62.1,62.6,61.3,-28.93,-6.17
15,2,3402,92.966,2702.9,7.906,106.3,2,0,3776,4,137.73,383.71,-0.388,1.283,-0.16,-180.0,64.1,62.1,62.6,61.3,-28.67,-6.76
15,2,3402,92.966,2702.9,7.984,105.6,2,0,3747,4,135.36,383.1,-0.3376,0.976,-0.133,-180.0,64.7,62.1,62.6,61.3,-28.25,-7.64
15,2,3402,92.966,2702.9,8.047,105.1,2,0,3727,4,133.49,382.55,-0.4045,1.146,-0.17,-180.0,66.3,62.1,62.6,61.3,-27.9,-8.3
15,2,3402,92.966,2702.9,8.109,104.4,3,0,3712,4,131.65,381.96,-0.5427,1.258,-0.202,-180.0,68.2,62.1,62.6,61.3,-27.47,-9.03
15,2,3402,92.966,2702.9,8.172,103.6,6,0,3702,4,129.84,381.3,-0.6502,1.501,-0.197,-180.0,69.9,62.1,62.6,61.3,-26.93,-9.92
15,2,3402,92.966,2702.9,8.234,103.0,9,0,3679,4,128.07,380.59,-0.5718,1.445,-0.089,-180.0,71.1,62.1,62.6,61.3,-26.39,-10.8
15,2,3402,92.966,2702.9,8.297,102.5,16,0,3653,4,126.33,379.83,-0.423,1.382,-0.103,-180.0,73.3,62.1,62.6,61.3,-25.88,-11.62
15,2,3402,92.966,2702.9,8.359,102.0,18,0,3670,4,125.05,379.24,-0.5733,1.04,-0.174,-180.0,75.1,62.1,62.6,61.3,-25.54,-12.07
15,2,3402,92.966,2702.9,8.438,101.1,22,0,3633,4,123.37,378.39,-0.817,2.082,-0.166,-173.9,76.8,62.2,62.6,61.3,-24.83,-12.98
15,2,3402,92.966,2702.9,8.516,100.2,24,0,3603,4,121.38,377.2,-0.6565,1.965,-0.117,-156.0,77.7,62.2,62.6,61.3,-23.62,-14.43
15,2,3402,92.966,2702.9,8.594,99.6,23,0,3605,4,119.45,375.94,-0.4199,0.966,-0.012,-138.9,77.2,62.2,62.6,61.3,-22.91,-15.27
15,2,3402,92.966,2702.9,8.656,99.2,26,0,3589,4,117.93,374.91,-0.3719,0.569,0.046,-126.0,75.5,62.2,62.6,61.3,-22.65,-15.6
15,2,3402,92.966,2702.9,8.719,99.1,34,0,3574,4,116.81,374.12,-0.3073,0.825,0.053,-114.4,74.3,62.2,62.6,61.3,-22.43,-15.89
15,2,3402,92.966,2702.9,8.781,98.9,53,0,3631,4,115.34,373.04,-0.2669,0.935,0.114,-95.9,73.4,62.2,62.6,61.3,-22.07,-16.35
15,2,3402,92.966,2702.9,8.844,99.0,65,0,3731,4,113.89,371.92,-0.3241,1.124,0.247,-71.7,72.8,62.2,62.6,61.3,-21.66,-16.93
15,2,3402,92.966,2702.9,8.922,99.4,79,0,3821,4,112.47,370.75,-0.4407,1.197,0.355,-38.0,71.7,62.1,62.6,61.3,-21.26,-17.58
15,2,3402,92.966,2702.9,8.984,100.0,90,0,3845,4,111.07,369.55,-0.4962,1.026,0.435,-4.5,69.8,62.1,62.7,61.3,-20.89,-18.29
15,2,3402,92.966,2702.9,9.047,100.8,96,0,3823,4,109.69,368.29,-0.422,1.155,0.521,7.1,67.7,62.1,62.7,61.3,-20.55,-19.02
15,2,3402,92.966,2702.9,9.109,101.8,98,0,3824,4,108.34,366.99,-0.2525,1.132,0.558,-6.3,65.7,62.1,62.7,61.3,-20.21,-19.75
15,2,3402,92.966,2702.9,9.172,102.7,99,0,3918,4,107.01,365.64,-0.1325,0.818,0.395,-22.0,64.3,62.1,62.7,61.3,-19.89,-20.41
15,2,3402,92.966,2702.9,9.234,103.6,100,0,4053,4,105.7,364.25,-0.1234,0.78,0.503,-28.7,64.3,62.1,62.7,61.3,-19.68,-20.95
15,2,3402,92.966,2702.9,9.313,104.5,100,0,4174,4,104.4,362.83,-0.1182,0.601,0.345,-29.2,64.3,62.1,62.7,61.3,-19.51,-21.45
15,2,3402,92.966,2702.9,9.375,105.2,96,0,4369,4,103.11,361.38,-0.1713,0.684,0.416,-26.6,64.3,62.1,62.7,61.3,-19.35,-21.9
15,2,3402,92.966,2702.9,9.453,106.2,100,0,4441,4,101.83,359.89,-0.2177,0.785,0.511,-23.0,64.3,62.1,62.7,61.3,-19.15,-22.43
15,2,3402,92.966,2702.9,9.516,108.0,98,0,4329,4,100.24,357.98,-0.1912,0.845,0.743,-21.6,64.3,62.1,62.7,61.3,-18.92,-23.25
15,2,3402,92.966,2702.9,9.578,109.3,100,0,4155,4,99.29,356.8,-0.1564,0.825,0.786,-21.8,64.3,62.1,62.7,61.3,-18.8,-23.81
15,2,3402,92.966,2702.9,9.641,110.7,100,0,4105,4,98.04,355.19,-0.1,0.404,0.363,-21.7,64.3,62.1,62.7,61.3,-18.7,-24.38
15,2,3402,92.966,2702.9,9.703,111.5,100,0,4205,4,97.1,353.96,-0.1107,0.31,0.486,-21.4,64.3,62.1,62.7,61.3,-18.69,-24.68
15,2,3402,92.966,2702.9,9.766,112.7,99,0,4287,4,95.86,352.29,-0.1202,0.338,0.516,-19.8,64.3,62.1,62.7,61.3,-18.67,-25.09
15,2,3402,92.966,2702.9,9.828,114.0,100,0,4259,4,94.61,350.6,-0.0799,0.297,0.579,-16.3,64.3,62.1,62.7,61.3,-18.67,-25.54
15,2,3402,92.966,2702.9,9.891,115.1,100,0,4372,4,93.36,348.88,-0.0769,0.078,0.382,-12.6,64.3,62.1,62.7,61.3,-18.73,-25.88
15,2,3402,92.966,2702.9,9.969,116.0,100,0,4575,4,92.11,347.15,-0.0825,0.049,0.725,-10.3,64.3,62.1,62.7,61.3,-18.84,-26.12
15,2,3402,92.966,2702.9,10.031,117.2,100,0,4620,4,90.86,345.39,-0.092,0.235,0.681,-9.8,64.3,62.1,62.7,61.3,-18.93,-26.47
15,2,3402,92.966,2702.9,10.094,118.6,100,0,4569,4,89.59,343.6,-0.1025,0.296,0.646,-9.7,64.3,62.1,62.7,61.3,-18.97,-26.92
15,2,3402,92.966,2702.9,10.156,120.2,100,0,4470,4,88.32,341.79,-0.0775,0.25,0.771,-9.3,64.3,62.1,62.7,61.3,-19.03,-27.41
15,2,3402,92.966,2702.9,10.219,121.4,100,0,4559,4,87.05,339.94,-0.0717,0.109,0.555,-8.6,64.2,62.1,62.7,61.3,-19.09,-27.77
15,2,3402,92.966,2702.9,10.297,122.5,96,0,4700,4,85.78,338.07,-0.0744,0.167,0.343,-7.8,64.2,62.1,62.7,61.3,-19.15,-28.09
15,2,3402,92.966,2702.9,10.359,123.7,93,0,4751,4,84.5,336.18,-0.0716,0.212,0.462,-7.5,64.2,62.1,62.7,61.3,-19.2,-28.47
15,2,3402,92.966,2702.9,10.422,124.9,89,0,4742,4,83.21,334.27,-0.0632,0.172,0.455,-6.7,64.2,62.0,62.7,61.3,-19.26,-28.85
15,2,3402,92.966,2702.9,10.484,126.2,99,0,4782,4,81.92,332.33,-0.0471,0.12,0.632,-5.7,64.2,62.0,62.7,61.3,-19.34,-29.23
15,2,3402,92.966,2702.9,10.547,127.1,98,0,4850,4,80.95,330.86,-0.0473,0.102,0.462,-4.7,64.2,62.0,62.8,61.3,-19.41,-29.47
15,2,3402,92.966,2702.9,10.609,128.2,82,0,4928,4,79.65,328.88,-0.0347,0.062,0.435,-2.0,64.2,62.0,62.8,61.3,-19.52,-29.79
15,2,3402,92.966,2702.9,10.672,129.2,87,0,4908,4,78.67,327.38,-0.015,0.022,0.417,-0.1,64.2,62.0,62.8,61.3,-19.62,-30.04
15,2,3402,92.966,2702.9,10.734,130.4,87,0,4920,4,77.36,325.36,0.0008,-0.036,0.486,0.6,64.2,62.0,62.8,61.3,-19.78,-30.34
15,2,3402,92.966,2702.9,10.797,131.5,85,0,4949,4,76.03,323.33,0.0103,-0.047,0.479,0.7,64.2,62.0,62.8,61.3,-19.93,-30.6
15,2,3402,92.966,2702.9,10.859,132.6,85,0,4981,4,74.69,321.28,0.0185,-0.088,0.54,0.7,64.2,62.0,62.8,61.3,-20.1,-30.87
15,2,3402,92.966,2702.9,10.922,133.6,94,0,5101,4,73.35,319.21,0.0331,-0.185,0.267,0.6,64.2,62.0,62.8,61.3,-20.31,-31.05
15,2,3402,92.966,2702.9,10.984,134.4,93,0,5153,4,72.33,317.64,0.0287,-0.278,0.568,0.4,64.2,62.0,62.8,61.3,-20.53,-31.18
15,2,3402,92.966,2702.9,11.047,135.8,90,0,5040,4,70.95,315.55,0.0194,-0.076,0.547,0.1,64.2,62.0,62.8,61.3,-20.81,-31.47
15,2,3402,92.966,2702.9,11.125,137.0,96,0,5083,4,69.55,313.44,0.0351,0.04,0.54,0.1,64.2,62.0,62.8,61.3,-20.96,-31.77
15,2,3402,92.966,2702.9,11.188,138.4,91,0,5231,4,67.78,310.78,0.0363,-0.176,0.457,1.2,64.2,62.0,62.8,61.3,-21.22,-32.05
15,2,3402,92.966,2702.9,11.25,139.2,93,0,5322,4,66.71,309.17,0.0313,-0.193,0.494,1.1,64.2,62.0,62.8,61.3,-21.42,-32.2
15,2,3402,92.966,2702.9,11.313,140.4,95,0,5396,4,65.28,307.01,0.0225,-0.187,0.548,-0.1,64.2,62.0,62.8,61.3,-21.69,-32.42
15,2,3402,92.966,2702.9,11.391,141.7,93,0,5435,4,63.82,304.83,0.0047,-0.153,0.517,-1.1,64.2,62.0,62.8,61.3,-21.97,-32.67
15,2,3402,92.966,2702.9,11.453,143.1,95,0,5458,4,62.35,302.64,0.0029,-0.113,0.685,-1.7,64.2,62.0,62.8,61.3,-22.24,-32.94
15,2,3402,92.966,2702.9,11.516,144.5,95,0,5409,4,60.85,300.43,0.0051,-0.006,0.581,-2.2,64.2,62.0,62.8,61.3,-22.47,-33.28
15,2,3402,92.966,2702.9,11.578,145.8,96,0,5483,4,59.34,298.2,0.0049,-0.046,0.426,-2.1,64.1,62.0,62.8,61.3,-22.66,-33.57
15,2,3402,92.966,2702.9,11.641,147.1,97,0,5571,4,57.82,295.94,0.001,-0.066,0.582,-2.3,64.1,61.9,62.8,61.3,-22.87,-33.85
15,2,3402,92.966,2702.9,11.703,148.4,98,0,5626,4,56.29,293.67,-0.0033,-0.053,0.572,-2.5,64.1,61.9,62.8,61.4,-23.09,-34.15
15,2,3402,92.966,2702.9,11.766,149.4,98,0,5676,4,55.13,291.95,-0.0066,-0.036,0.532,-2.5,64.1,61.9,62.8,61.4,-23.25,-34.37
15,2,3402,92.966,2702.9,11.828,150.7,98,0,5747,4,53.57,289.65,-0.0067,-0.018,0.558,-2.4,64.1,61.9,62.8,61.4,-23.45,-34.67
15,2,3402,92.966,2702.9,11.891,151.7,99,0,5759,4,52.39,287.9,-0.0073,0.011,0.587,-2.4,64.1,61.9,62.8,61.4,-23.61,-34.92
15,2,3402,92.966,2702.9,11.953,153.5,100,0,5800,4,50.41,284.97,-0.0079,0.018,0.577,-2.4,64.1,61.9,62.8,61.4,-23.85,-35.33
15,2,3402,92.966,2702.9,12.016,154.5,100,0,5827,4,49.21,283.19,-0.0128,0.019,0.585,-2.3,64.1,61.9,62.8,61.4,-24.0,-35.58
15,2,3402,92.966,2702.9,12.078,155.8,100,0,5887,4,47.6,280.81,-0.0178,0.03,0.563,-2.3,64.1,61.9,62.8,61.4,-24.18,-35.91
15,2,3402,92.966,2702.9,12.141,156.8,100,0,5923,4,46.39,279.0,-0.0197,0.04,0.588,-2.3,64.1,61.9,62.8,61.4,-24.32,-36.16
15,2,3402,92.966,2702.9,12.203,158.2,99,0,5971,4,44.76,276.57,-0.0212,0.055,0.585,-2.3,64.1,61.9,62.8,61.4,-24.49,-36.49
15,2,3402,92.966,2702.9,12.266,159.5,100,0,6023,4,43.12,274.12,-0.021,0.062,0.574,-2.2,64.1,61.9,62.8,61.4,-24.65,-36.83
15,2,3402,92.966,2702.9,12.344,160.9,100,0,6075,4,41.47,271.65,-0.0189,0.065,0.538,-2.1,64.1,61.9,62.8,61.4,-24.81,-37.17
15,2,3402,92.966,2702.9,12.406,162.5,99,0,6136,4,39.39,268.53,-0.0161,0.056,0.514,-2.0,64.1,61.9,62.8,61.4,-25.01,-37.6
15,2,3402,92.966,2702.9,12.469,163.5,99,0,6170,4,38.13,266.64,-0.0162,0.057,0.572,-1.8,64.1,61.9,62.8,61.4,-25.13,-37.85
15,2,3402,92.966,2702.9,12.531,164.8,100,0,6227,4,36.45,264.1,-0.0143,0.046,0.543,-1.5,64.1,61.9,62.8,61.4,-25.29,-38.18
15,2,3402,92.966,2702.9,12.594,166.2,100,0,6264,4,34.75,261.54,-0.0107,0.033,0.551,-1.2,64.1,61.9,62.8,61.4,-25.46,-38.51
15,2,3402,92.966,2702.9,12.672,167.5,100,0,6303,4,33.05,258.96,-0.0089,0.026,0.5,-1.0,64.1,61.9,62.8,61.4,-25.62,-38.82
15,2,3402,92.966,2702.9,12.734,169.0,100,0,6351,4,30.9,255.7,-0.0071,0.016,0.516,-0.8,64.0,61.9,62.8,61.4,-25.84,-39.22
15,2,3402,92.966,2702.9,12.797,169.7,100,0,6374,4,30.03,254.39,-0.0056,0.008,0.532,-0.8,64.0,61.9,62.8,61.4,-25.92,-39.37
15,2,3402,92.966,2702.9,12.875,171.2,100,0,6425,4,27.86,251.09,-0.005,-0.001,0.504,-0.6,64.0,61.8,62.8,61.4,-26.14,-39.74
15,2,3402,92.966,2702.9,12.938,172.4,100,0,6462,4,26.11,248.42,-0.0057,-0.004,0.498,-0.6,64.0,61.8,62.8,61.4,-26.31,-40.03
15,2,3402,92.966,2702.9,13.0,173.6,100,0,6509,4,24.35,245.74,-0.0068,-0.003,0.49,-0.6,64.0,61.8,62.8,61.4,-26.48,-40.32
15,2,3402,92.966,2702.9,13.063,174.8,100,0,6551,4,22.57,243.03,-0.0077,0.003,0.492,-0.6,64.0,61.8,62.8,61.4,-26.65,-40.6
15,2,3402,92.966,2702.9,13.141,176.0,100,0,6589,4,20.79,240.31,-0.0084,0.011,0.483,-0.6,64.0,61.8,62.8,61.4,-26.81,-40.89
15,2,3402,92.966,2702.9,13.219,177.4,100,0,6635,4,18.54,236.89,-0.0078,0.015,0.476,-0.7,64.0,61.8,62.8,61.4,-27.0,-41.24
15,2,3402,92.966,2702.9,13.281,178.6,100,0,6672,4,16.74,234.12,-0.0082,0.019,0.471,-0.8,64.0,61.8,62.8,61.4,-27.15,-41.52
15,2,3402,92.966,2702.9,13.344,179.4,100,0,6704,4,15.37,232.04,-0.0075,0.02,0.453,-0.8,64.0,61.8,62.8,61.4,-27.26,-41.72
15,2,3402,92.966,2702.9,13.406,180.8,100,0,6754,4,13.09,228.54,-0.0072,0.015,0.434,-0.8,64.0,61.8,62.8,61.4,-27.44,-42.06
15,2,3402,92.966,2702.9,13.469,181.6,100,0,6777,4,11.71,226.43,-0.0071,0.011,0.449,-0.8,64.0,61.8,62.8,61.4,-27.55,-42.26
15,2,3402,92.966,2702.9,13.531,182.9,100,0,6824,4,9.41,222.89,-0.008,0.01,0.437,-0.8,64.0,61.8,62.8,61.4,-27.72,-42.58
15,2,3402,92.966,2702.9,13.594,183.4,100,0,6848,4,8.48,221.46,-0.0083,0.009,0.424,-0.8,64.0,61.8,62.8,61.4,-27.79,-42.71
15,2,3402,92.966,2702.9,13.656,184.5,100,0,6873,4,6.62,218.6,-0.0088,0.011,0.434,-0.8,64.0,61.8,62.8,61.4,-27.93,-42.97
15,2,3402,92.966,2702.9,13.719,185.5,100,0,6902,4,4.75,215.72,-0.0096,0.014,0.434,-0.9,64.0,61.8,62.8,61.4,-28.06,-43.22
15,2,3402,92.966,2702.9,13.781,186.5,100,0,6933,4,2.87,212.83,-0.01,0.02,0.42,-0.9,64.0,61.8,62.8,61.4,-28.19,-43.48
15,2,3402,92.966,2702.9,13.844,187.3,100,0,6954,4,1.46,210.65,-0.0098,0.024,0.41,-0.9,63.9,61.8,62.8,61.4,-28.28,-43.67
15,2,3402,92.966,2702.9,13.906,188.3,100,0,6985,4,-0.44,207.72,-0.0094,0.023,0.406,-0.9,63.9,61.8,62.8,61.4,-28.4,-43.92
15,2,3402,92.966,2702.9,13.969,189.2,100,0,7018,4,-2.34,204.78,-0.0095,0.027,0.398,-1.0,63.9,61.7,62.8,61.4,-28.52,-44.16
15,2,3402,92.966,2702.9,14.031,190.2,100,0,7046,4,-4.24,201.82,-0.0114,0.032,0.391,-1.5,63.9,61.7,62.8,61.4,-28.63,-44.4
15,2,3402,92.966,2702.9,14.094,191.1,100,0,7074,4,-6.16,198.85,-0.0183,0.049,0.385,-2.4,63.9,61.7,62.8,61.4,-28.72,-44.64
15,2,3402,92.966,2702.9,14.156,192.0,100,0,7101,4,-8.08,195.86,-0.027,0.077,0.38,-3.1,63.9,61.7,62.8,61.4,-28.81,-44.89
15,2,3402,92.966,2702.9,14.219,192.7,75,0,7075,4,-9.52,193.61,-0.0321,0.104,0.371,-3.6,63.9,61.7,62.8,61.4,-28.85,-45.07
15,2,3402,92.966,2702.9,14.281,192.9,0,0,6318,5,-11.44,190.59,-0.0378,0.135,-0.082,-4.0,63.9,61.7,62.8,61.4,-28.81,-45.2
15,2,3402,92.966,2702.9,14.344,193.5,100,0,5745,5,-13.37,187.57,-0.0437,0.152,0.282,-4.1,63.9,61.7,62.8,61.4,-28.79,-45.38
15,2,3402,92.966,2702.9,14.406,194.1,100,0,5726,5,-14.81,185.29,-0.0462,0.178,0.341,-4.2,63.9,61.7,62.8,61.4,-28.8,-45.58
15,2,3402,92.966,2702.9,14.469,194.9,99,0,5776,5,-16.73,182.23,-0.0455,0.195,0.338,-4.4,63.9,61.7,62.8,61.4,-28.79,-45.84
15,2,3402,92.966,2702.9,14.531,195.7,100,0,5828,5,-18.65,179.16,-0.0436,0.203,0.404,-4.3,63.9,61.7,62.8,61.4,-28.78,-46.13
15,2,3402,92.966,2702.9,14.594,196.5,98,0,5843,5,-20.09,176.84,-0.0401,0.204,0.406,-4.2,63.9,61.7,62.8,61.4,-28.79,-46.36
15,2,3402,92.966,2702.9,14.672,197.6,97,0,5873,5,-22.49,172.96,-0.0345,0.198,0.406,-4.1,63.9,61.7,62.8,61.4,-28.8,-46.75
15,2,3402,92.966,2702.9,14.734,198.6,96,0,5903,5,-24.41,169.83,-0.034,0.185,0.406,-4.2,63.9,61.7,62.8,61.4,-28.81,-47.04
15,2,3402,92.966,2702.9,14.797,199.3,94,0,5920,5,-25.85,167.46,-0.0348,0.175,0.394,-4.2,63.9,61.7,62.8,61.4,-28.82,-47.26
15,2,3402,92.966,2702.9,14.859,200.4,97,0,5963,5,-28.26,163.5,-0.0387,0.179,0.415,-4.7,63.9,61.7,62.8,61.4,-28.84,-47.62
15,2,3402,92.966,2702.9,14.938,201.3,92,0,5971,5,-30.18,160.31,-0.0427,0.187,0.387,-4.9,63.8,61.7,62.8,61.4,-28.85,-47.91
15,2,3402,92.966,2702.9,15.0,202.2,87,0,5992,5,-32.11,157.1,-0.0462,0.204,0.366,-5.1,63.8,61.7,62.8,61.4,-28.84,-48.19
15,2,3402,92.966,2702.9,15.063,203.0,91,0,6012,5,-34.03,153.88,-0.0476,0.221,0.347,-5.0,63.8,61.7,62.8,61.4,-28.82,-48.46
15,2,3402,92.966,2702.9,15.125,203.8,82,0,6036,5,-35.95,150.63,-0.0472,0.225,0.372,-5.0,63.8,61.6,62.8,61.4,-28.79,-48.75
15,2,3402,92.966,2702.9,15.188,204.4,83,0,6022,5,-37.39,148.18,-0.0467,0.229,0.285,-5.0,63.8,61.6,62.8,61.4,-28.76,-48.95
15,2,3402,92.966,2702.9,15.25,205.1,87,0,6098,5,-39.31,144.9,-0.0457,0.226,0.343,-4.9,63.8,61.6,62.8,61.4,-28.72,-49.21
15,2,3402,92.966,2702.9,15.313,206.0,86,0,6103,5,-41.22,141.61,-0.0446,0.231,0.343,-4.8,63.8,61.6,62.8,61.4,-28.69,-49.5
15,2,3402,92.966,2702.9,15.391,206.7,90,0,6128,5,-43.13,138.29,-0.0423,0.227,0.322,-4.7,63.8,61.6,62.8,61.4,-28.65,-49.78
15,2,3402,92.966,2702.9,15.453,207.6,100,0,6175,5,-45.04,134.96,-0.04,0.227,0.369,-4.6,63.8,61.6,62.8,61.4,-28.62,-50.06
15,2,3402,92.966,2702.9,15.516,208.5,100,0,6196,5,-46.95,131.6,-0.0376,0.223,0.379,-4.5,63.8,61.6,62.8,61.4,-28.59,-50.35
15,2,3402,92.966,2702.9,15.594,209.3,100,0,6217,5,-48.86,128.23,-0.0346,0.214,0.38,-4.4,63.8,61.6,62.8,61.4,-28.58,-50.64
15,2,3402,92.966,2702.9,15.656,210.4,100,0,6246,5,-51.24,123.99,-0.032,0.199,0.38,-4.0,63.8,61.6,62.8,61.4,-28.56,-51.0
15,2,3402,92.966,2702.9,15.734,211.3,100,0,6263,5,-53.15,120.57,-0.0287,0.177,0.387,-3.7,63.8,61.6,62.8,61.4,-28.55,-51.28
15,2,3402,92.966,2702.9,15.797,212.1,100,0,6285,5,-55.05,117.14,-0.0256,0.154,0.38,-3.2,63.8,61.6,62.8,61.4,-28.55,-51.54
15,2,3402,92.966,2702.9,15.859,213.0,100,0,6312,5,-56.96,113.69,-0.0229,0.128,0.376,-2.8,63.8,61.6,62.8,61.4,-28.56,-51.79
15,2,3402,92.966,2702.9,15.922,213.8,100,0,6339,5,-58.87,110.22,-0.0232,0.112,0.375,-2.6,63.8,61.6,62.8,61.4,-28.58,-52.04
15,2,3402,92.966,2702.9,15.984,214.4,100,0,6357,5,-60.3,107.61,-0.0252,0.114,0.374,-2.7,63.8,61.6,62.8,61.4,-28.6,-52.22
15,2,3402,92.966,2702.9,16.047,215.2,100,0,6379,5,-62.21,104.12,-0.0282,0.121,0.358,-3.0,63.7,61.6,62.8,61.4,-28.62,-52.46
15,2,3402,92.966,2702.9,16.109,215.7,100,0,6399,5,-63.64,101.48,-0.0306,0.128,0.33,-3.2,63.7,61.6,62.8,61.4,-28.62,-52.64
15,2,3402,92.966,2702.9,16.172,216.5,100,0,6424,5,-65.55,97.96,-0.0325,0.139,0.319,-3.2,63.7,61.6,62.8,61.4,-28.63,-52.87
15,2,3402,92.966,2702.9,16.234,217.3,100,0,6446,5,-67.46,94.42,-0.0321,0.152,0.33,-3.1,63.7,61.5,62.8,61.4,-28.63,-53.12
15,2,3402,92.966,2702.9,16.297,218.0,100,0,6464,5,-69.37,90.86,-0.0292,0.159,0.348,-3.0,63.7,61.5,62.8,61.4,-28.62,-53.36
15,2,3402,92.966,2702.9,16.375,218.8,100,0,6486,5,-71.27,87.29,-0.0264,0.155,0.335,-3.1,63.7,61.5,62.8,61.4,-28.61,-53.6
15,2,3402,92.966,2702.9,16.438,219.5,100,0,6510,5,-73.18,83.71,-0.0242,0.147,0.341,-3.1,63.7,61.5,62.8,61.4,-28.6,-53.83
15,2,3402,92.966,2702.9,16.5,220.2,100,0,6545,5,-75.09,80.11,-0.0253,0.138,0.323,-3.3,63.7,61.5,62.8,61.4,-28.6,-54.06
15,2,3402,92.966,2702.9,16.563,220.9,100,0,6567,5,-77.0,76.49,-0.0285,0.15,0.33,-3.5,63.7,61.5,62.8,61.4,-28.59,-54.29
15,2,3402,92.966,2702.9,16.641,221.7,100,0,6563,5,-78.91,72.86,-0.0293,0.15,0.332,-3.5,63.7,61.5,62.8,61.4,-28.58,-54.53
15,2,3402,92.966,2702.9,16.703,222.4,100,0,6582,5,-80.82,69.21,-0.0315,0.147,0.322,-3.5,63.7,61.5,62.8,61.4,-28.57,-54.76
15,2,3402,92.966,2702.9,16.766,223.1,100,0,6602,5,-82.72,65.54,-0.0335,0.15,0.32,-3.3,63.7,61.5,62.8,61.4,-28.55,-54.99
