# gt7 capture | captured=2026-07-11 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl20)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
20,1,3343,100.225,4919.0,14.562,151.8,12,0,6415,3,-32.71,500.94,0.4178,-1.266,-0.145,85.5,61.6,81.7,61.4,67.1,41.19,-9.1
20,1,3343,100.225,4919.0,14.578,151.7,14,0,6414,3,-32.03,500.79,0.4287,-1.297,-0.147,85.5,61.6,81.9,61.4,67.0,41.11,-9.31
20,1,3343,100.225,4919.0,14.593,151.6,15,0,6414,3,-31.34,500.63,0.4352,-1.31,-0.144,85.5,61.6,82.2,61.4,67.0,41.04,-9.52
20,1,3343,100.225,4919.0,14.625,151.5,17,0,6417,3,-30.66,500.47,0.439,-1.324,-0.142,85.5,61.6,82.6,61.4,67.1,40.96,-9.73
20,1,3343,100.225,4919.0,14.625,151.4,18,0,6419,3,-29.98,500.3,0.4398,-1.321,-0.132,85.5,61.6,82.9,61.4,67.2,40.88,-9.95
20,1,3343,100.225,4919.0,14.64,151.2,20,0,6421,3,-29.3,500.13,0.437,-1.362,-0.125,85.5,61.6,83.3,61.4,67.3,40.8,-10.16
20,1,3343,100.225,4919.0,14.656,151.1,23,0,6423,3,-28.62,499.96,0.4335,-1.34,-0.117,85.5,61.6,83.8,61.4,67.4,40.72,-10.38
20,1,3343,100.225,4919.0,14.672,151.0,26,0,6427,3,-27.94,499.78,0.4354,-1.383,-0.113,85.4,61.6,84.3,61.4,67.5,40.63,-10.6
20,1,3343,100.225,4919.0,14.703,150.9,29,0,6432,3,-27.26,499.6,0.4358,-1.381,-0.104,85.3,61.6,84.7,61.4,67.7,40.55,-10.82
20,1,3343,100.225,4919.0,14.718,150.8,33,0,6439,3,-26.59,499.42,0.4329,-1.383,-0.094,85.3,61.6,85.1,61.4,67.9,40.47,-11.04
20,1,3343,100.225,4919.0,14.718,150.8,36,0,6446,3,-25.91,499.23,0.4257,-1.337,-0.081,85.2,61.6,85.4,61.4,68.1,40.39,-11.26
20,1,3343,100.225,4919.0,14.75,150.7,42,0,6456,3,-25.24,499.04,0.4087,-1.339,-0.064,85.2,61.6,85.7,61.4,68.4,40.31,-11.47
20,1,3343,100.225,4919.0,14.765,150.6,48,0,6471,3,-24.57,498.85,0.3879,-1.334,-0.045,85.0,61.6,86.0,61.4,68.6,40.23,-11.69
20,1,3343,100.225,4919.0,14.781,150.6,56,0,6490,3,-23.9,498.65,0.3723,-1.36,-0.03,84.9,61.6,86.4,61.4,68.8,40.15,-11.91
20,1,3343,100.225,4919.0,14.797,150.5,63,0,6512,3,-23.23,498.45,0.3677,-1.367,-0.012,84.8,61.6,86.8,61.4,69.0,40.07,-12.13
20,1,3343,100.225,4919.0,14.812,150.5,74,0,6542,3,-22.56,498.24,0.3679,-1.346,0.011,84.6,61.6,87.2,61.4,69.1,40.0,-12.34
20,1,3343,100.225,4919.0,14.828,150.5,80,0,6573,3,-21.9,498.03,0.3666,-1.318,0.045,84.5,61.6,87.6,61.4,69.4,39.93,-12.56
20,1,3343,100.225,4919.0,14.843,150.5,86,0,6599,3,-21.23,497.82,0.3644,-1.36,0.087,84.4,61.6,88.0,61.4,69.6,39.86,-12.78
20,1,3343,100.225,4919.0,14.875,150.5,91,0,6622,3,-20.57,497.6,0.3565,-1.397,0.132,84.3,61.6,88.5,61.4,69.9,39.8,-13.02
20,1,3343,100.225,4919.0,14.89,150.6,95,0,6645,3,-19.9,497.38,0.3461,-1.391,0.164,84.2,61.6,88.9,61.4,70.2,39.74,-13.25
20,1,3343,100.225,4919.0,14.89,150.7,100,0,6674,3,-19.24,497.16,0.3424,-1.398,0.185,84.1,61.6,89.3,61.4,70.5,39.69,-13.48
20,1,3343,100.225,4919.0,14.906,150.8,100,0,6699,3,-18.58,496.93,0.3386,-1.397,0.224,84.0,61.6,89.7,61.4,70.9,39.63,-13.72
20,1,3343,100.225,4919.0,14.937,150.9,100,0,6720,3,-17.92,496.69,0.333,-1.355,0.252,83.8,61.6,90.0,61.4,71.2,39.58,-13.95
20,1,3343,100.225,4919.0,14.937,151.0,100,0,6732,3,-17.26,496.46,0.3222,-1.286,0.278,83.7,61.6,90.1,61.4,71.5,39.54,-14.18
20,1,3343,100.225,4919.0,14.968,151.1,100,0,6732,3,-16.6,496.22,0.3051,-1.276,0.312,83.5,61.6,90.2,61.4,71.9,39.51,-14.4
20,1,3343,100.225,4919.0,14.984,151.3,100,0,6731,3,-15.94,495.98,0.287,-1.267,0.315,83.4,61.6,90.3,61.4,72.1,39.47,-14.62
20,1,3343,100.225,4919.0,15.0,151.5,100,0,6733,3,-15.28,495.73,0.2702,-1.242,0.308,83.3,61.6,90.3,61.4,72.3,39.44,-14.84
20,1,3343,100.225,4919.0,15.015,151.6,100,0,6743,3,-14.63,495.48,0.2601,-1.217,0.288,83.3,61.6,90.4,61.4,72.4,39.4,-15.05
20,1,3343,100.225,4919.0,15.031,151.8,100,0,6758,3,-13.97,495.22,0.2537,-1.184,0.281,83.1,61.6,90.4,61.4,72.5,39.36,-15.25
20,1,3343,100.225,4919.0,15.047,151.9,100,0,6775,3,-13.31,494.97,0.2488,-1.165,0.285,83.1,61.6,90.5,61.4,72.6,39.32,-15.46
20,1,3343,100.225,4919.0,15.062,152.0,100,0,6793,3,-12.66,494.71,0.2483,-1.177,0.287,83.0,61.6,90.6,61.4,72.7,39.28,-15.66
20,1,3343,100.225,4919.0,15.093,152.2,100,0,6807,3,-12.0,494.44,0.2443,-1.174,0.307,82.9,61.6,90.7,61.4,72.8,39.25,-15.87
20,1,3343,100.225,4919.0,15.093,152.4,100,0,6821,3,-11.35,494.17,0.2424,-1.181,0.307,82.9,61.6,90.8,61.4,72.8,39.21,-16.07
20,1,3343,100.225,4919.0,15.125,152.5,100,0,6833,3,-10.69,493.9,0.2467,-1.219,0.309,82.8,61.6,90.9,61.4,72.9,39.17,-16.29
20,1,3343,100.225,4919.0,15.14,152.7,100,0,6838,3,-10.04,493.63,0.2483,-1.225,0.328,82.7,61.6,91.0,61.4,73.0,39.13,-16.5
20,1,3343,100.225,4919.0,15.156,152.9,100,0,6844,3,-9.39,493.35,0.249,-1.209,0.327,82.7,61.6,91.0,61.4,73.1,39.09,-16.71
20,1,3343,100.225,4919.0,15.172,153.1,100,0,6846,3,-8.74,493.06,0.2461,-1.199,0.339,82.6,61.6,91.0,61.4,73.2,39.05,-16.93
20,1,3343,100.225,4919.0,15.187,153.3,100,0,6841,3,-8.09,492.78,0.2365,-1.215,0.364,82.5,61.6,91.0,61.4,73.2,39.01,-17.14
20,1,3343,100.225,4919.0,15.203,153.4,100,0,6840,3,-7.44,492.49,0.2261,-1.214,0.353,82.4,61.6,91.0,61.4,73.3,38.98,-17.36
20,1,3343,100.225,4919.0,15.218,153.6,100,0,6841,3,-6.79,492.2,0.2196,-1.242,0.347,82.4,61.6,91.1,61.4,73.3,38.93,-17.57
20,1,3343,100.225,4919.0,15.234,153.8,100,0,6844,3,-6.14,491.9,0.2221,-1.297,0.334,82.4,61.6,91.1,61.4,73.2,38.88,-17.8
20,1,3343,100.225,4919.0,15.25,154.0,100,0,6853,3,-5.49,491.6,0.2276,-1.276,0.319,82.4,61.6,91.2,61.4,73.2,38.83,-18.02
20,1,3343,100.225,4919.0,15.265,154.2,100,0,6863,3,-4.84,491.29,0.2322,-1.259,0.323,82.4,61.6,91.2,61.4,73.1,38.78,-18.24
20,1,3343,100.225,4919.0,15.281,154.4,100,0,6870,3,-4.2,490.99,0.2351,-1.267,0.335,82.4,61.6,91.2,61.4,73.1,38.73,-18.46
20,1,3343,100.225,4919.0,15.297,154.6,100,0,6864,3,-3.55,490.67,0.2282,-1.311,0.379,82.4,61.6,91.2,61.4,73.0,38.69,-18.69
20,1,3343,100.225,4919.0,15.312,154.8,100,0,6861,3,-2.9,490.36,0.2185,-1.321,0.369,82.4,61.6,91.1,61.4,73.0,38.64,-18.92
20,1,3343,100.225,4919.0,15.328,155.0,100,0,6864,3,-2.26,490.04,0.2138,-1.336,0.352,82.4,61.6,91.1,61.4,72.8,38.58,-19.15
20,1,3343,100.225,4919.0,15.359,155.2,100,0,6867,3,-1.62,489.71,0.2109,-1.32,0.348,82.4,61.6,91.1,61.4,72.7,38.52,-19.38
20,1,3343,100.225,4919.0,15.359,155.4,100,0,6873,3,-0.98,489.39,0.2099,-1.277,0.335,82.4,61.6,91.0,61.4,72.5,38.47,-19.6
20,1,3343,100.225,4919.0,15.375,155.6,100,0,6881,3,-0.34,489.06,0.2118,-1.255,0.33,82.4,61.6,90.9,61.4,72.3,38.42,-19.82
20,1,3343,100.225,4919.0,15.39,155.8,100,0,6887,3,0.3,488.72,0.2115,-1.244,0.341,82.4,61.6,90.8,61.4,72.0,38.36,-20.04
20,1,3343,100.225,4919.0,15.422,155.9,100,0,6897,3,0.94,488.39,0.2109,-1.213,0.33,82.4,61.6,90.6,61.4,71.8,38.31,-20.25
20,1,3343,100.225,4919.0,15.422,156.1,100,0,6911,3,1.58,488.04,0.2156,-1.209,0.319,82.4,61.6,90.4,61.4,71.5,38.25,-20.46
20,1,3343,100.225,4919.0,15.437,156.3,100,0,6925,3,2.22,487.7,0.2224,-1.191,0.321,82.4,61.6,90.2,61.4,71.2,38.2,-20.66
20,1,3343,100.225,4919.0,15.468,156.5,100,0,6941,3,2.86,487.35,0.2307,-1.156,0.314,82.4,61.6,90.0,61.4,70.9,38.15,-20.86
20,1,3343,100.225,4919.0,15.468,156.7,100,0,6954,3,3.49,487.0,0.2386,-1.137,0.321,82.4,61.7,89.8,61.4,70.6,38.1,-21.06
20,1,3343,100.225,4919.0,15.484,156.9,100,0,6962,3,4.13,486.65,0.2445,-1.145,0.338,82.4,61.7,89.6,61.4,70.3,38.05,-21.26
20,1,3343,100.225,4919.0,15.515,157.1,100,0,6971,3,4.76,486.29,0.2505,-1.129,0.329,82.4,61.7,89.3,61.4,70.0,38.0,-21.46
20,1,3343,100.225,4919.0,15.531,157.3,100,0,6980,3,5.4,485.93,0.26,-1.149,0.328,82.4,61.7,89.1,61.4,69.7,37.94,-21.66
20,1,3343,100.225,4919.0,15.547,157.4,100,0,6990,3,6.03,485.56,0.2745,-1.17,0.319,82.4,61.7,89.0,61.4,69.4,37.88,-21.86
20,1,3343,100.225,4919.0,15.562,157.6,100,0,6998,3,6.66,485.2,0.2872,-1.164,0.324,82.4,61.7,88.8,61.4,69.2,37.83,-22.06
20,1,3343,100.225,4919.0,15.578,157.8,100,0,7006,3,7.29,484.82,0.2977,-1.158,0.324,82.4,61.7,88.5,61.4,68.9,37.77,-22.26
20,1,3343,100.225,4919.0,15.609,158.0,100,0,7007,3,7.92,484.45,0.3003,-1.164,0.35,82.4,61.7,88.3,61.4,68.7,37.71,-22.47
20,1,3343,100.225,4919.0,15.625,158.2,100,0,7009,3,8.55,484.07,0.298,-1.169,0.351,82.4,61.7,88.1,61.4,68.5,37.66,-22.67
20,1,3343,100.225,4919.0,15.64,158.4,100,0,7012,3,9.17,483.69,0.2962,-1.184,0.343,82.4,61.7,88.0,61.4,68.3,37.6,-22.88
20,1,3343,100.225,4919.0,15.656,158.6,100,0,7020,3,9.8,483.3,0.3009,-1.21,0.324,82.4,61.7,87.8,61.4,68.1,37.53,-23.08
20,1,3343,100.225,4919.0,15.672,158.8,100,0,7030,3,10.43,482.92,0.3045,-1.184,0.319,82.4,61.7,87.6,61.4,67.9,37.46,-23.28
20,1,3343,100.225,4919.0,15.687,158.9,100,0,7043,3,11.05,482.52,0.3073,-1.151,0.31,82.4,61.7,87.5,61.4,67.7,37.4,-23.48
20,1,3343,100.225,4919.0,15.703,159.1,100,0,7050,3,11.67,482.13,0.3063,-1.168,0.33,82.4,61.7,87.3,61.4,67.6,37.33,-23.68
20,1,3343,100.225,4919.0,15.718,159.3,100,0,7056,3,12.29,481.73,0.3004,-1.165,0.336,82.4,61.7,87.1,61.4,67.4,37.27,-23.88
20,1,3343,100.225,4919.0,15.734,159.5,100,0,7066,3,12.91,481.33,0.2981,-1.18,0.321,82.4,61.7,87.0,61.4,67.3,37.2,-24.08
20,1,3343,100.225,4919.0,15.75,159.6,100,0,7078,3,13.53,480.92,0.3021,-1.207,0.312,82.4,61.7,86.9,61.4,67.1,37.13,-24.28
20,1,3343,100.225,4919.0,15.765,159.8,100,0,7092,3,14.15,480.52,0.3075,-1.184,0.303,82.4,61.7,86.8,61.4,67.0,37.05,-24.48
20,1,3343,100.225,4919.0,15.797,160.0,100,0,7105,3,14.77,480.1,0.3114,-1.163,0.305,82.4,61.7,86.7,61.4,66.8,36.98,-24.67
20,1,3343,100.225,4919.0,15.812,160.2,100,0,7111,3,15.39,479.69,0.3112,-1.186,0.329,82.4,61.7,86.6,61.4,66.7,36.91,-24.87
20,1,3343,100.225,4919.0,15.812,160.3,100,0,7113,3,16.0,479.27,0.3047,-1.185,0.338,82.4,61.7,86.5,61.4,66.6,36.83,-25.07
20,1,3343,100.225,4919.0,15.843,160.5,100,0,7119,3,16.61,478.85,0.2978,-1.184,0.33,82.4,61.7,86.4,61.4,66.6,36.76,-25.27
20,1,3343,100.225,4919.0,15.859,160.7,100,0,7124,3,17.23,478.43,0.2953,-1.217,0.325,82.4,61.7,86.3,61.4,66.5,36.68,-25.48
20,1,3343,100.225,4919.0,15.859,160.9,100,0,7133,3,17.84,478.0,0.2933,-1.195,0.315,82.4,61.7,86.2,61.4,66.3,36.6,-25.67
20,1,3343,100.225,4919.0,15.89,161.1,100,0,7142,3,18.45,477.57,0.2916,-1.175,0.31,82.4,61.7,86.1,61.4,66.3,36.52,-25.87
20,1,3343,100.225,4919.0,15.906,161.2,100,0,7150,3,19.05,477.13,0.2885,-1.165,0.315,82.4,61.7,86.0,61.4,66.2,36.44,-26.06
20,1,3343,100.225,4919.0,15.922,161.4,75,0,7102,3,19.66,476.69,0.2831,-1.167,0.322,82.4,61.7,85.9,61.4,66.1,36.37,-26.26
20,1,3343,100.225,4919.0,15.937,161.5,50,0,7004,3,20.27,476.25,0.2756,-1.164,0.265,82.4,61.7,85.9,61.4,66.0,36.28,-26.44
20,1,3343,100.225,4919.0,15.953,161.6,25,0,6877,3,20.87,475.81,0.2721,-1.201,0.162,82.4,61.7,85.9,61.4,65.8,36.17,-26.63
20,1,3343,100.225,4919.0,15.968,161.6,0,0,6739,4,21.47,475.36,0.2656,-1.205,0.036,82.4,61.7,85.8,61.4,65.7,36.05,-26.79
20,1,3343,100.225,4919.0,16.0,161.6,0,0,6287,4,22.07,474.91,0.2581,-1.179,-0.11,82.4,61.7,85.8,61.4,65.5,35.91,-26.94
20,1,3343,100.225,4919.0,16.0,161.6,0,0,5743,4,22.67,474.46,0.2585,-1.167,0.142,82.4,61.7,85.8,61.4,65.4,35.81,-27.12
20,1,3343,100.225,4919.0,16.031,161.8,100,0,5653,4,23.26,474.0,0.2659,-1.145,0.209,82.4,61.7,85.8,61.4,65.2,35.71,-27.29
20,1,3343,100.225,4919.0,16.031,161.8,100,0,5704,4,23.86,473.55,0.2723,-1.145,0.154,82.4,61.7,85.8,61.4,65.1,35.61,-27.46
20,1,3343,100.225,4919.0,16.047,162.0,100,0,5754,4,24.45,473.08,0.2768,-1.197,0.244,82.4,61.7,85.8,61.4,65.0,35.51,-27.65
20,1,3343,100.225,4919.0,16.062,162.1,100,0,5774,4,25.04,472.62,0.2874,-1.212,0.299,82.4,61.7,85.8,61.4,64.9,35.42,-27.85
20,1,3343,100.225,4919.0,16.093,162.3,100,0,5758,4,25.63,472.15,0.298,-1.211,0.345,82.4,61.7,85.7,61.4,64.9,35.33,-28.04
20,1,3343,100.225,4919.0,16.109,162.5,100,0,5725,4,26.22,471.68,0.3068,-1.203,0.348,82.4,61.7,85.7,61.4,64.9,35.24,-28.24
20,1,3343,100.225,4919.0,16.109,162.7,100,0,5683,4,26.8,471.21,0.3063,-1.235,0.363,82.4,61.7,85.7,61.4,64.9,35.15,-28.44
20,1,3343,100.225,4919.0,16.14,162.9,100,0,5655,4,27.39,470.73,0.2983,-1.248,0.329,82.4,61.7,85.7,61.4,64.9,35.05,-28.64
20,1,3343,100.225,4919.0,16.156,163.0,100,0,5649,4,27.97,470.25,0.2876,-1.236,0.284,82.4,61.7,85.7,61.4,64.8,34.95,-28.84
20,1,3343,100.225,4919.0,16.172,163.2,100,0,5662,4,28.55,469.76,0.2835,-1.251,0.251,82.4,61.7,85.7,61.4,64.8,34.84,-29.03
20,1,3343,100.225,4919.0,16.187,163.3,100,0,5685,4,29.13,469.28,0.281,-1.22,0.241,82.4,61.7,85.7,61.4,64.7,34.73,-29.21
20,1,3343,100.225,4919.0,16.203,163.4,100,0,5712,4,29.71,468.79,0.2782,-1.185,0.247,82.4,61.7,85.6,61.4,64.7,34.63,-29.39
20,1,3343,100.225,4919.0,16.218,163.6,100,0,5735,4,30.29,468.29,0.2735,-1.166,0.268,82.4,61.7,85.6,61.4,64.6,34.53,-29.57
20,1,3343,100.225,4919.0,16.234,163.7,100,0,5749,4,30.86,467.8,0.2658,-1.185,0.299,82.4,61.7,85.5,61.4,64.6,34.43,-29.76
20,1,3343,100.225,4919.0,16.25,163.9,100,0,5761,4,31.43,467.3,0.2588,-1.162,0.298,82.4,61.7,85.5,61.4,64.5,34.33,-29.94
20,1,3343,100.225,4919.0,16.265,164.1,100,0,5768,4,32.01,466.79,0.2621,-1.212,0.296,82.4,61.7,85.5,61.4,64.5,34.22,-30.13
20,1,3343,100.225,4919.0,16.297,164.2,100,0,5775,4,32.57,466.29,0.2666,-1.185,0.294,82.4,61.7,85.5,61.4,64.4,34.12,-30.31
20,1,3343,100.225,4919.0,16.297,164.4,100,0,5779,4,33.14,465.78,0.2701,-1.176,0.302,82.4,61.7,85.5,61.4,64.3,34.02,-30.49
20,1,3343,100.225,4919.0,16.328,164.6,100,0,5784,4,33.71,465.27,0.2754,-1.191,0.301,82.4,61.7,85.4,61.4,64.3,33.91,-30.68
20,1,3343,100.225,4919.0,16.328,164.7,100,0,5781,4,34.27,464.75,0.2724,-1.216,0.335,82.4,61.7,85.4,61.4,64.3,33.81,-30.87
20,1,3343,100.225,4919.0,16.359,164.9,100,0,5784,4,34.83,464.23,0.2707,-1.221,0.314,82.4,61.7,85.4,61.4,64.3,33.7,-31.06
20,1,3343,100.225,4919.0,16.375,165.1,100,0,5787,4,35.4,463.71,0.2679,-1.228,0.32,82.4,61.7,85.4,61.4,64.2,33.59,-31.25
20,1,3343,100.225,4919.0,16.39,165.3,100,0,5790,4,35.95,463.19,0.2622,-1.21,0.32,82.4,61.7,85.4,61.4,64.2,33.49,-31.43
20,1,3343,100.225,4919.0,16.406,165.4,100,0,5796,4,36.51,462.66,0.2574,-1.195,0.312,82.4,61.7,85.4,61.4,64.1,33.38,-31.62
20,1,3343,100.225,4919.0,16.422,165.6,100,0,5801,4,37.07,462.13,0.2558,-1.223,0.316,82.4,61.7,85.3,61.4,64.1,33.27,-31.8
20,1,3343,100.225,4919.0,16.437,165.8,100,0,5806,4,37.62,461.6,0.2527,-1.204,0.314,82.4,61.7,85.3,61.4,64.0,33.16,-31.99
20,1,3343,100.225,4919.0,16.453,166.0,100,0,5816,4,38.17,461.06,0.2535,-1.186,0.299,82.4,61.7,85.2,61.4,64.0,33.05,-32.17
20,1,3343,100.225,4919.0,16.468,166.1,100,0,5825,4,38.72,460.52,0.2515,-1.168,0.312,82.4,61.7,85.2,61.4,63.9,32.94,-32.35
20,1,3343,100.225,4919.0,16.484,166.3,100,0,5833,4,39.27,459.98,0.2474,-1.156,0.315,82.4,61.7,85.1,61.4,63.8,32.84,-32.52
20,1,3343,100.225,4919.0,16.5,166.5,100,0,5843,4,39.81,459.43,0.242,-1.132,0.313,82.4,61.7,85.0,61.4,63.8,32.73,-32.7
20,1,3343,100.225,4919.0,16.515,166.7,100,0,5850,4,40.36,458.88,0.2375,-1.14,0.32,82.4,61.7,85.0,61.4,63.7,32.63,-32.87
20,1,3343,100.225,4919.0,16.531,166.8,100,0,5860,4,40.9,458.33,0.2396,-1.146,0.305,82.4,61.7,84.9,61.5,63.6,32.52,-33.04
20,1,3343,100.225,4919.0,16.547,167.0,100,0,5872,4,41.44,457.78,0.2405,-1.105,0.306,82.4,61.7,84.8,61.5,63.5,32.42,-33.21
20,1,3343,100.225,4919.0,16.578,167.2,100,0,5882,4,41.98,457.22,0.2475,-1.135,0.305,82.4,61.7,84.8,61.5,63.4,32.31,-33.38
20,1,3343,100.225,4919.0,16.578,167.4,100,0,5889,4,42.52,456.66,0.2531,-1.149,0.317,82.4,61.7,84.7,61.5,63.3,32.2,-33.56
20,1,3343,100.225,4919.0,16.593,167.5,100,0,5895,4,43.05,456.1,0.2567,-1.149,0.321,82.4,61.7,84.7,61.5,63.2,32.09,-33.73
20,1,3343,100.225,4919.0,16.625,167.7,100,0,5901,4,43.59,455.53,0.2578,-1.14,0.325,82.4,61.7,84.6,61.5,63.1,31.98,-33.9
20,1,3343,100.225,4919.0,16.64,167.9,100,0,5902,4,44.12,454.96,0.2568,-1.165,0.341,82.4,61.7,84.6,61.5,63.0,31.87,-34.08
20,1,3343,100.225,4919.0,16.656,168.1,100,0,5903,4,44.65,454.39,0.2533,-1.151,0.336,82.4,61.7,84.5,61.5,63.0,31.76,-34.25
20,1,3343,100.225,4919.0,16.672,168.3,100,0,5906,4,45.18,453.82,0.2544,-1.186,0.33,82.4,61.7,84.5,61.5,62.9,31.65,-34.43
20,1,3343,100.225,4919.0,16.687,168.5,100,0,5909,4,45.7,453.24,0.2561,-1.184,0.323,82.4,61.7,84.5,61.5,62.9,31.53,-34.6
20,1,3343,100.225,4919.0,16.718,168.6,100,0,5915,4,46.23,452.66,0.2558,-1.158,0.32,82.4,61.7,84.4,61.5,62.8,31.42,-34.77
20,1,3343,100.225,4919.0,16.718,168.8,100,0,5920,4,46.75,452.08,0.2541,-1.155,0.322,82.4,61.7,84.4,61.5,62.7,31.3,-34.95
20,1,3343,100.225,4919.0,16.734,169.0,100,0,5924,4,47.27,451.49,0.2511,-1.176,0.332,82.4,61.7,84.4,61.5,62.7,31.18,-35.12
20,1,3343,100.225,4919.0,16.75,169.2,100,0,5932,4,47.79,450.9,0.248,-1.156,0.319,82.4,61.7,84.4,61.5,62.6,31.07,-35.29
20,1,3343,100.225,4919.0,16.765,169.4,100,0,5939,4,48.3,450.31,0.2509,-1.2,0.318,82.4,61.7,84.4,61.5,62.6,30.94,-35.46
20,1,3343,100.225,4919.0,16.797,169.5,100,0,5948,4,48.82,449.72,0.2544,-1.179,0.311,82.4,61.7,84.3,61.5,62.5,30.82,-35.63
20,1,3343,100.225,4919.0,16.812,169.7,100,0,5958,4,49.33,449.12,0.2579,-1.162,0.309,82.4,61.7,84.3,61.5,62.5,30.7,-35.8
20,1,3343,100.225,4919.0,16.812,169.9,100,0,5963,4,49.84,448.52,0.258,-1.172,0.329,82.4,61.7,84.3,61.5,62.5,30.58,-35.97
20,1,3343,100.225,4919.0,16.828,170.1,100,0,5967,4,50.35,447.92,0.2559,-1.176,0.331,82.4,61.7,84.2,61.5,62.5,30.46,-36.14
20,1,3343,100.225,4919.0,16.859,170.3,100,0,5972,4,50.86,447.31,0.2536,-1.167,0.325,82.4,61.7,84.2,61.5,62.5,30.34,-36.31
20,1,3343,100.225,4919.0,16.875,170.4,100,0,5980,4,51.36,446.7,0.2573,-1.188,0.314,82.4,61.7,84.2,61.5,62.5,30.21,-36.48
20,1,3343,100.225,4919.0,16.89,170.6,100,0,5987,4,51.86,446.09,0.2622,-1.198,0.317,82.4,61.7,84.2,61.5,62.5,30.08,-36.65
20,1,3343,100.225,4919.0,16.906,170.8,100,0,5997,4,52.36,445.48,0.2672,-1.162,0.303,82.4,61.7,84.2,61.5,62.5,29.96,-36.81
20,1,3343,100.225,4919.0,16.922,171.0,100,0,6002,4,52.86,444.86,0.268,-1.181,0.329,82.4,61.7,84.2,61.5,62.5,29.83,-36.98
20,1,3343,100.225,4919.0,16.937,171.2,100,0,6004,4,53.36,444.24,0.2666,-1.199,0.334,82.4,61.7,84.2,61.5,62.5,29.7,-37.15
20,1,3343,100.225,4919.0,16.953,171.3,100,0,6009,4,53.85,443.62,0.263,-1.183,0.327,82.4,61.7,84.1,61.5,62.5,29.57,-37.32
20,1,3343,100.225,4919.0,16.968,171.5,100,0,6017,4,54.34,442.99,0.2571,-1.141,0.322,82.5,61.7,84.0,61.5,62.5,29.45,-37.48
20,1,3343,100.225,4919.0,16.984,171.7,100,0,6022,4,54.83,442.37,0.2497,-1.129,0.328,82.6,61.7,83.9,61.5,62.5,29.33,-37.64
20,1,3343,100.225,4919.0,17.0,171.9,100,0,6030,4,55.32,441.74,0.2484,-1.144,0.314,82.8,61.7,83.9,61.5,62.5,29.2,-37.8
20,1,3343,100.225,4919.0,17.015,172.1,100,0,6042,4,55.8,441.1,0.249,-1.117,0.301,83.2,61.7,83.8,61.5,62.5,29.08,-37.95
20,1,3343,100.225,4919.0,17.031,172.2,100,0,6054,4,56.29,440.47,0.2503,-1.11,0.303,83.4,61.7,83.8,61.5,62.5,28.96,-38.1
20,1,3343,100.225,4919.0,17.047,172.4,100,0,6066,4,56.77,439.83,0.2484,-1.079,0.308,83.7,61.7,83.7,61.5,62.5,28.84,-38.25
20,1,3343,100.225,4919.0,17.062,172.6,100,0,6075,4,57.25,439.19,0.2448,-1.074,0.317,84.0,61.7,83.6,61.5,62.5,28.72,-38.4
20,1,3343,100.225,4919.0,17.093,172.8,100,0,6082,4,57.72,438.54,0.241,-1.089,0.325,84.3,61.7,83.6,61.5,62.5,28.6,-38.56
20,1,3343,100.225,4919.0,17.109,172.9,100,0,6091,4,58.2,437.9,0.241,-1.099,0.316,84.6,61.7,83.5,61.5,62.5,28.48,-38.71
20,1,3343,100.225,4919.0,17.125,173.1,100,0,6101,4,58.67,437.25,0.243,-1.08,0.306,84.9,61.7,83.5,61.5,62.5,28.36,-38.86
20,1,3343,100.225,4919.0,17.14,173.3,100,0,6108,4,59.14,436.6,0.2472,-1.106,0.313,85.1,61.7,83.6,61.5,62.5,28.23,-39.01
20,1,3343,100.225,4919.0,17.156,173.5,100,0,6114,4,59.61,435.95,0.2564,-1.15,0.312,85.4,61.7,83.7,61.5,62.5,28.1,-39.16
20,1,3343,100.225,4919.0,17.172,173.6,100,0,6116,4,60.08,435.29,0.2625,-1.17,0.327,85.7,61.7,83.7,61.5,62.5,27.96,-39.32
20,1,3343,100.225,4919.0,17.187,173.8,100,0,6120,4,60.54,434.63,0.2677,-1.167,0.319,85.9,61.7,83.8,61.5,62.5,27.83,-39.48
20,1,3343,100.225,4919.0,17.203,174.0,100,0,6117,4,61.0,433.97,0.2663,-1.187,0.345,86.1,61.7,83.9,61.5,62.5,27.69,-39.64
20,1,3343,100.225,4919.0,17.218,174.2,100,0,6112,4,61.46,433.31,0.2587,-1.199,0.352,86.3,61.7,83.9,61.5,62.5,27.55,-39.8
20,1,3343,100.225,4919.0,17.234,174.4,100,0,6110,4,61.92,432.64,0.2496,-1.194,0.339,86.5,61.7,84.0,61.5,62.5,27.42,-39.96
20,1,3343,100.225,4919.0,17.25,174.6,100,0,6112,4,62.38,431.97,0.2397,-1.168,0.327,86.7,61.7,83.9,61.5,62.5,27.28,-40.12
20,1,3343,100.225,4919.0,17.265,174.7,100,0,6117,4,62.83,431.3,0.226,-1.117,0.323,86.9,61.7,83.9,61.5,62.5,27.15,-40.26
20,1,3343,100.225,4919.0,17.281,174.9,100,0,6123,4,63.28,430.62,0.2152,-1.109,0.314,87.1,61.7,83.8,61.5,62.5,27.02,-40.41
