# gt7 capture | captured=2026-06-19T08:48:43 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=20.0 | cleaned(best-of-session: rl5)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
5,4,3402,93.269,2071.3,10.281,118.0,100,0,4460,4,85.04,336.43,-0.0107,0.026,0.646,-1.1,67.2,64.3,64.7,62.8,-17.74,-27.55
5,4,3402,93.269,2071.3,10.359,119.2,100,0,4521,4,83.84,334.58,-0.0047,0.004,0.472,-1.3,67.1,64.3,64.7,62.8,-17.88,-27.86
5,4,3402,93.269,2071.3,10.422,120.2,100,0,4554,4,82.94,333.17,-0.0033,-0.033,0.518,-1.2,67.1,64.3,64.7,62.8,-18.01,-28.1
5,4,3402,93.269,2071.3,10.484,121.4,100,0,4596,4,81.73,331.29,-0.0038,-0.033,0.591,-1.2,67.1,64.3,64.7,62.8,-18.18,-28.41
5,4,3402,93.269,2071.3,10.547,122.7,100,0,4634,4,80.51,329.38,0.0073,-0.018,0.486,-1.4,67.1,64.3,64.7,62.8,-18.34,-28.7
5,4,3402,93.269,2071.3,10.609,123.9,94,0,4674,4,79.27,327.46,0.0039,-0.086,0.563,-1.1,67.1,64.3,64.7,62.8,-18.53,-29.01
5,4,3402,93.269,2071.3,10.687,124.7,86,0,4784,4,78.34,326.0,0.0176,-0.164,0.429,-1.0,67.1,64.3,64.7,62.8,-18.68,-29.16
5,4,3402,93.269,2071.3,10.75,125.9,97,0,4992,4,76.78,323.55,0.0128,-0.239,0.468,-1.5,67.1,64.3,64.7,62.8,-19.01,-29.37
5,4,3402,93.269,2071.3,10.812,127.3,97,0,5008,4,75.51,321.58,-0.0177,-0.143,0.694,-2.2,67.1,64.3,64.7,62.8,-19.3,-29.63
5,4,3402,93.269,2071.3,10.875,129.0,99,0,4843,4,74.21,319.58,-0.0198,0.047,0.734,-2.4,67.1,64.2,64.7,62.8,-19.54,-30.04
5,4,3402,93.269,2071.3,10.953,130.3,100,0,4840,4,72.9,317.56,-0.0014,0.052,0.49,-1.4,67.1,64.2,64.7,62.8,-19.68,-30.39
5,4,3402,93.269,2071.3,11.015,131.5,92,0,4941,4,71.58,315.52,0.0123,-0.008,0.502,-0.7,67.1,64.2,64.7,62.8,-19.84,-30.68
5,4,3402,93.269,2071.3,11.078,132.7,100,0,5020,4,70.25,313.47,0.0197,-0.029,0.523,-0.9,67.1,64.2,64.7,62.8,-20.02,-30.96
5,4,3402,93.269,2071.3,11.156,134.0,100,0,5076,4,68.9,311.39,0.0181,-0.09,0.565,-0.9,67.1,64.2,64.7,62.8,-20.24,-31.25
5,4,3402,93.269,2071.3,11.234,135.6,98,0,5183,4,67.2,308.77,0.0139,-0.116,0.57,-1.1,67.1,64.2,64.7,62.8,-20.53,-31.58
5,4,3402,93.269,2071.3,11.297,136.9,99,0,5226,4,65.82,306.65,0.0104,-0.123,0.581,-1.5,67.1,64.2,64.7,62.8,-20.78,-31.86
5,4,3402,93.269,2071.3,11.375,138.3,100,0,5259,4,64.42,304.51,0.0005,-0.088,0.53,-1.7,67.1,64.2,64.7,62.9,-21.03,-32.15
5,4,3402,93.269,2071.3,11.437,140.0,100,0,5289,4,62.66,301.8,-0.0019,-0.034,0.596,-1.6,67.1,64.2,64.7,62.9,-21.31,-32.55
5,4,3402,93.269,2071.3,11.5,141.0,100,0,5323,4,61.59,300.17,0.0016,-0.024,0.567,-1.5,67.1,64.2,64.7,62.9,-21.46,-32.78
5,4,3402,93.269,2071.3,11.562,142.4,100,0,5371,4,60.14,297.97,0.0044,-0.029,0.57,-1.2,67.0,64.2,64.7,62.9,-21.67,-33.1
5,4,3402,93.269,2071.3,11.625,143.7,100,0,5416,4,58.69,295.75,-0.0012,-0.03,0.58,-1.2,67.0,64.2,64.7,62.9,-21.88,-33.41
5,4,3402,93.269,2071.3,11.687,145.1,100,0,5472,4,57.22,293.5,-0.0085,-0.017,0.568,-1.2,67.0,64.2,64.7,62.9,-22.08,-33.72
5,4,3402,93.269,2071.3,11.75,146.1,100,0,5511,4,56.11,291.81,-0.0114,-0.008,0.582,-1.3,67.0,64.2,64.7,62.9,-22.23,-33.95
5,4,3402,93.269,2071.3,11.812,147.4,100,0,5572,4,54.62,289.53,-0.0136,0.008,0.565,-1.3,67.0,64.2,64.7,62.9,-22.41,-34.27
5,4,3402,93.269,2071.3,11.875,148.8,100,0,5622,4,53.12,287.23,-0.0147,0.022,0.571,-1.3,67.0,64.2,64.7,62.9,-22.6,-34.6
5,4,3402,93.269,2071.3,11.937,150.1,100,0,5671,4,51.6,284.91,-0.0138,0.028,0.572,-1.3,67.0,64.2,64.7,62.9,-22.78,-34.93
5,4,3402,93.269,2071.3,12.0,151.1,100,0,5707,4,50.46,283.15,-0.0135,0.033,0.586,-1.3,67.0,64.2,64.7,62.9,-22.91,-35.18
5,4,3402,93.269,2071.3,12.062,152.5,99,0,5759,4,48.92,280.79,-0.0131,0.036,0.561,-1.3,67.0,64.1,64.7,62.9,-23.08,-35.52
5,4,3402,93.269,2071.3,12.125,153.8,100,0,5802,4,47.38,278.4,-0.013,0.037,0.587,-1.5,67.0,64.1,64.7,62.9,-23.26,-35.85
5,4,3402,93.269,2071.3,12.187,154.8,100,0,5843,4,46.21,276.6,-0.0138,0.036,0.572,-1.5,67.0,64.1,64.7,62.9,-23.39,-36.1
5,4,3402,93.269,2071.3,12.25,156.2,100,0,5896,4,44.64,274.18,-0.0133,0.036,0.556,-1.4,67.0,64.1,64.7,62.9,-23.55,-36.44
5,4,3402,93.269,2071.3,12.312,157.5,100,0,5946,4,43.06,271.73,-0.0131,0.035,0.585,-1.4,67.0,64.1,64.8,62.9,-23.73,-36.78
5,4,3402,93.269,2071.3,12.375,158.9,100,0,6002,4,41.47,269.26,-0.0116,0.026,0.586,-1.4,67.0,64.1,64.8,62.9,-23.9,-37.11
5,4,3402,93.269,2071.3,12.453,160.2,100,0,6052,4,39.87,266.77,-0.0112,0.019,0.567,-1.4,67.0,64.1,64.8,62.9,-24.07,-37.44
5,4,3402,93.269,2071.3,12.515,161.6,100,0,6094,4,38.26,264.26,-0.0134,0.025,0.554,-1.4,67.0,64.1,64.8,62.9,-24.25,-37.78
5,4,3402,93.269,2071.3,12.578,162.9,100,0,6146,4,36.63,261.73,-0.0148,0.029,0.578,-1.4,67.0,64.1,64.8,62.9,-24.42,-38.11
5,4,3402,93.269,2071.3,12.64,163.9,100,0,6185,4,35.41,259.81,-0.0136,0.026,0.539,-1.3,67.0,64.1,64.8,62.9,-24.55,-38.35
5,4,3402,93.269,2071.3,12.719,165.6,100,0,6235,4,33.35,256.59,-0.0142,0.03,0.53,-1.2,66.9,64.1,64.8,62.9,-24.76,-38.77
5,4,3402,93.269,2071.3,12.781,167.2,100,0,6285,4,31.27,253.34,-0.0139,0.038,0.532,-1.1,66.9,64.1,64.8,62.9,-24.96,-39.17
5,4,3402,93.269,2071.3,12.844,168.2,100,0,6312,4,30.02,251.37,-0.0129,0.045,0.539,-1.0,66.9,64.1,64.8,62.9,-25.08,-39.42
5,4,3402,93.269,2071.3,12.906,169.1,100,0,6344,4,28.76,249.39,-0.0112,0.047,0.518,-1.0,66.9,64.1,64.8,62.9,-25.19,-39.66
5,4,3402,93.269,2071.3,12.969,170.3,100,0,6391,4,27.08,246.73,-0.0093,0.04,0.506,-1.0,66.9,64.1,64.8,62.9,-25.34,-39.97
5,4,3402,93.269,2071.3,13.031,171.6,98,0,6434,4,25.38,244.05,-0.0081,0.034,0.509,-1.0,66.9,64.1,64.8,62.9,-25.49,-40.27
5,4,3402,93.269,2071.3,13.094,172.8,99,0,6481,4,23.67,241.35,-0.0075,0.025,0.473,-1.0,66.9,64.1,64.8,62.9,-25.64,-40.57
5,4,3402,93.269,2071.3,13.172,174.0,99,0,6515,4,21.95,238.63,-0.0083,0.025,0.51,-1.0,66.9,64.0,64.8,62.9,-25.79,-40.86
5,4,3402,93.269,2071.3,13.25,175.4,99,0,6563,4,19.79,235.2,-0.0088,0.021,0.495,-1.0,66.9,64.0,64.8,62.9,-25.98,-41.22
5,4,3402,93.269,2071.3,13.312,176.6,98,0,6600,4,18.05,232.44,-0.01,0.021,0.488,-1.0,66.9,64.0,64.8,62.9,-26.13,-41.51
5,4,3402,93.269,2071.3,13.375,177.7,96,0,6642,4,16.3,229.66,-0.0096,0.021,0.45,-1.0,66.9,64.0,64.8,62.9,-26.26,-41.78
5,4,3402,93.269,2071.3,13.437,178.5,98,0,6669,4,14.98,227.56,-0.01,0.022,0.436,-1.0,66.9,64.0,64.8,62.9,-26.36,-41.99
5,4,3402,93.269,2071.3,13.5,179.9,97,0,6710,4,12.78,224.04,-0.0101,0.013,0.445,-1.0,66.9,64.0,64.8,62.9,-26.53,-42.33
5,4,3402,93.269,2071.3,13.562,180.7,98,0,6738,4,11.45,221.92,-0.0114,0.017,0.447,-1.0,66.9,64.0,64.8,62.9,-26.64,-42.53
5,4,3402,93.269,2071.3,13.64,181.7,97,0,6774,4,9.66,219.07,-0.0123,0.02,0.437,-1.0,66.9,64.0,64.8,62.9,-26.77,-42.8
5,4,3402,93.269,2071.3,13.703,182.8,98,0,6800,4,7.87,216.2,-0.013,0.025,0.419,-1.0,66.9,64.0,64.8,62.9,-26.89,-43.07
5,4,3402,93.269,2071.3,13.765,183.8,98,0,6827,4,6.07,213.31,-0.013,0.033,0.431,-1.0,66.8,64.0,64.8,62.9,-27.01,-43.33
5,4,3402,93.269,2071.3,13.844,184.8,98,0,6861,4,4.27,210.41,-0.0117,0.04,0.415,-0.8,66.8,64.0,64.8,62.9,-27.13,-43.59
5,4,3402,93.269,2071.3,13.906,186.1,98,0,6910,4,2.0,206.76,-0.0053,0.026,0.406,-0.0,66.8,64.0,64.8,62.9,-27.27,-43.91
5,4,3402,93.269,2071.3,13.969,186.8,99,0,6936,4,0.63,204.55,-0.0009,0.016,0.418,0.2,66.8,64.0,64.8,62.9,-27.36,-44.09
5,4,3402,93.269,2071.3,14.031,187.8,99,0,6973,4,-1.2,201.6,0.0019,0.001,0.382,0.2,66.8,64.0,64.8,62.9,-27.48,-44.33
5,4,3402,93.269,2071.3,14.109,188.7,99,0,6997,4,-3.04,198.63,0.0025,-0.01,0.39,0.2,66.8,64.0,64.8,62.9,-27.62,-44.56
5,4,3402,93.269,2071.3,14.172,189.7,98,0,7032,4,-4.89,195.65,0.0025,-0.017,0.392,0.2,66.8,64.0,64.8,62.9,-27.75,-44.78
5,4,3402,93.269,2071.3,14.234,190.6,100,0,7062,4,-6.75,192.65,0.0021,-0.024,0.38,0.1,66.8,63.9,64.8,62.9,-27.88,-45.0
5,4,3402,93.269,2071.3,14.312,191.7,98,0,7088,4,-9.08,188.88,-0.0001,-0.027,0.36,-0.0,66.8,63.9,64.8,62.9,-28.05,-45.27
5,4,3402,93.269,2071.3,14.375,192.3,99,0,7111,4,-10.49,186.61,-0.0022,-0.024,0.361,-0.1,66.8,63.9,64.8,62.9,-28.14,-45.42
5,4,3402,93.269,2071.3,14.437,193.2,75,0,7096,4,-12.37,183.57,-0.0053,-0.009,0.354,-0.5,66.8,63.9,64.8,62.9,-28.26,-45.62
5,4,3402,93.269,2071.3,14.5,193.5,0,0,6339,5,-14.26,180.52,-0.0075,-0.001,-0.082,-0.4,66.8,63.9,64.8,62.9,-28.29,-45.7
5,4,3402,93.269,2071.3,14.562,194.0,100,0,5758,5,-16.15,177.47,-0.0068,0.007,0.297,-0.3,66.8,63.9,64.8,62.9,-28.35,-45.83
5,4,3402,93.269,2071.3,14.64,194.8,100,0,5747,5,-18.05,174.4,-0.005,0.008,0.335,-0.3,66.8,63.9,64.8,62.9,-28.45,-46.03
5,4,3402,93.269,2071.3,14.703,195.6,100,0,5813,5,-19.95,171.32,-0.0029,0.002,0.369,-0.1,66.8,63.9,64.8,62.9,-28.55,-46.23
5,4,3402,93.269,2071.3,14.765,196.5,98,0,5851,5,-21.86,168.23,-0.0016,-0.001,0.418,-0.2,66.7,63.9,64.8,62.9,-28.67,-46.46
5,4,3402,93.269,2071.3,14.828,197.5,99,0,5868,5,-23.78,165.12,-0.0017,-0.009,0.416,-0.1,66.7,63.9,64.8,62.9,-28.8,-46.7
5,4,3402,93.269,2071.3,14.89,198.4,99,0,5898,5,-25.71,161.99,-0.0019,-0.013,0.414,-0.0,66.7,63.9,64.8,62.9,-28.92,-46.92
5,4,3402,93.269,2071.3,14.969,199.4,98,0,5927,5,-27.65,158.85,-0.0017,-0.016,0.404,0.2,66.7,63.9,64.8,62.9,-29.05,-47.15
5,4,3402,93.269,2071.3,15.031,200.3,100,0,5957,5,-29.59,155.69,-0.0003,-0.019,0.395,0.4,66.7,63.9,64.8,62.9,-29.18,-47.37
5,4,3402,93.269,2071.3,15.094,201.0,99,0,5974,5,-31.05,153.32,0.0011,-0.023,0.394,0.4,66.7,63.9,64.8,62.9,-29.28,-47.54
5,4,3402,93.269,2071.3,15.172,202.2,100,0,6010,5,-33.5,149.34,0.0015,-0.024,0.396,0.3,66.7,63.9,64.8,62.9,-29.45,-47.82
5,4,3402,93.269,2071.3,15.234,203.1,99,0,6040,5,-35.47,146.14,0.0008,-0.019,0.39,0.2,66.7,63.9,64.8,62.9,-29.58,-48.03
5,4,3402,93.269,2071.3,15.297,204.0,100,0,6068,5,-37.45,142.92,-0.0006,-0.018,0.392,-0.0,66.7,63.9,64.8,62.9,-29.71,-48.25
5,4,3402,93.269,2071.3,15.375,204.9,100,0,6093,5,-39.44,139.69,-0.002,-0.014,0.4,-0.1,66.7,63.8,64.8,62.9,-29.84,-48.46
5,4,3402,93.269,2071.3,15.437,205.8,100,0,6122,5,-41.44,136.45,-0.003,-0.006,0.39,-0.2,66.7,63.8,64.8,62.9,-29.97,-48.68
5,4,3402,93.269,2071.3,15.5,206.7,99,0,6149,5,-43.44,133.19,-0.0032,-0.001,0.394,-0.2,66.7,63.8,64.8,62.9,-30.09,-48.9
5,4,3402,93.269,2071.3,15.562,207.6,100,0,6176,5,-45.46,129.92,-0.004,0.006,0.381,-0.4,66.7,63.8,64.8,62.9,-30.2,-49.11
5,4,3402,93.269,2071.3,15.625,208.5,100,0,6199,5,-47.48,126.63,-0.007,0.019,0.382,-1.2,66.7,63.8,64.8,62.9,-30.31,-49.33
5,4,3402,93.269,2071.3,15.703,209.3,100,0,6214,5,-49.51,123.33,-0.0176,0.054,0.404,-3.0,66.7,63.8,64.8,62.9,-30.41,-49.57
5,4,3402,93.269,2071.3,15.765,210.2,100,0,6219,5,-51.54,120.01,-0.0365,0.102,0.393,-4.8,66.6,63.8,64.8,62.9,-30.47,-49.81
5,4,3402,93.269,2071.3,15.828,211.1,100,0,6241,5,-53.57,116.68,-0.052,0.167,0.384,-5.5,66.6,63.8,64.8,62.9,-30.5,-50.07
5,4,3402,93.269,2071.3,15.89,211.7,100,0,6264,5,-55.1,114.16,-0.0565,0.206,0.348,-5.5,66.6,63.8,64.8,62.9,-30.49,-50.26
5,4,3402,93.269,2071.3,15.953,212.4,100,0,6302,5,-57.13,110.8,-0.0539,0.236,0.311,-5.4,66.6,63.8,64.8,62.9,-30.45,-50.53
5,4,3402,93.269,2071.3,16.015,213.2,98,0,6337,5,-59.16,107.41,-0.0582,0.257,0.327,-5.3,66.6,63.8,64.8,62.9,-30.4,-50.8
5,4,3402,93.269,2071.3,16.094,214.0,97,0,6344,5,-61.18,104.01,-0.0518,0.266,0.336,-5.2,66.6,63.8,64.8,62.9,-30.34,-51.09
5,4,3402,93.269,2071.3,16.156,214.7,96,0,6368,5,-63.2,100.58,-0.0474,0.263,0.339,-5.2,66.6,63.8,64.8,62.9,-30.28,-51.37
5,4,3402,93.269,2071.3,16.219,215.4,98,0,6393,5,-65.22,97.14,-0.0456,0.254,0.336,-5.2,66.6,63.8,64.8,62.9,-30.21,-51.64
5,4,3402,93.269,2071.3,16.281,216.2,97,0,6417,5,-67.23,93.69,-0.0444,0.257,0.351,-5.2,66.6,63.8,64.8,62.9,-30.15,-51.92
5,4,3402,93.269,2071.3,16.344,217.0,98,0,6437,5,-69.24,90.21,-0.0434,0.257,0.363,-5.2,66.6,63.8,64.8,62.9,-30.1,-52.19
5,4,3402,93.269,2071.3,16.422,217.7,100,0,6462,5,-71.25,86.71,-0.0423,0.249,0.337,-5.2,66.6,63.7,64.8,62.9,-30.04,-52.46
5,4,3402,93.269,2071.3,16.484,218.4,98,0,6480,5,-73.25,83.2,-0.0391,0.234,0.332,-5.2,66.6,63.7,64.8,62.9,-30.0,-52.73
5,4,3402,93.269,2071.3,16.547,219.1,98,0,6510,5,-75.25,79.67,-0.0385,0.218,0.336,-5.2,66.6,63.7,64.8,62.9,-29.95,-52.98
5,4,3402,93.269,2071.3,16.609,219.9,98,0,6530,5,-77.25,76.13,-0.0427,0.246,0.351,-5.2,66.6,63.7,64.8,62.9,-29.89,-53.24
5,4,3402,93.269,2071.3,16.672,220.5,98,0,6521,5,-78.74,73.45,-0.0409,0.236,0.35,-5.2,66.6,63.7,64.8,62.9,-29.85,-53.45
5,4,3402,93.269,2071.3,16.734,221.3,98,0,6547,5,-81.23,68.98,-0.0441,0.23,0.313,-5.2,66.6,63.7,64.8,62.9,-29.78,-53.77
5,4,3402,93.269,2071.3,16.812,221.8,97,0,6562,5,-82.72,66.28,-0.0461,0.231,0.315,-5.2,66.6,63.7,64.8,62.9,-29.73,-53.96
5,4,3402,93.269,2071.3,16.875,222.5,99,0,6581,5,-84.7,62.67,-0.0486,0.241,0.299,-5.4,66.5,63.7,64.8,62.9,-29.67,-54.2
5,4,3402,93.269,2071.3,16.937,223.2,97,0,6610,5,-86.67,59.04,-0.0586,0.278,0.305,-5.7,66.5,63.7,64.8,62.9,-29.58,-54.46
5,4,3402,93.269,2071.3,17.0,223.9,96,0,6602,5,-88.64,55.39,-0.0574,0.245,0.233,-5.9,66.5,63.7,64.8,62.9,-29.51,-54.72
5,4,3402,93.269,2071.3,17.062,224.4,98,0,6668,5,-90.6,51.73,-0.058,0.287,0.258,-5.9,66.5,63.7,64.8,62.9,-29.41,-54.95
5,4,3402,93.269,2071.3,17.14,225.1,97,0,6686,5,-92.56,48.05,-0.0547,0.324,0.304,-5.9,66.5,63.7,64.8,62.9,-29.3,-55.21
5,4,3402,93.269,2071.3,17.203,225.7,97,0,6687,5,-94.51,44.36,-0.0494,0.329,0.308,-5.7,66.5,63.7,64.8,62.9,-29.19,-55.48
5,4,3402,93.269,2071.3,17.265,226.4,99,0,6700,5,-96.45,40.64,-0.0455,0.32,0.314,-5.5,66.5,63.7,64.8,62.9,-29.07,-55.75
5,4,3402,93.269,2071.3,17.328,227.1,98,0,6706,5,-98.39,36.91,-0.0423,0.293,0.316,-5.2,66.5,63.7,64.8,62.9,-28.97,-56.01
5,4,3402,93.269,2071.3,17.39,227.7,98,0,6726,5,-100.32,33.16,-0.0393,0.269,0.297,-5.0,66.5,63.7,64.8,62.9,-28.87,-56.25
5,4,3402,93.269,2071.3,17.453,228.1,99,0,6753,5,-101.76,30.34,-0.0397,0.255,0.285,-4.9,66.5,63.7,64.8,62.9,-28.81,-56.42
5,4,3402,93.269,2071.3,17.515,228.7,99,0,6774,5,-103.68,26.57,-0.0395,0.259,0.298,-4.8,66.5,63.6,64.8,62.9,-28.73,-56.65
5,4,3402,93.269,2071.3,17.578,229.2,99,0,6778,5,-105.11,23.73,-0.038,0.264,0.283,-4.8,66.5,63.6,64.8,62.9,-28.66,-56.84
5,4,3402,93.269,2071.3,17.64,229.8,98,0,6789,5,-107.02,19.92,-0.0363,0.252,0.246,-4.7,66.5,63.6,64.8,62.9,-28.57,-57.07
5,4,3402,93.269,2071.3,17.703,230.4,99,0,6790,5,-108.93,16.11,-0.0376,0.228,0.283,-4.5,66.5,63.6,64.8,62.9,-28.49,-57.3
5,4,3402,93.269,2071.3,17.765,231.0,99,0,6807,5,-110.82,12.27,-0.0397,0.214,0.258,-4.1,66.5,63.6,64.8,62.9,-28.42,-57.52
5,4,3402,93.269,2071.3,17.828,231.5,99,0,6826,5,-112.24,9.39,-0.0375,0.21,0.266,-3.9,66.5,63.6,64.8,62.9,-28.38,-57.68
5,4,3402,93.269,2071.3,17.89,232.0,98,0,6851,5,-114.13,5.53,-0.032,0.205,0.261,-3.3,66.5,63.6,64.7,62.9,-28.31,-57.88
5,4,3402,93.269,2071.3,17.953,232.6,99,0,6873,5,-116.02,1.66,-0.0245,0.191,0.276,-2.7,66.4,63.6,64.7,62.9,-28.25,-58.09
5,4,3402,93.269,2071.3,18.015,233.2,99,0,6887,5,-117.9,-2.23,-0.0174,0.162,0.275,-2.2,66.4,63.6,64.7,62.9,-28.2,-58.29
5,4,3402,93.269,2071.3,18.078,233.7,99,0,6897,5,-119.78,-6.12,-0.013,0.127,0.269,-2.0,66.4,63.6,64.7,62.9,-28.18,-58.48
5,4,3402,93.269,2071.3,18.14,234.2,99,0,6910,5,-121.19,-9.06,-0.0126,0.107,0.259,-1.9,66.4,63.6,64.7,62.9,-28.17,-58.61
5,4,3402,93.269,2071.3,18.203,234.9,99,0,6930,5,-123.54,-13.96,-0.0114,0.081,0.261,-1.3,66.4,63.6,64.7,62.9,-28.17,-58.83
5,4,3402,93.269,2071.3,18.265,235.3,99,0,6945,5,-124.95,-16.9,-0.0076,0.064,0.258,-0.5,66.4,63.6,64.7,62.9,-28.18,-58.95
5,4,3402,93.269,2071.3,18.328,235.7,99,0,6956,5,-126.36,-19.86,0.0006,0.035,0.254,0.7,66.4,63.6,64.7,62.9,-28.19,-59.07
5,4,3402,93.269,2071.3,18.39,236.2,99,0,6963,5,-128.25,-23.81,0.0129,-0.01,0.245,1.5,66.4,63.6,64.7,62.9,-28.24,-59.21
5,4,3402,93.269,2071.3,18.453,236.8,99,0,6975,5,-130.14,-27.76,0.0179,-0.055,0.25,1.5,66.4,63.6,64.7,62.9,-28.31,-59.34
5,4,3402,93.269,2071.3,18.515,237.3,100,0,6990,5,-132.03,-31.73,0.0169,-0.087,0.244,1.5,66.4,63.6,64.7,62.9,-28.41,-59.46
5,4,3402,93.269,2071.3,18.578,237.8,100,0,7007,5,-133.93,-35.7,0.0131,-0.096,0.228,1.5,66.4,63.5,64.7,62.9,-28.52,-59.56
5,4,3402,93.269,2071.3,18.656,238.3,100,0,7022,5,-135.84,-39.68,0.01,-0.096,0.246,1.5,66.4,63.5,64.7,62.9,-28.63,-59.67
5,4,3402,93.269,2071.3,18.719,238.8,99,0,7031,5,-137.75,-43.67,0.0091,-0.093,0.272,1.7,66.4,63.5,64.7,62.9,-28.74,-59.78
5,4,3402,93.269,2071.3,18.781,239.3,99,0,7041,5,-139.67,-47.66,0.012,-0.094,0.243,2.0,66.4,63.5,64.7,62.9,-28.84,-59.88
5,4,3402,93.269,2071.3,18.859,239.8,99,0,7052,5,-141.6,-51.66,0.0178,-0.11,0.238,2.7,66.4,63.5,64.7,62.9,-28.95,-59.97
5,4,3402,93.269,2071.3,18.922,240.3,99,0,7064,5,-143.54,-55.67,0.0274,-0.137,0.225,3.8,66.3,63.5,64.7,62.9,-29.08,-60.05
5,4,3402,93.269,2071.3,18.984,240.6,99,0,7071,5,-145.0,-58.67,0.0368,-0.173,0.235,4.7,66.3,63.5,64.7,62.9,-29.19,-60.11
5,4,3402,93.269,2071.3,19.047,241.1,100,0,7085,5,-146.95,-62.69,0.0506,-0.23,0.226,5.8,66.3,63.5,64.7,62.9,-29.36,-60.17
5,4,3402,93.269,2071.3,19.109,241.5,100,0,7098,5,-148.92,-66.7,0.0614,-0.292,0.219,6.7,66.3,63.5,64.7,62.9,-29.57,-60.2
5,4,3402,93.269,2071.3,19.172,242.0,100,0,7109,5,-150.91,-70.72,0.07,-0.363,0.215,7.5,66.3,63.5,64.7,62.9,-29.82,-60.21
5,4,3402,93.269,2071.3,19.234,242.3,24,0,6960,5,-152.91,-74.74,0.0746,-0.412,0.081,8.0,66.3,63.5,64.7,62.9,-30.09,-60.18
5,4,3402,93.269,2071.3,19.297,242.3,100,0,5769,6,-154.93,-78.75,0.0739,-0.44,0.102,8.3,66.3,63.5,64.7,62.9,-30.34,-60.03
5,4,3402,93.269,2071.3,19.359,242.4,100,0,5801,6,-156.45,-81.75,0.0794,-0.478,0.178,8.3,66.3,63.5,64.7,62.9,-30.57,-59.97
5,4,3402,93.269,2071.3,19.422,242.8,98,0,5796,6,-158.51,-85.75,0.0711,-0.487,0.205,8.1,66.3,63.5,64.7,62.9,-30.91,-59.91
5,4,3402,93.269,2071.3,19.484,243.2,100,0,5837,6,-160.59,-89.74,0.0588,-0.474,0.249,8.0,66.3,63.5,64.7,62.9,-31.24,-59.86
5,4,3402,93.269,2071.3,19.547,243.6,100,0,5855,6,-162.16,-92.74,0.0538,-0.432,0.285,8.2,66.3,63.5,64.7,62.9,-31.49,-59.84
5,4,3402,93.269,2071.3,19.609,244.2,100,0,5873,6,-164.8,-97.73,0.0657,-0.43,0.24,9.1,66.3,63.5,64.7,62.9,-31.9,-59.82
5,4,3402,93.269,2071.3,19.672,244.8,99,0,5886,6,-166.95,-101.72,0.0773,-0.428,0.243,9.4,66.3,63.4,64.7,62.9,-32.24,-59.8
5,4,3402,93.269,2071.3,19.75,245.3,99,0,5892,6,-169.11,-105.71,0.0823,-0.459,0.268,9.6,66.3,63.4,64.7,62.9,-32.59,-59.77
5,4,3402,93.269,2071.3,19.812,245.7,99,0,5900,6,-170.76,-108.7,0.0873,-0.488,0.251,9.7,66.3,63.4,64.7,62.9,-32.86,-59.74
5,4,3402,93.269,2071.3,19.875,246.2,99,0,5903,6,-172.97,-112.69,0.0876,-0.547,0.286,9.8,66.3,63.4,64.7,62.9,-33.26,-59.68
5,4,3402,93.269,2071.3,19.937,246.7,99,0,5909,6,-175.21,-116.67,0.0915,-0.594,0.26,10.4,66.3,63.4,64.7,62.9,-33.67,-59.6
5,4,3402,93.269,2071.3,20.0,247.0,99,0,5914,6,-176.9,-119.65,0.0952,-0.613,0.258,10.9,66.3,63.4,64.7,62.9,-33.99,-59.52
5,4,3402,93.269,2071.3,20.062,247.6,100,0,5925,6,-179.77,-124.6,0.1058,-0.643,0.258,11.8,66.2,63.4,64.7,62.9,-34.55,-59.37
5,4,3402,93.269,2071.3,20.125,248.0,97,0,5932,6,-181.51,-127.57,0.1103,-0.652,0.255,12.2,66.2,63.4,64.7,62.9,-34.89,-59.27
5,4,3402,93.269,2071.3,20.187,248.4,96,0,5952,6,-183.86,-131.52,0.1061,-0.662,0.235,12.7,66.2,63.4,64.7,62.9,-35.34,-59.13
5,4,3402,93.269,2071.3,20.25,248.7,93,0,5967,6,-185.64,-134.48,0.1068,-0.649,0.221,13.1,66.2,63.4,64.7,62.9,-35.67,-59.03
5,4,3402,93.269,2071.3,20.312,249.1,95,0,5983,6,-188.04,-138.41,0.1226,-0.674,0.201,14.4,66.2,63.4,64.7,62.9,-36.11,-58.87
5,4,3402,93.269,2071.3,20.375,249.6,97,0,5996,6,-191.09,-143.31,0.132,-0.811,0.282,16.6,66.2,63.4,64.7,62.9,-36.73,-58.66
5,4,3402,93.269,2071.3,20.437,249.9,98,0,6003,6,-192.94,-146.24,0.1358,-0.824,0.274,17.8,66.2,63.4,64.7,62.9,-37.12,-58.52
5,4,3402,93.269,2071.3,20.515,250.3,98,0,6017,6,-195.45,-150.13,0.1439,-0.895,0.253,19.3,66.2,63.4,64.7,62.9,-37.68,-58.3
5,4,3402,93.269,2071.3,20.578,250.7,98,0,6026,6,-197.99,-154.01,0.1541,-0.933,0.241,20.0,66.2,63.4,64.7,62.9,-38.26,-58.05
